completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2023-01-13,104.625,104.56103845039358,104.56039720757366,0.0006412428199240594,0.021769979521219368,0.9315487177907262,2.3088255997392824,0.7614349775784753,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-01-15,104.63671875,104.56994201505316,104.56274556272524,0.007196452327917768,0.01887887502893213,0.9400843370389422,2.000946616985304,0.6810035842293907,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-01-16,104.6171875,104.57550030739985,104.56442069925677,0.011079608143077735,0.021682005322524917,0.9255040156468207,2.2969025311210536,0.7600716204118174,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-01-17,104.6953125,104.58959585947045,104.56844813927964,0.021147720190811015,0.018345976845358637,0.94034976463151,1.9423287297412077,0.6618962432915921,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-01-18,104.90625,104.62684928776804,104.57884204268642,0.04800724508162091,0.019232550752861816,0.9451021593633875,2.0353154951013495,0.6890080428954424,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-01-19,104.8359375,104.65144790097179,104.58675267214223,0.06469522882956369,0.018476183952345123,0.9554894290895247,1.9543351756487768,0.6651785714285714,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-01-20,104.75390625,104.66350182438687,104.59189585915324,0.07160596523362983,0.01817086718704655,0.9665828278391221,1.9211940416591398,0.655664585191793,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-01-22,104.734375,104.67183984504724,104.59627983271776,0.07556001232948972,0.025409123495068655,0.9131059306043959,2.685310225090212,0.8850267379679144,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-01-23,104.65234375,104.6695461868064,104.59800487632643,0.07154131047997225,0.016750845589981758,0.944609539433225,1.7689504495269803,0.6090828138913624,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-01-24,104.68359375,104.67119884129977,104.60063838013177,0.07056046116800019,0.016476720450839623,0.9727167664919527,1.7393284950655132,0.6005338078291815,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-01-25,104.73828125,104.67909088938215,104.60487354535849,0.07421734402366553,0.017098707583789067,0.9897985665237189,1.804470614702666,0.6222222222222222,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-01-26,104.62109375,104.67226769651366,104.60537262857822,0.06689506793543387,0.016275346640291965,1.0116759787785699,1.7170098898411115,0.5932504440497336,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-01-27,104.58203125,104.66165164398264,104.60465443231428,0.05699721166836014,0.016165443583953627,1.0304452248730365,1.7049335829312726,0.5900621118012422,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-01-29,104.5703125,104.65090586233761,104.60359775747384,0.04730810486377379,0.014965632484239075,1.0536814895963142,1.577965324363572,0.5611702127659575,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-01-30,104.5,104.63315223147436,104.60041013416695,0.032742097307405515,0.015401635402688007,1.0696881887259964,1.6235146913057983,0.5721877767936226,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-01-31,104.5703125,104.62575932188913,104.59948405311566,0.026275268773474636,0.015583805327515752,1.0807505132215112,1.6422982919911433,0.5796460176991151,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-01,104.7734375,104.6431332251963,104.60483646686595,0.03829675833034685,0.016487323994509598,1.0839128264674673,1.737007315095277,0.601237842617153,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-02,104.77734375,104.65892269870261,104.61014438327007,0.04877831543254274,0.015426400998161184,1.0945955570230128,1.6246858249277027,0.5715547703180212,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-03,104.41015625,104.62965605767877,104.60399090224638,0.02566515543239234,0.02144455415835004,1.0550903390005344,2.257798914794577,0.7484554280670785,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-05,104.30859375,104.59188402148126,104.59490175910034,-0.0030177376190749783,0.02004539394454417,1.0335299021836983,2.1092837279222403,0.708994708994709,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-06,104.0703125,104.53052266601289,104.57876055112801,-0.048237885115128165,0.021501195834926375,1.004766355691348,2.2612975257716132,0.7497797356828194,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-07,104.08984375,104.47867808765842,104.56371695724715,-0.08503886958872897,0.021199493825227983,0.9842934715579659,2.228274059654778,0.738556338028169,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-08,104.125,104.43706890087508,104.55021797394724,-0.11314907307216515,0.020421657273241297,0.9739565918647688,2.1453949111289394,0.7150395778364116,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-09,104.00390625,104.38610858900742,104.53340838244117,-0.14729979343374566,0.01998900927908949,0.9685463663427832,2.0989695464950677,0.7038664323374341,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-10,103.94140625,104.33379066677125,104.5151929322122,-0.18140226544095128,0.019658688290838857,0.9664433555255704,2.063272236669441,0.6953467954345918,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-12,103.9609375,104.28992558832758,104.49813891891337,-0.20821333058579228,0.021417247086027307,0.9512526975831221,2.2467468352718343,0.7447368421052631,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-13,103.9453125,104.24938287205374,104.4811288752545,-0.23174600320075456,0.028066952094684246,0.8885677596590774,2.9426539121919366,0.9290096406660824,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-14,103.734375,104.18879371063565,104.45815183293897,-0.26935812230331635,0.01865231097378076,0.9101018495284188,1.9539680888143807,0.6619964973730298,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-15,103.703125,104.13165621526674,104.4349202380793,-0.3032640228125558,0.019181950865008054,0.9223906566530536,2.008503737053753,0.6815398075240595,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-16,103.69140625,104.07986210170594,104.41204288459994,-0.33218078289399955,0.01783489384563629,0.9430971234027209,1.8665398902156778,0.6424825174825175,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-17,103.76953125,104.04335258974054,104.39227329584303,-0.34892070610248993,0.017226343830769607,0.9668611239908724,1.8021345729518115,0.617467248908297,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-19,103.734375,104.00700228506517,104.37203027135554,-0.3650279862903716,0.018927969789499982,0.9714584826941026,1.9795609820825448,0.6719022687609075,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-20,103.6875,103.96941378093986,104.35096780146768,-0.3815540205278154,0.018962534119063453,0.9749041703139589,1.9822649969678483,0.6730601569311246,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-21,103.53125,103.91786510082929,104.32574571526867,-0.40788061443937806,0.016541582845847086,1.0004521608872208,1.7284403628286347,0.5897212543554007,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-22,103.57421875,103.87743611837878,104.30262180864501,-0.42518569026623254,0.016138102620105607,1.0238686443337883,1.685677532827793,0.5805047867711053,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-23,103.546875,103.8385465750401,104.2793680606867,-0.44082148564660883,0.016209268480231936,1.0429281003047202,1.6925680222931325,0.5808695652173913,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-24,103.27734375,103.77252271327067,104.24853654343481,-0.4760138301641348,0.021583123183768774,1.0129288516749542,2.2530183736142506,0.7480451781059948,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-26,103.296875,103.71656415876825,104.21925464979067,-0.5026904910224204,0.017909102602288084,1.017206939249205,1.868374277004339,0.6423611111111112,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-27,103.34765625,103.67316322832492,104.19243623748942,-0.5192730091644933,0.0176167506026004,1.0229879688235433,1.8370367198529334,0.6339982653946227,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-02-28,103.265625,103.62521755440434,104.1639189686436,-0.5387014142392559,0.016808706390599133,1.0375573534111644,1.7519834870465374,0.5979202772963604,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-01,103.13671875,103.56774710682735,104.13231280806995,-0.5645657012426,0.017561538560054126,1.0415906091073635,1.829660902003886,0.6268398268398269,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-02,103.10546875,103.51336141778884,104.1007176062832,-0.5873561884943541,0.016555613844477162,1.0558909010029105,1.7241094391937142,0.5865051903114187,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-03,103.1796875,103.47410566275487,104.07237821839756,-0.5982725556426942,0.016477029115103643,1.0684365484515836,1.715432604194604,0.5834053586862575,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-05,103.1640625,103.43762999654841,104.04443004244686,-0.6068000458984528,0.016947981331333323,1.0741282546681115,1.7637899217728286,0.6001727115716753,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-06,103.1171875,103.3999308793074,104.01589950267926,-0.615968623371856,0.015389836455518413,1.091162587218062,1.6009147868078677,0.5547886108714409,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-07,102.859375,103.33633606997711,103.98031413336605,-0.6439780633889427,0.017758133445270812,1.082659671673712,1.8465086036043965,0.6370689655172413,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-08,102.79296875,103.27241050292096,103.94378042926249,-0.6713699263415265,0.017804562446651028,1.0756174856564573,1.8504563650191592,0.6373815676141258,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-09,103.265625,103.27161220845966,103.92291410836211,-0.6513018999024496,0.025016891109036325,1.0071043393048997,2.598708154295366,0.8674698795180723,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-10,103.76171875,103.32927180158205,103.91795425118173,-0.5886824495996734,0.03246515622735033,0.9238146736109111,3.369668591337289,0.9673258813413586,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-12,103.9296875,103.39990894257241,103.9183152742223,-0.518406331649885,0.030134498172350418,0.8608155670687211,3.124335282866942,0.9484536082474226,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-13,104.87109375,103.57298950815212,103.94763153501545,-0.37464202686332726,0.05025394933516986,0.79521273669259,5.204969040413729,1.0,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-14,104.34375,103.6636672130754,103.95981979547652,-0.2961525824011204,0.048949399712126036,0.7417715935484203,5.060776882627845,0.9991423670668954,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-15,105.17578125,103.84156298212534,103.99723399407725,-0.15567101195190958,0.05810589361446156,0.697813121994162,5.997067333120765,1.0,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-16,104.6171875,103.93281292540472,104.01630948656718,-0.08349656116246251,0.05865771412170887,0.6618470998134053,6.041279588748058,1.0,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-17,105.26171875,104.08915478712181,104.05462977159588,0.03452501552592935,0.0618357357904049,0.6324203543927861,6.356750759638341,1.0,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-19,105.015625,104.19815128275454,104.08419885554679,0.11395242720774945,0.06096724213027795,0.6085770265544707,6.2544850341522835,0.9991452991452991,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-20,105.015625,104.29432466125401,104.11285812152997,0.1814665397240418,0.058817409991061165,0.5895344525159201,6.021664128064374,0.9974380871050385,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-21,104.5859375,104.32863205404766,104.12741441009827,0.20121764394939134,0.059152120960254746,0.5737208660516541,6.044029081385327,0.9982935153583617,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-22,104.9921875,104.40669740063029,104.15402281286447,0.2526745877658243,0.05933462643006635,0.560782080361723,6.050859402898824,0.9982949701619779,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-23,105.2578125,104.50682858879142,104.18798557246863,0.3188430163227878,0.059495728072855095,0.550195405072167,6.055435613161098,0.9982964224872232,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-24,105.3828125,104.60988551952184,104.22474947793113,0.38513604159071235,0.056710700360544326,0.5429258343240361,5.760917091851258,0.9931914893617021,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-26,105.296875,104.6907078113428,104.25773795553324,0.43296985580956004,0.05503607442890642,0.5372083356899813,5.580716504496078,0.9923469387755102,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-27,104.91796875,104.7174443923613,104.27805274920915,0.43939164315214896,0.05535654973330955,0.5325286089413741,5.603705350988746,0.9923534409515717,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-28,104.671875,104.71208328737761,104.2901703569258,0.42191293045181055,0.05430708990256753,0.5291610057104837,5.487765253699712,0.9906621392190152,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-29,104.64453125,104.70413598886259,104.30107376902039,0.40306221984219803,0.05267336971648325,0.5266348547763083,5.313856713197677,0.989821882951654,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-30,104.58984375,104.69068984311404,104.30995899920437,0.3807308439096744,0.05174735143334666,0.5247967764040365,5.212012238020733,0.9889830508474576,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-03-31,104.765625,104.69950574392415,104.32397949153655,0.3755262523876013,0.04991058708867124,0.52398313727954,5.0190077158249125,0.9864521591871296,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-02,104.625,104.69074036228602,104.33324166102773,0.35749870125829375,0.048628297918680674,0.5235450403306988,4.882619448322787,0.9856175972927242,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-03,104.8671875,104.71149884907591,104.34967076376533,0.3618280853105773,0.05022587377106418,0.5229527429801698,5.035526947809766,0.9864750633981403,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-04,105.1328125,104.76106516094933,104.37376743257255,0.38729772837677956,0.047435055431475075,0.5233863965906549,4.748337202224121,0.9831081081081081,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-05,105.2421875,104.81766778907293,104.40048805003185,0.4171797390410745,0.046229919649772876,0.5239674660252653,4.620979295384962,0.9822784810126582,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-06,105.12890625,104.85428407859375,104.42290091772317,0.43138316087058115,0.0451473681179772,0.5246687668521909,4.506371150029849,0.9814502529510961,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-07,104.86328125,104.85534256934743,104.43645108179322,0.41889148755420536,0.04521052613923441,0.5252382964143337,4.50645813868069,0.9814658803706824,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-09,104.921875,104.86316991413008,104.45138720235343,0.4117827117766524,0.04332737757073404,0.5261591571213694,4.31273556562124,0.9797979797979798,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-10,104.80859375,104.85674918893831,104.46237817305024,0.3943710158880691,0.042372646946612344,0.5271373300983082,4.212143483575978,0.9789739276703112,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-11,104.7578125,104.84510957847498,104.47146846003331,0.37364111844166814,0.040916520073637004,0.5293079301262705,4.0621477112972215,0.9739495798319328,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-12,104.89453125,104.85092389277203,104.48448577664767,0.36643811612435684,0.04006360953501925,0.53153589062083,3.9725295031171948,0.9722921914357683,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-13,104.859375,104.85191814068119,104.4960208296739,0.35589731100729693,0.041305613762170505,0.5328948318014234,4.090762931487536,0.9739932885906041,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-14,104.59765625,104.82200497707164,104.49914807337625,0.32285690369539566,0.03885418411888631,0.5362868101083504,3.843117747745888,0.9656328583403185,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-16,104.5546875,104.79055586212203,104.50085697881082,0.2896988833112175,0.04576991681696068,0.5347143338986092,4.521841194460401,0.981574539363484,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-17,104.43359375,104.74856031951944,104.49878734100125,0.24977297851819458,0.0452957506437784,0.5341082283057849,4.468578598377079,0.9790794979079498,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-18,104.37890625,104.70507160545833,104.49509869204736,0.20997291341096513,0.035583771738713126,0.54113263678044,3.5054632539795523,0.9515050167224081,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-19,104.30078125,104.65750803422793,104.48911969383052,0.16838834039741357,0.061494475109376306,0.5343375025469492,6.0516226604182455,0.9974937343358395,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-20,104.4921875,104.63805855961289,104.4892140878665,0.14884447174638638,0.04193336468874479,0.5356068411337992,4.11849031267884,0.9724540901502504,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-21,104.4375,104.61446343495254,104.48762288516292,0.12684054978961967,0.053867670009234044,0.5323173419269714,5.283837405006732,0.9883236030025021,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-23,104.43359375,104.59318464848754,104.48596045023483,0.1072241982527089,0.03968963566904251,0.5359869161220675,3.88631631987696,0.965,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-24,104.63671875,104.598306307489,104.49059916715068,0.10770714033832007,0.04307636161589482,0.5360292617033856,4.2139532231741725,0.9758534554537885,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-25,104.81640625,104.623965124255,104.50062400046913,0.12334112378586326,0.02705782242699049,0.5707732985257317,2.643348379737949,0.848585690515807,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-26,104.79296875,104.64384790375439,104.50961922353162,0.13422868022277612,0.022599845749181422,0.6367991009701577,2.2064032912573146,0.7107231920199502,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-27,104.5546875,104.63335844448916,104.51100593973064,0.1223525047585241,0.033234556413982735,0.6316335743062993,3.24319880495569,0.9277408637873754,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-28,104.65625,104.6360515686669,104.51547498773891,0.12057658092798818,0.03159841187342317,0.6307858252245805,3.0810457709191064,0.9153526970954357,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-04-30,104.58203125,104.62969623705902,104.51752287273156,0.11217336432746094,0.02575237856234422,0.6594715322619927,2.5090189161213248,0.8076285240464345,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-01,104.4140625,104.6043275621109,104.51433947664752,0.089988085463375,0.02237640377504495,0.7120463399082644,2.179002937245027,0.7009113504556752,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-02,104.7109375,104.6168699077449,104.52038864659683,0.09648126114807098,0.023906956073063496,0.7416742781067617,2.3269165348314176,0.75,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-03,105.0859375,104.67205433036314,104.53779014977846,0.1342641805846796,0.03369609883741148,0.7171334551529944,3.2779888085026014,0.9288668320926385,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-04,105.0703125,104.71890823267336,104.55417545286221,0.1647327798111462,0.028718271426115684,0.7107876278449368,2.791235613425392,0.8785123966942149,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-05,104.81640625,104.73037858765296,104.56224409277415,0.1681344948788137,0.02624182723293714,0.7222336428107473,2.548977399933041,0.8175061932287366,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-07,104.78515625,104.73682301851733,104.56910292838111,0.16772009013621414,0.025591808012577617,0.7371830614896213,2.484227376984902,0.7970297029702971,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-08,104.65625,104.72734383986823,104.5717843767386,0.1555594631296202,0.02686477913714919,0.7385765931411373,2.6061448787077564,0.8367683429513603,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-09,104.60546875,104.71300559400137,104.57282081899281,0.14018477500856363,0.02546287220115682,0.7518112817627727,2.468489065685163,0.7924217462932455,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-10,104.80859375,104.72425125941298,104.5800753707161,0.14417588869687847,0.027986522502436325,0.7437378500617972,2.71149029438151,0.8617283950617284,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-11,104.83984375,104.73785037595263,104.58806824392484,0.149782132027795,0.027776824333458138,0.7384469969405134,2.6894103143499737,0.8569078947368421,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-12,104.64453125,104.72687165525231,104.58980556718869,0.13706608806361942,0.024600084757592802,0.7598573210943036,2.3802258272490997,0.76253081347576,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-14,104.6484375,104.71764410757557,104.5916096266598,0.12603448091576297,0.023895399152797245,0.7847108489204175,2.3107362260143174,0.735632183908046,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-15,104.609375,104.70490656550786,104.59215625353181,0.11275031197604335,0.02661770241905431,0.7821659127083228,2.5726322435158915,0.8195242001640689,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-16,104.46875,104.67712344015399,104.58835913803853,0.08876430211546449,0.02227365384422608,0.8167050463142611,2.1514290159403213,0.6852459016393443,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-17,104.328125,104.63606480013587,104.58035193379119,0.055712866344677536,0.022845575645398748,0.8404267555615677,2.2057264224493274,0.7018837018837019,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-18,104.12890625,104.57639908835517,104.56646129736684,0.009937790988331585,0.02272847767269242,0.8604384360709805,2.193701862176056,0.6996726677577741,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-19,104.1015625,104.5205359603134,104.55215671898632,-0.03162075867292913,0.023110793158185976,0.8742916721796834,2.229828702592639,0.7089125102207686,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-21,104.14453125,104.47630011204123,104.53961439686367,-0.0633142848224395,0.021275261213398285,0.8991530793769602,2.0519802611876425,0.6593137254901961,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-22,104.0,104.42026480474226,104.52301087696017,-0.10274607221791143,0.025574345866234548,0.8842421298798505,2.4658263619425607,0.7885714285714286,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-23,103.984375,104.36898365124317,104.50643746536139,-0.1374538141182171,0.02043605235622832,0.9135939241505464,1.9694192313052945,0.636215334420881,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-24,103.80078125,104.30213630992044,104.4847249664272,-0.18258865650675205,0.021882106566330033,0.9273036752163061,2.1081758037613594,0.6740016299918501,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
