lane_class,root,asset_group,row_id,book_label,raw_symbol,instrument_id,completed_trading_date,provider_condition_status,additive_back_adjustment,raw_close,continuous_close,lineage_status,derived_completed_bar_end_utc,raw_open,raw_high,raw_low,raw_volume,continuous_open,continuous_high,continuous_low,continuous_volume
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ6,547699,2016-12-26,PROVIDER_CONDITION_AVAILABLE,-1.09375,117.75,116.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2016-12-26T00:00:00Z,117.75,117.75,117.75,1.0,116.65625,116.65625,116.65625,1.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ6,547699,2016-12-27,PROVIDER_CONDITION_AVAILABLE,-1.09375,117.6015625,116.5078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2016-12-27T00:00:00Z,117.625,117.6796875,117.6015625,207.0,116.53125,116.5859375,116.5078125,207.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ6,547699,2016-12-28,PROVIDER_CONDITION_AVAILABLE,-1.09375,117.625,116.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2016-12-28T00:00:00Z,117.609375,117.625,117.609375,293.0,116.515625,116.53125,116.515625,293.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ6,547699,2016-12-29,PROVIDER_CONDITION_AVAILABLE,-1.09375,117.9921875,116.8984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2016-12-29T00:00:00Z,118.0234375,118.0234375,117.9921875,17.0,116.9296875,116.9296875,116.8984375,17.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFZ6,547699,2016-12-30,PROVIDER_CONDITION_AVAILABLE,-1.09375,118.265625,117.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2016-12-30T00:00:00Z,118.1640625,118.328125,118.1640625,58.0,117.0703125,117.234375,117.0703125,58.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-02-16,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.7265625,117.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-02-16T00:00:00Z,117.46875,117.8125,117.46875,718036.0,116.7421875,117.0859375,116.7421875,718036.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-02-17,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.953125,117.2265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-02-17T00:00:00Z,117.7265625,118.03125,117.6953125,505618.0,117.0,117.3046875,116.96875,505618.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-02-19,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.921875,117.1953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-02-19T00:00:00Z,117.9296875,117.9453125,117.8984375,2516.0,117.203125,117.21875,117.171875,2516.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-02-20,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.8671875,117.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-02-20T00:00:00Z,117.9140625,117.9453125,117.84375,62065.0,117.1875,117.21875,117.1171875,62065.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-02-21,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.8515625,117.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-02-21T00:00:00Z,117.875,117.953125,117.7265625,589294.0,117.1484375,117.2265625,117.0,589294.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-02-22,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.953125,117.2265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-02-22T00:00:00Z,117.8515625,118.046875,117.7109375,988765.0,117.125,117.3203125,116.984375,988765.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-02-23,PROVIDER_CONDITION_AVAILABLE,-0.7265625,118.1953125,117.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-02-23T00:00:00Z,117.953125,118.21875,117.9140625,800549.0,117.2265625,117.4921875,117.1875,800549.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-02-24,PROVIDER_CONDITION_AVAILABLE,-0.7265625,118.484375,117.7578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-02-24T00:00:00Z,118.1875,118.5078125,118.171875,671496.0,117.4609375,117.78125,117.4453125,671496.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-02-26,PROVIDER_CONDITION_AVAILABLE,-0.7265625,118.4375,117.7109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-02-26T00:00:00Z,118.5,118.5078125,118.4296875,6506.0,117.7734375,117.78125,117.703125,6506.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-02-27,PROVIDER_CONDITION_AVAILABLE,-0.7265625,118.1796875,117.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-02-27T00:00:00Z,118.4375,118.46875,118.1328125,459448.0,117.7109375,117.7421875,117.40625,459448.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-02-28,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.671875,116.9453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-02-28T00:00:00Z,118.1796875,118.2578125,117.671875,184925.0,117.453125,117.53125,116.9453125,184925.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-01,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.4375,116.7109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-01T00:00:00Z,117.6796875,117.734375,117.4375,58832.0,116.953125,117.0078125,116.7109375,58832.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-02,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.390625,116.6640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-02T00:00:00Z,117.4453125,117.578125,117.2578125,34625.0,116.71875,116.8515625,116.53125,34625.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-03,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.453125,116.7265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-03T00:00:00Z,117.3984375,117.453125,117.21875,18259.0,116.671875,116.7265625,116.4921875,18259.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-05,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.4453125,116.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-05T00:00:00Z,117.3828125,117.4609375,117.375,130.0,116.65625,116.734375,116.6484375,130.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-06,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.421875,116.6953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-06T00:00:00Z,117.4765625,117.5625,117.3671875,5361.0,116.75,116.8359375,116.640625,5361.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-07,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.28125,116.5546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-07T00:00:00Z,117.4375,117.4375,117.28125,2406.0,116.7109375,116.7109375,116.5546875,2406.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-08,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.109375,116.3828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-08T00:00:00Z,117.3046875,117.3046875,117.0,5326.0,116.578125,116.578125,116.2734375,5326.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-09,PROVIDER_CONDITION_AVAILABLE,-0.7265625,116.96875,116.2421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-09T00:00:00Z,117.109375,117.171875,116.96875,854.0,116.3828125,116.4453125,116.2421875,854.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-10,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.1484375,116.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-10T00:00:00Z,116.9453125,117.1796875,116.9453125,524.0,116.21875,116.453125,116.21875,524.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-12,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.1328125,116.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-12T00:00:00Z,117.140625,117.140625,117.1328125,3.0,116.4140625,116.4140625,116.40625,3.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-13,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.0234375,116.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-13T00:00:00Z,117.1328125,117.1328125,117.0234375,782.0,116.40625,116.40625,116.296875,782.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-14,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.0546875,116.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-14T00:00:00Z,117.015625,117.125,116.9921875,566.0,116.2890625,116.3984375,116.265625,566.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-15,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.59375,116.8671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-15T00:00:00Z,117.1328125,117.6015625,117.03125,752.0,116.40625,116.875,116.3046875,752.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-16,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.421875,116.6953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-16T00:00:00Z,117.59375,117.59375,117.421875,531.0,116.8671875,116.8671875,116.6953125,531.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-17,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.5625,116.8359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-17T00:00:00Z,117.4375,117.59375,117.40625,335.0,116.7109375,116.8671875,116.6796875,335.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-20,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.734375,117.0078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-20T00:00:00Z,117.640625,117.734375,117.5390625,567.0,116.9140625,117.0078125,116.8125,567.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-21,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.9140625,117.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-21T00:00:00Z,117.6328125,117.9375,117.5703125,156.0,116.90625,117.2109375,116.84375,156.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-22,PROVIDER_CONDITION_AVAILABLE,-0.7265625,118.0078125,117.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-22T00:00:00Z,117.953125,118.09375,117.921875,44.0,117.2265625,117.3671875,117.1953125,44.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-23,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.9375,117.2109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-23T00:00:00Z,117.953125,118.078125,117.9296875,65.0,117.2265625,117.3515625,117.203125,65.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-24,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.9296875,117.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-24T00:00:00Z,117.9765625,117.984375,117.9296875,70.0,117.25,117.2578125,117.203125,70.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-27,PROVIDER_CONDITION_AVAILABLE,-0.7265625,118.0703125,117.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-27T00:00:00Z,118.171875,118.171875,118.0703125,147.0,117.4453125,117.4453125,117.34375,147.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-29,PROVIDER_CONDITION_AVAILABLE,-0.7265625,118.046875,117.3203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-29T00:00:00Z,117.7890625,118.046875,117.7890625,71.0,117.0625,117.3203125,117.0625,71.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-30,PROVIDER_CONDITION_AVAILABLE,-0.7265625,117.921875,117.1953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-30T00:00:00Z,118.0234375,118.0390625,117.921875,4.0,117.296875,117.3125,117.1953125,4.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH7,679655,2017-03-31,PROVIDER_CONDITION_AVAILABLE,-0.7265625,118.078125,117.3515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-03-31T00:00:00Z,118.09375,118.09375,118.078125,80.0,117.3671875,117.3671875,117.3515625,80.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-05-19,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.6640625,118.4765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-05-19T00:00:00Z,118.6796875,118.7265625,118.5625,528105.0,118.4921875,118.5390625,118.375,528105.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-05-21,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.609375,118.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-05-21T00:00:00Z,118.6640625,118.671875,118.6015625,5752.0,118.4765625,118.484375,118.4140625,5752.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-05-22,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.7109375,118.5234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-05-22T00:00:00Z,118.609375,118.7265625,118.5546875,448280.0,118.421875,118.5390625,118.3671875,448280.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-05-23,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.4609375,118.2734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-05-23T00:00:00Z,118.7109375,118.7421875,118.421875,646934.0,118.5234375,118.5546875,118.234375,646934.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-05-24,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.6640625,118.4765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-05-24T00:00:00Z,118.4609375,118.703125,118.3984375,720151.0,118.2734375,118.515625,118.2109375,720151.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-05-25,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.625,118.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-05-25T00:00:00Z,118.65625,118.7109375,118.578125,555829.0,118.46875,118.5234375,118.390625,555829.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-05-26,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.6171875,118.4296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-05-26T00:00:00Z,118.625,118.75,118.6015625,372319.0,118.4375,118.5625,118.4140625,372319.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-05-28,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.609375,118.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-05-28T00:00:00Z,118.6171875,118.6328125,118.59375,2326.0,118.4296875,118.4453125,118.40625,2326.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-05-29,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.65625,118.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-05-29T00:00:00Z,118.609375,118.6953125,118.546875,31850.0,118.421875,118.5078125,118.359375,31850.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-05-30,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.7265625,118.5390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-05-30T00:00:00Z,118.65625,118.7890625,118.6171875,399170.0,118.46875,118.6015625,118.4296875,399170.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-05-31,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.75,118.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-05-31T00:00:00Z,118.7265625,118.828125,118.65625,83636.0,118.5390625,118.640625,118.46875,83636.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-01,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.75,118.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-01T00:00:00Z,118.7421875,118.78125,118.625,42238.0,118.5546875,118.59375,118.4375,42238.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-02,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.9609375,118.7734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-02T00:00:00Z,118.7421875,119.0546875,118.703125,21905.0,118.5546875,118.8671875,118.515625,21905.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-04,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.9609375,118.7734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-04T00:00:00Z,118.9453125,118.984375,118.9296875,446.0,118.7578125,118.796875,118.7421875,446.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-05,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.875,118.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-05T00:00:00Z,118.9765625,118.9765625,118.828125,16268.0,118.7890625,118.7890625,118.640625,16268.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-06,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.9765625,118.7890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-06T00:00:00Z,118.875,119.09375,118.875,17540.0,118.6875,118.90625,118.6875,17540.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-07,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.8515625,118.6640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-07T00:00:00Z,118.9765625,119.0,118.828125,5702.0,118.7890625,118.8125,118.640625,5702.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-08,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.90625,118.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-08T00:00:00Z,118.8125,118.90625,118.6796875,4355.0,118.625,118.71875,118.4921875,4355.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-09,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.7265625,118.5390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-09T00:00:00Z,118.90625,118.90625,118.6171875,2595.0,118.71875,118.71875,118.4296875,2595.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-11,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.6875,118.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-11T00:00:00Z,118.71875,118.71875,118.6875,20.0,118.53125,118.53125,118.5,20.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-12,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.671875,118.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-12T00:00:00Z,118.6953125,118.7734375,118.640625,1672.0,118.5078125,118.5859375,118.453125,1672.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-13,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.65625,118.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-13T00:00:00Z,118.6640625,118.703125,118.609375,2218.0,118.4765625,118.515625,118.421875,2218.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-14,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.9609375,118.7734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-14T00:00:00Z,118.703125,119.1796875,118.6796875,2237.0,118.515625,118.9921875,118.4921875,2237.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-15,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.7578125,118.5703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-15T00:00:00Z,118.921875,118.953125,118.734375,1219.0,118.734375,118.765625,118.546875,1219.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-16,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.8984375,118.7109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-16T00:00:00Z,118.7421875,118.8984375,118.6875,326.0,118.5546875,118.7109375,118.5,326.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-19,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.6484375,118.4609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-19T00:00:00Z,118.8671875,118.9296875,118.625,614.0,118.6796875,118.7421875,118.4375,614.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-20,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.734375,118.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-20T00:00:00Z,118.65625,118.7890625,118.6328125,878.0,118.46875,118.6015625,118.4453125,878.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-21,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.7734375,118.5859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-21T00:00:00Z,118.765625,118.8203125,118.6796875,767.0,118.578125,118.6328125,118.4921875,767.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-22,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.828125,118.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-22T00:00:00Z,118.765625,118.8359375,118.75,453.0,118.578125,118.6484375,118.5625,453.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFM7,620517,2017-06-23,PROVIDER_CONDITION_AVAILABLE,-0.1875,118.84375,118.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2017-06-23T00:00:00Z,118.8125,118.84375,118.75,424.0,118.625,118.65625,118.5625,424.0
