row_index,decision_timestamp_utc,raw_forecast,risk_adjusted_forecast,capped_forecast,row_status,row_hash
1069,2023-03-10T21:00:00Z,-1.9177636730380812,-4.810498952643139,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8e7ca7aacad933c346ccda1772adffba420f5a921afee77d60df1595d078a20c
1070,2023-03-12T23:00:00Z,-1.2950477435764043,-2.697471815010996,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6810abc33efdcd817201e7582ffb604d9e026b7699f5cd009715663e1d21a300
1071,2023-03-13T00:00:00Z,-0.6231727435764043,-1.2980146253436189,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,03addff5b659bcad7c7cfc10640f4840f0370c133e9226ef9710bc370aa51780
1072,2023-03-13T01:00:00Z,-0.8262977435764043,-1.7211063338477097,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f6be2a58d6e545eaa9b1ecffa3e792b52872126055e24f4567c242abc95d5ab4
1073,2023-03-13T02:00:00Z,-0.6856727435764043,-1.428196689498724,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9548afe66c39a8d7cd054b2fc08516ed0ce5dfac32fec10396d8f4d5af21dff0
1074,2023-03-13T03:00:00Z,-1.2794227435764043,-2.66492629897222,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,58f879fb0989f8c2d42c559ab28e90201f047a7dfeb9c1a10852698e7a412377
1075,2023-03-13T04:00:00Z,-1.0762977435764043,-2.2418345904681294,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,acd41a97e5daff7fde6b4a8eeef3a7583810b3a213d56deae5899e317221fbdc
1076,2023-03-13T05:00:00Z,-1.0450477435764043,-2.176743558390577,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4da4a4bf2b5648d26f3cfdbebfcc7109b1df1e950227b45db8a031e92cc1a562
1077,2023-03-13T06:00:00Z,-1.0606727435764043,-2.209289074429353,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1cfc80ff09622538efb1128b1088cc270d73520c1595184fbac0d27b08ddd27e
1078,2023-03-13T07:00:00Z,-1.1700477435764043,-2.4371076867007866,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,fafc8a2ecba5e2494df157fc4452750b34461b66fdb0aecb0a90bcd6a0628b14
1079,2023-03-13T08:00:00Z,-1.0294227435764043,-2.1441980423518006,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,14fc4930dc18b87ddf7bd990f2d6b65aabc6a5bdb69b787673c0e623438897fc
1080,2023-03-13T09:00:00Z,-1.6856727435764043,-3.511109715980402,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,50d2b034ee4be612bee5645ad4a7c8c1eab162f35d0d13cfe6d256e1ec0abb66
1081,2023-03-13T10:00:00Z,-2.2794227435764043,-4.747839325453898,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c39192add40343f3e55b8732634831b040d434a63ca5a5feca2265b11a1530ea
1082,2023-03-13T11:00:00Z,-1.9044227435764043,-3.966746940523269,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,01a7972cb7111d2db612cc17a8a278a0b20d0e26188f82d359252780723c9c4f
1083,2023-03-13T12:00:00Z,-2.3575477435764043,-4.910566905647779,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,317d3d58f65f721c98c8246079880bea3a8d0f3151b47b36917d311d00ddcf01
1084,2023-03-13T13:00:00Z,-2.8419227435764043,-5.9194779028498425,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,53157ae0959df91713ddd6ea17f60da982bbb39b124e36c6decd381e1bcddfd2
1085,2023-03-13T14:00:00Z,-2.3887977435764043,-4.975657937725332,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,33331e7c8984a31183afbe10ea46d32431ad19a7d070ac5bd7b48f1b1077a955
1086,2023-03-13T15:00:00Z,-3.1387977435764043,-6.537842707586591,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3d2870f92d14f3521da14dc053b21b8cb26532aaee9473f6fc10c2458d5ba870
1087,2023-03-13T16:00:00Z,-2.3887977435764043,-4.975657937725332,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2e7250ce27011bcaa8d78650e32cafc3fb0b1c0c83cf4cf30fb86c3eba3a3eb1
1088,2023-03-13T17:00:00Z,-2.5294227435764043,-5.268567582074318,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,39e3ad15237908a3710f26c89abfd6f0b6e4c6f156db46886522141f73c2e3a6
1089,2023-03-13T18:00:00Z,-2.4356727435764043,-5.07329448584166,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c747eeaaf014c2fac76644a0e210bd210987d4b90b53d55be3c325af989ce4f9
1090,2023-03-13T19:00:00Z,-2.4825477435764043,-5.170931033957989,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,56e1e984bdc50e9412ff0e4e78bf1afbd89b6974af29dcd74ed00528fd6124c5
1091,2023-03-13T20:00:00Z,-2.3419227435764043,-4.878021389609003,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2e684b34d22d111212dc181263968143ef8f534e5930a5514f00716cc9906e09
1092,2023-03-13T23:00:00Z,-1.3946151623851932,-1.9046110894491919,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,92954378fbc5c5890872530fc0415c20e888730ca1da238cf74d56b4219470c1
1093,2023-03-14T00:00:00Z,-1.4883651623851932,-2.0326444670086885,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a90f9ce40a3600c69296f0098ef70901830c825e4c3a1c8698031fd0a97a469a
1094,2023-03-14T01:00:00Z,-1.5352401623851932,-2.0966611557884365,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f7a8cfeb3fda97950d101131976ba7e02c72e9adcf97085289abb9b55ccd0849
1095,2023-03-14T02:00:00Z,-1.4258651623851932,-1.9472888819690242,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5da14d0b0dd361c4ab7e19f652e3fa5b8543ba96897b713893a46eb2c2b47f21
1096,2023-03-14T03:00:00Z,-1.3321151623851932,-1.8192555044095278,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bcd78b494e95486f22c697229a2987d7e75a64fc1b1263e72baa166ef840a24a
1097,2023-03-14T04:00:00Z,-1.2071151623851932,-1.6485443343301993,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,cac2142c9cbacbef457dacf24eb08b0da5b625a0d1ee52ccc68253dea35b15aa
1098,2023-03-14T05:00:00Z,-1.2539901623851932,-1.7125610231099475,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9693f6216c0b4126a91376f0d980f97fd2fd86c2aa37a15b0e10de9292f1d62f
1099,2023-03-14T06:00:00Z,-1.2852401623851932,-1.7552388156297796,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f5942a87ae70ee52e567759d464b9102e58ad4ac813cdde013ea309180c3bd21
1100,2023-03-14T07:00:00Z,-1.7539901623851932,-2.395405703427261,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,46e9703c2a8daa972397d6fa82f7614bca28aeed5fc5ff1a2727fc2588a8dcf7
1101,2023-03-14T08:00:00Z,-1.8789901623851932,-2.56611687350659,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f6b5a82a53d28aa7800663c1a87411fc577aa0af927069dd15e7de3b59fe955d
1102,2023-03-14T09:00:00Z,-1.2852401623851932,-1.7552388156297796,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6f5343c5d0641e5333a2793cd8d25768954ba941359566fcd6ab589af174bf57
1103,2023-03-14T10:00:00Z,-0.8008651623851932,-1.0937330315723819,-18.243943293683667,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4701a059edfd67c9c866bf16f650d6090d1b84897e613f36012795051930d5f3
1104,2023-03-14T11:00:00Z,-1.0196151623851932,-1.3924775792112065,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3b7fc092e9ecaba27efee73d3daf316b9f676be5621f763bd101b70d22281135
1105,2023-03-14T12:00:00Z,-0.8321151623851932,-1.136410824092214,-18.955827459339762,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,75a2528db9bb50a018380be0fb1f0c5385ad2e20a898406387c8f7e33236a05b
1106,2023-03-14T13:00:00Z,-1.2696151623851932,-1.7338999193698634,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1ef92818dfca80de2c16ee8370f1fde516d4a7e52d1338ac66aacd9666b882c3
1107,2023-03-14T14:00:00Z,-0.5352401623851932,-0.7309717951538088,-12.19292788560688,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4284ab20b5302560477d95ad70ecede606bba9d80e7fde4bc1b883a838d854f3
1108,2023-03-14T15:00:00Z,-0.7539901623851932,-1.0297163427926337,-17.17611704519953,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,76224936b62ca6993638c95b89bf9c5bbb400abb3b78632e96c6d36c5dc1e145
1109,2023-03-14T16:00:00Z,-0.6602401623851932,-0.9016829652331373,-15.040464548231249,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,cb88d736ff2aba827328a65418a0f6bdf6033e964195254df5acf1a0922c8102
1110,2023-03-14T17:00:00Z,-0.8477401623851932,-1.1577497203521299,-19.311769542167806,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7b07ae7ec015b53df7b60354d53f26afc752764859eef096f8c3bd859e1d4c06
1111,2023-03-14T18:00:00Z,-0.9414901623851932,-1.2857830979116263,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a375d4f37d0dbfcfda49472b2d41b2291f5c004b9f92a6a72e078f64a9bd9839
1112,2023-03-14T19:00:00Z,-0.9727401623851932,-1.3284608904314583,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,da4c783f488913e39d1dc8c0fd6a6dcff755fa07f8346c0380040be90153488a
1113,2023-03-14T20:00:00Z,-0.7539901623851932,-1.0297163427926337,-17.17611704519953,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3bfbc4d41f1b722a04decaaf19586f0e213b13e70aa4e525c1bbaf88669a7ff9
1114,2023-03-14T23:00:00Z,-0.4141184415888688,-0.6593786897678776,-10.40075293558355,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7e3f2b30c648a72eb7a7677e73221170ea57b5021eb9ad53cb926952b213234d
1115,2023-03-15T00:00:00Z,-0.3984934415888688,-0.6344998362976147,-10.00832471143836,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8fcd8a5c8c03e70c7603712a51bffeb38ff4e550044bd4b81689449af841fefa
1116,2023-03-15T01:00:00Z,-0.4609934415888688,-0.7340152501786663,-11.578037608019116,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3279800d2be61adb3b03a9546133b2d705354f2818b8c7fa30c9f286bb0d9dfd
1117,2023-03-15T02:00:00Z,-0.4922434415888688,-0.7837729571191921,-12.362894056309496,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,af89cfd917558b7aaab4fa4c6c7c85af589e27a30d2e0f00813e5dc2d9dde371
1118,2023-03-15T03:00:00Z,-0.5703684415888688,-0.9081672244705066,-14.325035177035442,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e4ecdf2e45029b7f66d801641af3fdd5530bfb506499f203f040f461ba97c082
1119,2023-03-15T04:00:00Z,-0.5391184415888688,-0.8584095175299807,-13.540178728745062,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e72ecdcca9f142abec5c8c9273b7b5774364b79f65028c54eb53ce263463204d
1120,2023-03-15T05:00:00Z,-0.4453684415888688,-0.7091363967084034,-11.18560938387393,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ff9e6dcd8657071895c8b86ea0827f836adc452d9bdb38fec9517e7380d261c6
1121,2023-03-15T06:00:00Z,-0.4609934415888688,-0.7340152501786663,-11.578037608019116,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,43b0f6e376268558c2da669e172410d847f2e8e2648515a277ba9fd92d8161c4
1122,2023-03-15T07:00:00Z,-0.4922434415888688,-0.7837729571191921,-12.362894056309496,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7e50844137720fe40ea46c95aa72e4c955b0178363c4bd86dc8926144ee6fb0e
1123,2023-03-15T08:00:00Z,-0.3047434415888688,-0.4852267154760374,-7.653755366567227,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f2485e34c0c9db7adc92b712c15be6e4905f3ab39e977368ae6ad2d954cec025
1124,2023-03-15T09:00:00Z,-0.4922434415888688,-0.7837729571191921,-12.362894056309496,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0aba4a4c80f925d917bd8dbee4f89e7385f9f99c3f66227082276baa7a268b28
1125,2023-03-15T10:00:00Z,-0.9141184415888688,-1.4555020008162902,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9ec14e0f377e11890f6074bd34c107777c3bf1ca0a1d536f3f62cdab47b9e444
1126,2023-03-15T11:00:00Z,-1.6328684415888688,-2.5999292604483832,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,707c9ca3c1406f5be8a0675ae0624d2b0984bd40fd003863a9d15a9373edb4b5
1127,2023-03-15T12:00:00Z,-1.5547434415888688,-2.4755349930970687,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b437b3ad7b88472e35e1d7d7cca1f9212eb7fecfb7cf18e1de5cd13a0d55662a
1128,2023-03-15T13:00:00Z,-2.085993441588869,-3.321416011086007,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7d905bf08ca44718b2476141ede58b986207bb25ed6b0cd59cc13d88ef2c3974
1129,2023-03-15T14:00:00Z,-2.601618441588869,-4.142418175604682,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,49a566dab3033f0ae85718ee79016bc0c1c0f1be26bc807aa502e09ff9b16647
1130,2023-03-15T15:00:00Z,-2.585993441588869,-4.117539322134419,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,cfe9c88f14f58cd932ae1d34c992990425ec71fe957576f0d3596b27602e0cd8
1131,2023-03-15T16:00:00Z,-2.632868441588869,-4.192175882545208,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d169c60f80a9fae4b9d1fb1f55ece802adb7d785878a245ad282207cdb484a03
1132,2023-03-15T17:00:00Z,-2.664118441588869,-4.2419335894857335,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,feb873a0574b71cff1cb27d83897bf6e58134de2625dc80264af0cfd7ba0eb85
1133,2023-03-15T18:00:00Z,-2.335993441588869,-3.719477666610213,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5b3151375b28819472bae92cfc6652977ad08bcc1677bca78d23c9ab69c32768
1134,2023-03-15T19:00:00Z,-2.007868441588869,-3.1970217437346924,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e22591efe18590be0b50fb34b0ef454891328aa74d67cc5f6dbbd317db6815ff
1135,2023-03-15T20:00:00Z,-2.148493441588869,-3.4209314249670584,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,200e2c2a8711c2ab0187cfd16f3ceba4f871b9feef742ef5fa90b3770aafb620
1136,2023-03-15T23:00:00Z,-1.3125372943941613,-1.5886321761693243,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e44eaa362fad3b4cb5c969e3187aac6f8f7a94ca4d283c471925704969b5004e
1137,2023-03-16T00:00:00Z,-1.5156622943941613,-1.8344849318682326,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4d40b0d624d02e6430b7a30d05dd4933aa7b3d347e6adc18ad5cbd1aa90274ea
1138,2023-03-16T01:00:00Z,-1.0937872943941613,-1.3238676700320382,-19.620963128472088,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b820a089ff8438dfc6e759967654f0a2e9a4df1826b35175ae07f3f0e5ffb98c
1139,2023-03-16T02:00:00Z,-1.2187872943941613,-1.475161673539059,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,eea537b80a4bb181b3a9b5ec3eb4d028b2cd0ed78568511e040dffd099d9397a
1140,2023-03-16T03:00:00Z,-1.2344122943941613,-1.4940734239774365,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6105c172c8c0d472d6a0952e67ceb2f2f89c0d2c24ed05487485a0f5fa436880
1141,2023-03-16T04:00:00Z,-1.2500372943941613,-1.512985174415814,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6dc0212487f6b07388da023db04c65cb5b4c8eecedd4d9c0ec61fbcb0d4310da
1142,2023-03-16T05:00:00Z,-1.1719122943941613,-1.418426422223926,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5323e1b63303a821ce8efe05ef9e7a6dc9e77be3128d8312e2c0d0f983bc5c00
1143,2023-03-16T06:00:00Z,-1.2187872943941613,-1.475161673539059,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,84ff2f27ae20c0f57810a557cd1a857de646c002fea39f5819ca1d0f6da62cc2
1144,2023-03-16T07:00:00Z,-1.2344122943941613,-1.4940734239774365,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,fd654af9c20ea3fd946dbf405c3b19ad61a0f3a8a23df9317de8956b58658566
1145,2023-03-16T08:00:00Z,-1.0937872943941613,-1.3238676700320382,-19.620963128472088,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,92c1141d810a93c3ca3387caefff86fe1027c12c7e8833d0bc9fd9f6262eca9d
1146,2023-03-16T09:00:00Z,-1.1250372943941613,-1.3616911709087933,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,51d695847c9f388b68926aa15e19aa2bb788b1d87ce1fdff3ead059864f9f645
1147,2023-03-16T10:00:00Z,-1.1562872943941613,-1.3995146717855484,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,742b3df92cceb463c427c8fe64a20d1ea8187af9c127f66e8bc55447890cb567
1148,2023-03-16T11:00:00Z,-1.3437872943941613,-1.6264556770460794,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ff3370768a46e64d6982c095a8db01f9c21b24d0428101152a180259370bf23c
1149,2023-03-16T12:00:00Z,-1.6250372943941613,-1.9668671849368757,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f7e7d20790b33124a4a37902ae6034a0d390dd35618aa772a5bbfeddf6344e44
1150,2023-03-16T13:00:00Z,-1.6562872943941613,-2.004690685813631,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,98f32c5de72c05af1c857441d058f071b11ff4514df2201e8b74785c93de4ec4
1151,2023-03-16T14:00:00Z,-1.5625372943941613,-1.8912201831833655,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,80b5e193cb7bc22d04e9a1fc5b3a610af60ba1629794024568447bb16a72ba4a
1152,2023-03-16T15:00:00Z,-1.6094122943941613,-1.9479554344984982,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e60d64eb07cb03aabe413aa2b517f862674222f6872dc1177c2d459f015903b1
1153,2023-03-16T16:00:00Z,-1.0156622943941613,-1.2293089178401504,-18.219513548404574,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4c4c86215c7656ba575703d0b0e878bfb8d5ab42c2af404accc43b8830efaeb1
1154,2023-03-16T17:00:00Z,-0.45316229439416134,-0.5484859020585579,-8.129076571918457,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,643c2a0ca2ef23a512cda51ba4728f8676ac889cd9a25017fdbf9532cc659048
1155,2023-03-16T18:00:00Z,-0.42191229439416134,-0.5106624011818027,-7.568496739891452,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f6d2ec264abec0804f1e7794e376e7c61275faf405ca268e61c35e40f855ba7c
1156,2023-03-16T19:00:00Z,-0.34378729439416134,-0.41610364898991486,-6.167047159823936,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,010d043aa689941331f639af7d2d72812efec415cbc9197f09f49fdf9671a5bf
1157,2023-03-16T20:00:00Z,-0.45316229439416134,-0.5484859020585579,-8.129076571918457,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d431ff8ea78a0a484feb883449fc0ae93be8849f6e4400cb13abe7fd1e80d83e
1158,2023-03-16T23:00:00Z,-0.26044152959451594,-0.331643984927729,-4.6661481953308845,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2608c30c0423840290202ef231ff3548755e58e9eb8ab3a554ddad7d424ef926
1159,2023-03-17T00:00:00Z,-0.29169152959451594,-0.3714374638906546,-5.226032524574052,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f0ba93d4aabb7ca2d50532e00e1fb39878b41d8634bd467e336e1a694258e0f1
1160,2023-03-17T01:00:00Z,-0.08856652959451594,-0.11277985063163827,-1.5867843844934626,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f71f4b2831e06ab219e88098de170d95aec5e74a0b41811d9717b607cc5c0948
1161,2023-03-17T02:00:00Z,-0.16669152959451594,-0.21226354803895223,-2.986495207601381,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,45c0aea9ba0a1ce2cc89f8fab39b6ce4de0af31d596e9423ea6f060299ca33f3
1162,2023-03-17T03:00:00Z,-0.26044152959451594,-0.331643984927729,-4.6661481953308845,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5853b53b7ea84fd1524791722c2afe4096060cf838d19cba3841f37a853fe83f
1163,2023-03-17T04:00:00Z,-0.21356652959451594,-0.27195376648334063,-3.8263217014661333,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,211a43855b8e088126d8d55bfcbbf5ac917c0e4b937bf0194342223a6f7ca5d7
1164,2023-03-17T05:00:00Z,-0.30731652959451594,-0.39133420337211733,-5.505974689195635,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0db52f122f7106d14ccdf1a0df871b7c85a9f4802a9ee41f1a9d00cfe6e9da23
1165,2023-03-17T06:00:00Z,-0.33856652959451594,-0.43112768233504295,-6.065859018438803,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1d8227712633c11a043704b4e3366ed3919233cafdb31d0a5d65b5a32c699090
1166,2023-03-17T07:00:00Z,-0.44794152959451594,-0.5704048587052825,-8.025454170789889,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c18667c60fad3f24a42824675dd6b5a25bef267c438d44fdabead26984e3ba04
1167,2023-03-17T08:00:00Z,-0.44794152959451594,-0.5704048587052825,-8.025454170789889,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4130b317adc95efe429b54c29695aff9c1f81e677f4e7c0a43389d999f5e7d6a
1168,2023-03-17T09:00:00Z,-0.26044152959451594,-0.331643984927729,-4.6661481953308845,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9892c8abb6e34fb3266f3c7cee53e56730493f0db1fc4d845ffc1a957d27351a
1169,2023-03-17T10:00:00Z,-0.44794152959451594,-0.5704048587052825,-8.025454170789889,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,39fd1dd76e068266802ed0e683f04cddcd709990c7f9f09b95f10b9b1805216c
1170,2023-03-17T11:00:00Z,-0.6198165295945159,-0.7892689930013732,-11.10481798162731,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9097ca695c39daca672d9cff42e7574a316340e0ddb15da97740721bea857267
1171,2023-03-17T12:00:00Z,-0.7448165295945159,-0.9484429088530755,-13.344355298599982,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,999cfe92d7142b4c29445e4d87642e7e6a5e8ca8dc0ddaccdf46633eb9dada0c
1172,2023-03-17T13:00:00Z,-1.057316529594516,-1.3463776984823312,-18.943198591031656,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a224cde257f6f896e12b0098c5d947f811f64f474b1fedc6f148514d779e64ec
1173,2023-03-17T14:00:00Z,-1.213566529594516,-1.5453450932969592,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f61808ea477d37e96b97b23720f09c30c68bc690a523b1cf147f0f6265422b07
1174,2023-03-17T15:00:00Z,-1.572941529594516,-2.0029701013706034,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e31f50c4e1e237e65c9437e7af865a9b33ed8dbf05b0f498e03c8488e66c4ef2
1175,2023-03-17T16:00:00Z,-1.713566529594516,-2.1820407567037687,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5dcb8f69876727886f134cbb4fd0cf8476e4624d5cc2f591dc82254d74995adc
1176,2023-03-17T17:00:00Z,-1.604191529594516,-2.042763580333529,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,021024842b5b4814bcd6db0b80d36ec227423ef08700ea5ad9ae4c650a499067
1177,2023-03-17T18:00:00Z,-1.635441529594516,-2.0825570592964544,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,37221318fe738eb7d53a15a1e4a3da3a0b7221b740ea88ccdde43befd5b9234d
1178,2023-03-17T19:00:00Z,-1.791691529594516,-2.2815244541110826,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,207ea1e0581172fcc52f8e8f34d64ec294d06fea48f78cdddebf9ccca48112bc
1179,2023-03-17T20:00:00Z,-1.526066529594516,-1.943279882926215,-20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4a977773fb2eb91a9150eb5b0aa0393ced71d848e12a48d0be94c3395439eb20
1180,2023-03-19T23:00:00Z,-0.4525573464828341,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d525d44a4949de9dd9680a59092e04b6aa9e67b7c517313b76c05af794f1bab8
1181,2023-03-20T00:00:00Z,-0.4525573464828341,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,63beeff213636b9460799ad414cc70016eb177a19b85327a56ae2f52413d4fcc
1182,2023-03-20T01:00:00Z,-0.15568234648283408,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,758fc82c88482899d6bda04618eda310d77a87e1808302d76d5242701561ae43
1183,2023-03-20T02:00:00Z,-0.3431823464828341,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b8bc81a81dab407defd3fd41ce06c776331ca53536e68f0bb61227d2ad87830d
1184,2023-03-20T03:00:00Z,-0.4838073464828341,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,53ba4f5db80f566165a03e912bd0368c27574c64d7f1e5599444b84884e34857
1185,2023-03-20T04:00:00Z,-0.6869323464828341,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6c3a36d4fb80c4e9d99baa3feab5cf675586d8bfd93136bda21f222ddc3c0d9f
1186,2023-03-20T05:00:00Z,-0.8744323464828341,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,647122b4c9c200ece62bc9c43fbde894c585b024c62a79751ca316fc968b3745
