row_index,starting_position_contracts,desired_position_contracts,position_change_contracts,base_position_contracts,row_status,row_hash
1039,0,0,0,17.956595572353244,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,74614f30c9c415c24dc370252b7eda31c4119bf375969b0912dd5eea6f26d97e
1040,0,-10,-10,17.91618691846328,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,76e1ef7cc1c82380f2d8dec1e4df9cfef0aa927f9d8b7d6193bed97cc840fa02
1041,-10,-23,-13,17.89605071512699,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b3acf934d79beea03a15bac4aab823f0eb57d7d4e542553c274c6f05f88d887e
1042,-23,-10,13,17.91618691846328,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,df39d494c1bcc694f7e4c341471b17daed74f7d6d26d3ba86130b86d68b79c8f
1043,-10,-7,3,17.921228051529813,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,013b27f2d3a90fa3f0b534b68e672b32deb4a50099514b42ea1e77d3a2245dff
1044,-7,-28,-21,17.88851130322622,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,89320b5f3b0b9d346d4a89bfea8606d812858c7dd8c8adc4d4f721651abba87f
1045,-28,-36,-8,17.83841044535414,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ad04260e8d557dc678ddda28a80a36e6f043be2111dcf5096a57fc21ebff0ce0
1046,-36,-36,0,17.853411210970414,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e2ac31929456ab6219b662f9b800b90278ccc8310a007613ceb9f0c565ee997b
1047,-36,-36,0,17.84590767585793,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8d6f1d4160887a2f99b58adde1131fe3cfff655045d333e3313c92c69a0ecbe7
1048,-36,-31,5,15.677436629295569,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a430cc3af6ac4fa2103a00f6ca592df342ac7cf2d0f45b9ca359e63195a0cf63
1049,-31,-31,0,15.648999811075832,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a90a298cf0b3baf90ee5e87be11de52476c6c3c5a4d7bc9b3de448e2875d2828
1050,-31,-31,0,15.631551448917142,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5ace38fec656ecf2bff1828fb4d6cd81b4db8cb88ee2b2682a0af1adb07c6f5a
1051,-31,-31,0,15.622841850672865,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1754a7aa901924f789d9e028622058ecfcf2b8f7ec73c32909dc91b2b3850141
1052,-31,-31,0,15.611968491923786,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,76acc6e57d9ea5e205f2a02ed7547fb5bd78842b346d322bb58636d4d149ceea
1053,-31,-31,0,15.592434539966703,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0b8263a1ebd40c4652b5e25eca5d84ce9eeac9846fdcdb6cbcdbb7af8f6c6ba7
1054,-31,-31,0,15.605451738692151,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,75eb2a7755c42c3bacab2acca71e9c475467fd852e08ff90f46e7989cb14230f
1055,-31,-31,0,15.603280696435794,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ece77bcda63746318ebeb5d12f25a63940fc48b91663510107d53954c75350f1
1056,-31,-31,0,15.61631601865504,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c36dda45c1c91bb14dcc4fd982fc153968cd392c1272e8e8b25e00fafbd4e1c3
1057,-31,-31,0,15.625018340203466,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1ecd943731841017a4e0b8d03baebda79036e3f87aa3364112cd8d4cf59e4f28
1058,-31,-31,0,15.646816635878976,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,83d5bd031fb3b6830914057fd1f46a9fa545165f3035448e32b176dce8edebbc
1059,-31,-31,0,15.655552993576283,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0c04fe03d8c77a004c348e1927cca4d1b1578f04ec2fb0cb7064525ad1a18f65
1060,-31,-31,0,15.635909890698523,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f53bb60224f306b4e2e7d8989fefbfc3982279d866f94c4806cb43c730be57b3
1061,-31,-31,0,15.605451738692151,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a6de00d39d621f74ddd5a288a8dfc2b77faf48c95d88d08c460dbeb3abdc8a40
1062,-31,-31,0,15.601110258169493,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9cf6d20332dde258991a7418bda01d9174c1991e14021babdb06fe7285b4082a
1063,-31,-31,0,15.514785121867547,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,263fe1da5e6bf5e20638dbcd4eb6fcabb6c80ec4f1182810bf7e2b9724e847b2
1064,-31,-31,0,15.471979810453924,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,261e30cdd344170322b919f933556901ac0d6a086f20fb068a661e33a084eaa1
1065,-31,-31,0,15.555670131203952,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,334fb0961de565faaeba28c22aeb852c4023e4831027648eaa0a5217d9063bd1
1066,-31,-31,0,15.50620512180015,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ef1e96de763c9232c2287ea7f4fb75c0e89893730b3a487c16485354b474f41d
1067,-31,-31,0,15.501918679472078,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,321546b5993e3f2391e3fa2250a0161b15b8c9757c7144d4a98bc391bf50f3d2
1068,-31,-31,0,15.489073559726625,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,788733ecd25501262469c4d6dd7d1453ea3efeefea03da42e5b710b4b09b6231
1069,-31,-31,0,15.484796582352685,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,24fae31c1fc07d74b286e9fee6e25ecef65e16205c16ece3c30e42d887d4edee
1070,-31,-26,5,12.941111955261631,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,bd239385b72ad03d5db3a33a7b03b725fbcc903834154c22092cea79e8cc6515
1071,-26,-26,0,13.018206415510488,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,442721ede2a731e0e7dcab0107207366b535e6cdf2a11ce9c706027a3b7a2295
1072,-26,-26,0,12.994802089220675,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e9c5fb206ee7914ab8a648613db7ea2f64fc59329a7b0cc9e482a41d9b717b0b
1073,-26,-26,0,13.01099611010173,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,86754e474acd37ea95c592ebf221d7505c87db1fbf244949b6b9367fd41fc96f
1074,-26,-26,0,12.942894477569517,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,81863e749ff53c6a599d439da6d740188e1576ca5d86474013a83b3b0381ff0f
1075,-26,-26,0,12.966112033552463,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6250d8c07c02772fec52eaa5830678bd3cf4583979c3265dcabee6314833f197
1076,-26,-26,0,12.969691360545852,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6ef92f1d29d0c6a3070c803e9fe815878e0e81f666fe8166dfe129de63ce9cae
1077,-26,-26,0,12.967901450062751,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b3e79893a67200d9cf6d425c5c67258d746dc9fa89fb6eaf0b0ef97ec792a489
1078,-26,-26,0,12.955385896477967,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,66ca9f13467eda07b7e6e4b2661303c6e5206a8ebb7af43b0ba7fe4b767a3ecf
1079,-26,-26,0,12.971481765206336,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,42ec9682965e6a5b8f005b440d85940d04874966ad600fc3c9ec8609fcdf1c29
1080,-26,-26,0,12.896707920279262,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9cf51cb048230f13ae46ecb53dac2b6c751b5702d658fd0bb64d6a93f12eac96
1081,-26,-26,0,12.8297943619818,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2fbdc062baa9c9ce02e86ad3b09993133b10339f756d603ca86a6da28aae974f
1082,-26,-26,0,12.871974507829412,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,425004ef0eb0c061fbe55e9b542e1cf838d0089218241b535761bcdacbe016fd
1083,-26,-26,0,12.82104160283186,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2c1657c1d64d506c6f34619d41af9492e6f787fffef730bbdc68f3aba92e3c22
1084,-26,-26,0,12.767039933037324,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,58ca001c3fc13c1e5034c59cb25478ef392620e5b2dec31e3ce796c549678a78
1085,-26,-26,0,12.817543842198159,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a8075d05ae1be66a52d815494947428e0be09fd459efd5fb46ca566da7a05464
1086,-26,-25,1,12.734166405631482,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,86a87b9945b305d7b15094c79df147d664f96442c4812a56cd9794a6ad69b30b
1087,-26,-26,0,12.817543842198159,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f4fee3a08be30f109b437a4b89fae46962b85b2cae35379d001a524267d859e5
1088,-26,-26,0,12.801827507786744,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,67b5343b64246a18288918b6d2672deb4b2044eefc6e565144826cdd0d64416b
1089,-26,-26,0,12.812300778177624,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9b3788dca327fa9e3aadf0d24b828c0c7ab47a866a5a9ec7f646d226821b844d
1090,-26,-26,0,12.807062001792925,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,eb4eb91ab1064c758bfbdb2c7e3576d93d825e43997d3b97ccca0a62c0978622
1091,-26,-26,0,12.822791199120456,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,eb67b4b564440e5cc81c74205fb1232a76d8a528bd6d85275f704a9803a26034
1092,-26,-17,9,8.542559645596471,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0bb0e7251364f72cd4b3cd325f5825ec87f757d058bfca68fd9aba6a63670328
1093,-17,-17,0,8.535558503966424,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a52f1716fca23811dfa4f59f27df16e331eb567a7fdfe2f97595a684c564ff1a
1094,-17,-17,0,8.532062234781291,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2b0ca0f351caf1e03201418d3a5932d32eec9f438fddf806c277afadbd509077
1095,-17,-17,0,8.540224655943444,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,63be680569c2a764039381bf442e5be0929abfd5fdb9d630fa0625103ade6906
1096,-17,-17,0,8.547233457466582,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,04dcccba056258475fa0b3c4c2447b689a49926dee20eb4c0f1c16030fd0a452
1097,-17,-17,0,8.556596440851456,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1c9bee82693a11a66a198bfa2b354c52f1425d491b08e87d02fa86505f77615e
1098,-17,-17,0,8.553082919181247,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,85640bd524e2acfc1a36b5d0766b0a902b72731e73f3685a9ae00a35c903bd11
1099,-17,-17,0,8.550742173992637,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a04ae91aa427c63eb3a389d27ad23d16e004636d2828c8e05b2a39a7d7c85d82
1100,-17,-17,0,8.515784111139027,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,12d073f25d231dad218d836c1a562dd9c12f6ec4f85e373332f4976c0e27e989
1101,-17,-17,0,8.506510183438358,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d1beed7bb50b143818b29f427746a422ce7cb9db789750401e64b43eb89c2800
1102,-17,-17,0,8.550742173992637,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4750b3187650dc0fa9f40ad25d593b9a2ff87fc69c8e7cb4e4fc9c998bff009b
1103,-17,-16,1,8.58716831215311,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e656d97b2c92b35d30bf376ffac4a175b8c8d3df52c1e2dad9195b572bfd71b6
1104,-17,-17,0,8.570679441439882,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,887d1a08d878309b16e86ac3f80bf2a19d018018beec37cc133d76a8360b54eb
1105,-17,-16,1,8.584808875881054,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,acf91e63a2c28d688dd712235523cb86a41284c293db215003f99405a94de022
1106,-17,-17,0,8.551912386415518,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9f683c24dc7a22e7c8dd75fe265d1ec045a82395f71ee4373df4968dec8182b1
1107,-17,-10,7,8.60727600654796,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2aa1a5cc87056aa307fc04e47fce76ced61cdecbb37379c36342369600cc2006
1108,-10,-15,-5,8.590709899304121,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,87d25e49c8faf0af6d78d468eda1cb3fb5076026ec1a69676064ccc41f9426fc
1109,-15,-13,2,8.59780184473558,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4d002722f29e07180a3b7cf24e267ce14b3df5c1b6a279f25a221de0571dd6ac
1110,-13,-17,-4,8.583629643892607,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ff7496d82fe2b4d721c8eb8b71620bb50feeaf3032d0c5e9ba116e8d3e0156ec
1111,-17,-17,0,8.576561049620942,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d1f9941a621dff3e35ef217756a6a6744a5bd87de905327c66dbaa625f886c30
1112,-17,-17,0,8.574207437916876,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,145a66675df29c4ffed4a98c83024346d4486e6854dfe5a29f40eb194df3101f
1113,-17,-15,2,8.590709899304121,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ac5ce82bb3c46b49c38c3907c5e4d6a794b881032227c7f5020ef5750b7e0692
1114,-15,-10,5,9.950171595759924,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,04596180c3bc4de0cd1edd3536dc3483eb6f11d9bcaaf3a8983a5d53678c55fe
1115,-10,-10,0,9.951541388105156,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,133b1045ff3beccd85aba995cf3a9b73278b739eaa5dea3d08892c6a820e06e3
1116,-10,-12,-2,9.946064480351659,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ba695ee85a1819c63352b5706c796ddee96272737a70a2d5b288ef508bb0e02c
1117,-12,-12,0,9.943328286546883,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5ade2ea5609375b34a812f2c3ae680a4e5a60944c0deaff1a4f0b33f499f5855
1118,-12,-14,-2,9.936494383944446,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b38ca4906faea3614a0780bf2cf727e88d255e9387da917463fa0e1da293e863
1119,-14,-13,1,9.939226817433775,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d8c075e7cebe1d70a4d41ec316de7bc70d4893e5e2d3225fe0d8cc4ed9c8c618
1120,-13,-11,2,9.947433142038784,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,83c8e388efb35316c675aa04763d196a302e2a3c4c31ae59f33d0b668b7fe073
1121,-11,-12,-1,9.946064480351659,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,548cb19dc1055eb4889dd424954167adf24a5524ae697b6e3695da5a9ba69f6f
1122,-12,-12,0,9.943328286546883,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,fa9063c9cdea1a6763beac345b9011c0f256efd571f0ac024f7f58608dcf72ac
1123,-12,-8,4,9.959768068778706,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,51a843a8cac79a9de3ba7feb1c236b4164a8654a8f6d8bf1a67e24f515987c69
1124,-8,-12,-4,9.943328286546883,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,08d4ec4028f39195a22eb7f8b7674fe41badaa6ba2a9eba911b59f0eb954eec3
1125,-12,-20,-8,9.906536472960921,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,962d13c3d0f187028d410bf4dba56638cbffdb7822a4bfb84c4ea5692c8861e3
1126,-20,-20,0,9.844477276752805,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4dd615aa50ea34629c50d58d7f15f25fdaf1729e69f5a279c6d05e291521189f
1127,-20,-20,0,9.851185151702895,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f31503ec593e074559b621bbd9bba151fe6a40d5032e30dbc7744dfd667f3878
1128,-20,-20,0,9.805751036787283,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ae1fe19711c3234cc5ef866ed134dde4ae2ffa3fdf85ce4076140d4da0bf8c67
1129,-20,-20,0,9.762052213800924,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0377bc428c7ce308a28d1eadddd970d5432893b37ff08f6f33ed0867d86a3bb1
1130,-20,-20,0,9.763370697352222,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9230f00d3b0ad95cc068f61940c6904985d3e261c961a323070e2809abbf4803
1131,-20,-20,0,9.75941631472875,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,09beb94c08bf2b512f424adcd78d38379704c4466da2206a928dbc4345cb068f
1132,-20,-20,0,9.756781838736112,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9915f2c42004a093f6c47fed1be9740e4e9dce5a977a20403dd54d3bcfc1b5a8
1133,-20,-20,0,9.78451497606874,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,36145ed9b78a4a20258f53d7e7715af67aef68937264f84ccced097b8414c111
1134,-20,-20,0,9.812406222776687,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5988226fbb35988e02e1e8b4c78ed1c1fa40160994fcf38d6cd5aa1f8ad4c202
1135,-20,-20,0,9.800433384381215,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ad5086edc9aad6b3a4af40f32d667aa60dcbaa69f0b95c249e3093890948e45e
1136,-20,-15,5,7.578041798235245,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,aa16e9aff98890f03a248343e5bfd16d37c98b408c483964161049e8fe06da88
1137,-15,-15,0,7.564700175351028,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a1c1744def6d7264708e38612f535261373fe73027a7d20c0e45be989c9c5462
1138,-15,-15,0,7.592462429630555,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,010d570cfe9bd3eb5e7616fb76bf2c1fd51c292d697c94055c72f049b111d145
1139,-15,-15,0,7.584215355708349,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ae3f5b633510f3ec47a14a116c044e083c35d5c60dc53ccc5b04d366b1a867a0
1140,-15,-15,0,7.583185731033396,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2fa1bc3293d29f881ce30f57c8789536ef716cd0f63ae379961e8ec24216989f
1141,-15,-15,0,7.5821563858819045,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,37c134bf4456117c88064ed0aa2a1869236542db063d59cc31a6b3347c1b7ea4
1142,-15,-15,0,7.587305908013039,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,71a9a00cce1f2cb911b2d50190b24ea7f012c3511ef9ed424a58807eeb0e01e3
1143,-15,-15,0,7.584215355708349,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,082c55997daa0d93900343f07353d7d86c34ee62458ccba2e4c35db6113d4bac
1144,-15,-15,0,7.583185731033396,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d16841a29983bd7ec3922d6c5e7048a7ce419055e7ab55f67353c75434c1d46c
1145,-15,-15,0,7.592462429630555,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b4c2915e187342d3caf7c88cad388a3aeb7a31a690635d3c21ee6eb2f1385bfc
1146,-15,-15,0,7.590398980132083,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4a3f3c5cefb1ca3c9f4971f4467b1745b7f3dd17632a6b20398b4b28f024741a
1147,-15,-15,0,7.588336651921206,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ea26e2fa8e5630835c445c8bbe6def1ae8f731cabdc1789514915cebada89311
1148,-15,-15,0,7.5759861785965,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,63eb17b439954e57e2d0ff50e4598cbff6eec5f3ae38720fa79b56d723601bec
1149,-15,-15,0,7.5575356642933285,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5f4405d64095bcea90f1ae5ed6d4cad9df6e6f7d9b5cd7634a0f36a7725726a9
1150,-15,-15,0,7.555491153089678,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,db0340ae82ed18971f51bfd8424387bb61e38fbfde8618789184fc1659c16336
1151,-15,-15,0,7.561628007958845,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d51e8b4ef7b840b7695e724677d1bf8127cf174647f74d80832bad0544e0fb57
1152,-15,-15,0,7.558558334883895,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,304e60e7324c099cd1c15fb49a18e681df5164b06a03995030fb531fe0a6bcaa
1153,-15,-14,1,7.597625965015233,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0bf083c8c57a417082b1ecc128636b887b75bce12bb94eeff5fd3259b3f40419
1154,-14,-6,8,7.635011768014214,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,39416ac8efc15d046bd2a9a26202d7de07bdd32648dbf2a71c290587a1eacf84
1155,-6,-6,0,7.6370995480984405,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3961eca46171233381d643a36655ebea624d2c45780b725ee8a9c41fef37a1fc
1156,-6,-5,1,7.642323997098371,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,43d65e517745bc0a81d5df0fad11e14b978e24343c14630c4e9fc287ca2dd1b5
1157,-6,-6,0,7.635011768014214,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,20d6d6239ab86dfad9519c44340b2c551bad1e0aabc00bc0bd6f13521c4f504e
1158,-6,-4,2,7.960872381069346,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d2800420b56cdd1037ff2905ad99467be3631a3b25d29ae5fe30c42a7ad66814
1159,-4,-4,0,7.958695792585117,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,69db4aef6f978ff4ceb72032a3b8882ca1083e16ff1ef9da5d645f694747cb28
1160,-4,-1,3,7.972864930534118,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,dab643c3c1c4aee3e06958f2da9f90ce4e448493e2814f9bdeadb7ef1a3a91c8
1161,-1,-2,-1,7.967409295574124,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,375c4a148439189d78fc1d58ecdba7299313d28ce61a89203c1ea25d7f84d188
1162,-2,-4,-2,7.960872381069346,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f8b98ffe38be4ab616fa2b450528f591a9f1beb4d718c45fb5bd32e3f7c4f346
1163,-4,-3,1,7.9641394969576105,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c01f4bf94d0704b3c4746a552d2d15925e08c04a6325de9bff3f7289ec32c794
1164,-4,-4,0,7.9576079446090935,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e8d7414d32e5c126ea087d6e3435f1b17a32974fa534a55f3df7b1ab62c70735
1165,-4,-5,-1,7.9554331405794105,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ea5f67bd348a72444eab914626eae122ebcdf0dae9b798ddbbc339f23050035e
1166,-5,-6,-1,7.9478306788751025,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,af9b31344aa06ec03182835e2f2349b0608b58ac3d7096480c848a3dd7f05f4a
1167,-6,-6,0,7.9478306788751025,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6c312b86ba52468f4847cd35224bff15a30797df874c3ada9ea42baa794d8753
1168,-6,-4,2,7.960872381069346,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,435d251fe6980cc3d2a3aa572ae5952d11e38d9d3327969279fcc4ee8add8252
1169,-4,-6,-2,7.9478306788751025,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,68798e86667b48eb6cea342df53dc6adde2db45727d6dae33245ad64d2656eca
1170,-6,-9,-3,7.935913266461304,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ecfcafb8f91bbfe378087eeee9c6d0dade9b78077609c46930ccfd09a990eee5
1171,-9,-11,-2,7.927268480767991,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c4b7ce7a5f07db4e8314d331deea100cbd7f98ba5366cd1a569a0f43e15912e0
1172,-11,-15,-4,7.9057386913036565,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6445ce76694046ea3e243ed943d35cb600f4cda225cba0ff631cc5fa3e54815a
1173,-15,-16,-1,7.895017591912141,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9ff1c05791dae39349921e64504111c8ac43233e89d097e6a114c0e5a37aad0f
1174,-16,-16,0,7.870469071618241,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6000d0e82e2fb16b30358384eeea9ece41d8b42f590381556e833b5a25dc01f0
1175,-16,-16,0,7.8609046344531635,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,eab3de54ca0abc79110b804ddaa0999c73ebb9d1a2a8e4394dc2207607dba9e3
1176,-16,-16,0,7.868341630323034,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8a3bfebbb500ccfa50d4220e8d3c0634cbaa7d395f60080709cec355a8552963
1177,-16,-16,0,7.866215338840715,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b742b6b965e8445da767869be8340357438304c2c586e85ced53b82103715789
1178,-16,-16,0,7.855601096041037,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7adf0e3b142453bc518a2dd329b41868070c6c5eceb608e4cf3069540603ed98
1179,-16,-16,0,7.8736623915012345,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b5c4ddd01260f0efcbd67663c945e222a8f5857cb8fbb049d9ef2372fa72eb57
1180,-16,0,16,7.637294741661985,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,cda6d4c38428eb8b08b84b9c186e72d631cf407ab8e11b8e20f6f7334b5e8e45
1181,0,0,0,7.637294741661985,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6f4838f6bac686709af4540c2d43597361086f7c294f2c7eb16c0b4e7a6958a4
1182,0,0,0,7.6570293533975455,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a9acdafc7811846c94111f8f7ad1564ebf90ab7405b3bdb7b7d534ea9f76456c
1183,0,0,0,7.6445535418237816,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f86c3ba26cabf73cf305f0a1e203a647c662470a8572163f59fbb8f12a420493
1184,0,0,0,7.635223330015209,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d96688d10c3eed7f7ca356a82a033fbfb9848d24b39dbbc5b08f3a559bed95f6
1185,0,0,0,7.6217864945894345,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,28bee319a44e39c86fafbd8324eae42e680f7ca21911ffb646928821f68e450f
1186,0,0,0,7.6094251703652045,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,348454aa96febf5cb457e74ea7b497b4ef674b13fa608f5fa5eedd86a8c13eba
1187,0,0,0,7.604286444561338,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d5828bbfbc76d243ff10edeccfacbcf1ced1f1e90beb8bef408a3bce905b454a
1188,0,0,0,7.555305533485259,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6df453abb79b8bdbe8f2e13303e3202f14156d4f1b8a98a39258ee804e4efff4
1189,0,0,0,7.5542918067264395,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f3810d5ce633556c6aa388402fdc311149409800acaa4cace68e593544d22da6
