row_index,order_side,order_quantity,adjacent_target_position,formula_limit_price,limit_order_price,row_status,row_hash
387,BUY,3,13,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,ddb37ec4eb080d0696e5abf19b2c0706b04dfceca0d904b04e31d43ded06707d
388,BUY,2,16,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,eb389cf34959d26bdf41f646434156e4770aa402b3ccdc63a2050a2c225aba96
389,SELL,6,16,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,2aeb2a91dd27411bbb90a25b81d84bf09ca7c7fee8e822916f33c3cb46910e3c
390,SELL,7,10,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,cf5eccefe9f30047ce5df40641ef4dc2e72127fe33f752328693015b6fe652eb
391,BUY,8,5,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,4d7a9785c334d50ac1d5a2cc81e8330968b5627c16950705b3748a4fda809c3e
392,BUY,3,13,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,512882d5c5fe9f6755cf8813bdfaf404ada730da39912d5f2cebe2fb1b8f043b
393,SELL,5,14,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,4d2e49391d008c3bfb8ce5ad6ef6faeb94f3b267ced18607f30d617166a8edda
394,NONE,0,10,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,4531cda4722529efc35a21d44d4fe7b227cebe6ab5ed27f9940bba4fb30cd493
395,BUY,4,11,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,d4e31e7ad5a7b81c7e68e7dd793ba831aca420899f86e8d1aa908094169db0d5
396,NONE,0,14,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,1e5b779b256871f3d475d51a31c300d503a08b00b4f1fd6c5b92771d88622c94
397,BUY,4,15,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,fbff01d99607bec9c9cdf958e070a05c09eb43a2d229c7142684b0470d5de102
398,NONE,0,18,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b80a00bb2c75dd80b57b107b44ff24d1a78cab3c870bbd569c177c41ab9e8d41
399,BUY,1,19,114.61799350498744,114.609375,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,1d20067d96a5fe836b31c8caa14fa7bf63f8a3be14c079a0b906258904fc691b
400,NONE,0,18,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,6a8ab88ed02464f15b8af2c1f2c1540369495eef472f8e883a38ca0b339c80d0
401,NONE,0,18,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,2b91894f1c3e1725abb141dca847b3837ec663ee181810788b66f4451d61b991
402,BUY,4,19,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,dcd6588640013f27795ccfc289d49ae0ba7c1b7cdd0680eb4138f0a6a95554cd
403,BUY,1,23,114.5361312891823,114.53125,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a244e6d7028744e1d442f7c19d0fd34dc24dcf10db9b1698083c2cc0a648ac0f
404,BUY,3,24,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,0ce9e9bf93124d97c44705588695a60b6df16711c2a1a54ec402d9df095618bf
405,BUY,1,27,114.45447929272197,114.453125,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,52293e579c9d1b34eed9a8c757bd32b92dafb55e77b3aeb6d26c8891f06b8036
406,SELL,2,25,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,e5916ad6993c8fcaa246b1d734f62930e193109c636ae56bd54830ef26a75b5c
407,SELL,3,23,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,1b849285a90b8bed9a484729de8dfe38e4b7704658b361ba2b3cff7b7c2f131a
408,BUY,3,22,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,330c0604a25ca2b3313e181bb4aed0a1226addb9313ab5f040c1d189bdfb4f9b
409,NONE,0,24,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,4e4c71f186aef5ee1b61426448142d926957a186aac9f7a881894cd4e393e4e0
410,SELL,2,23,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,45291e94339e544f52b02433062ac681a10341274242b4a64be98163763b739b
411,BUY,1,23,114.5361312891823,114.53125,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,c44bee006508d6100af0e568bddbc75a3784f73072db00af66ba8fdd14308696
412,NONE,0,22,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,18b40ca1379303791856d1f97d56a8590d6b25b1bd92aa135cd869c409cbb9c0
413,SELL,3,21,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,b24cb751200f5b0b08f66bfa54117c673acf1d0d60bddfd5db87983d06b1de00
414,NONE,0,19,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,705bddd24812fc1027bccd43c75f9579e2df25361189c622d6c2180028ad5c0b
415,SELL,11,18,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,d740b48b16efadd8b01e6476df7186993d933dff3109260a51a51f24a1a21ef4
416,BUY,3,9,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,dc7504055c926337d69b6e8664ef6307f5eb37af6c8beb874891ec3369f29004
417,BUY,1,12,114.54237859405247,114.53125,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,9f4c7d262293be75abaca60032ed9c9325fdfe7e4966bf209abf413650dcbe38
418,SELL,1,10,114.5876593297809,114.59375,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,4a2a6eac24cd0dd6aeb9ec58c3e8902d396559015cec0b1640fff210681b17c3
419,SELL,4,9,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,97bdb2d5b159b6aec45ced64cc18b4b9fcec57a7cd06e081e5300b558579ff70
420,NONE,0,6,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,7cac87a9cb6f88f786c54ea4df6687f39a0bc07f716f30375700c6bf296738f4
421,SELL,2,5,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,df6606a9e611817177c50c9735bcb2ebccf769d70e780859f67707ef5c0b1353
422,SELL,1,3,114.7464389900293,114.75,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,620e811cb6b6d5776290d1886ac3747fb3ac12690b667bdb8cfb5832f3a77908
423,SELL,1,2,114.76915981846822,114.78125,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,290a75b2dd750dca84bcd1d6189d25bf4448f0958cd02ebd2a7067499324b4da
424,BUY,12,4,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,69cc66a0f07269dc10758175cc41e1cda094a86fd8dec24715942da20e909816
425,SELL,1,14,114.49713499397389,114.5,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,9a4b0068ebdeac4db48dad7f3b6af4df1efc05e02d214f064b16ad30a874b66e
426,BUY,2,16,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,d99039563b8bb991906bc3a0f4def3467bb04b1c72f5b165a8d2785bf62d95a1
427,BUY,5,18,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,c05392a88d0dc462907504361df72bead70a8d22cbda6c2be8197ef0e3d1e3c2
428,SELL,1,21,114.33904234324788,114.34375,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,bbf37841a020b7a245f7b9c53609710c0b8ab79763ea8dfa09ff180cd61b0e44
429,NONE,0,21,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,178cddb66da8ed91b5ae6c93766cf7908d397d87aa85db13155066509f43d4d1
430,SELL,3,20,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,63c8c01891582bc7d55d3e7c722548176c16fb07a0c9c6e5c207b7ab74363121
431,BUY,4,19,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,5697605c03cfe4a7bd221eb4005c9f5067fbf624de5b437394bf6ba8e09853a4
432,NONE,0,22,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,4513184483db0b5670fdfe7c772455d236abd52cf5591740c88189306358fee5
433,BUY,3,23,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,ee31afc9565cd39b79432a69703893444f84cabc0eba6ce2f34bd435d1954b35
434,SELL,4,24,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,601b7eace231c8ce467fb71ffdf4cb1752ef5748fc322397f0fb6a3ddc3fabd5
435,BUY,3,22,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,017a0739cfa0db3c7c37d65fb4f86c38cd9d42dd2b36567208f253a2c374d672
436,SELL,1,23,114.29396275895618,114.296875,LOCAL_ENGINEERING_SESSION_OPEN_ADJACENT_LIMIT_FILL_ROW_EMITTED_NOT_RESULT,3c58995f0f827876a32c926927def75e1a3da4893e777b21ca3fec04ca0291fa
437,SELL,4,22,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,1999a188f4c0dc82416627ce4fea794d3ff44a5154623ead79c055629802e8f5
438,SELL,3,18,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,ab5dd223a862ec776cb8bce3b53530a4a5b5cd432b0b1f340746ab7eeee60e12
439,BUY,2,17,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,5359cf5ffc5630b18a76af367d2ca2ebea382eaf4f0ab89d32285970538639fb
440,SELL,1,17,114.3732003304557,114.375,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,8c7e800ee1f1c73f484aa19f49f4c56392cd367afcc22e04eaf61df47321ccce
441,SELL,3,16,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,85e3f14511ac16c3cdf5806582691f54640927da54a832bd573323848c2cb4df
442,BUY,4,15,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,2f1f9ddc31cb1137c629b0ebafca378358b78dc1b13d5f01fcddd71c886fb188
443,NONE,0,18,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,233dd96bec48e97fb79aaebd6b7beb9c9d21f40bdbedda88773927e201abe782
444,SELL,1,17,114.3732003304557,114.375,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,7a35b3499731728511c7143446dd287dbc44fc91104a48f8f8c06e5a0944d2c7
445,SELL,11,16,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,6ad2e68e03c112301c0bf8e3e76a3e43612803a43ddb19623dfa7a70af8a1b2b
446,BUY,4,7,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,c7681515519198649e28a9995da8836f673a4bda7cf6250a06d96b9e1248fb3b
447,SELL,1,9,114.50690069847106,114.515625,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,802946deb08693117bd7feb75be96bd3baf5752f10eeed9dd09020a447fa8021
448,BUY,4,11,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,76b861dd96b356a31d0c5b2b97fc6c1bcbd0e9d31059631b9f9b8bc32bd3d0cc
449,BUY,2,15,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,154f681aff3e81a1ab1031d18dc0372be7583fa9fb1ae305fddde4e148816e24
450,SELL,7,15,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,b0a3f8b5974ca4752a9276c0aca314490d1e1cc937c6a4f387a842b6d9ef7ef9
451,SELL,9,8,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,fe5c48a0eb9c8515f4f7ae5c512e7fbeef134d18830e3640c60561bdf199f35e
452,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,ad3ed3a9a4877df7c4f003f3ca40810b5fdbda76e1d3119ab670e35f084f3531
453,BUY,10,1,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,f32c40d03c762021d2bae88441d41a3fd94d48e80283ca614c7b31c702120dac
454,SELL,4,9,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,0c1ab1b1be0cf9d556622fa5889f9119752b0d1d20b40727767f48a631a61f8a
455,BUY,2,7,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,fc888eb0d0e508f7a86036ded0513e047a20b6228f3923c06fb2c90c5c2dfe3d
456,SELL,1,7,114.54035550776364,114.546875,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,ac45608e3ebe586e0d599e0e67d4268925d349afb3dfeb2363140b0fef0fb17c
457,NONE,0,7,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,5cb267e2d1d3d0615e4a993d9085ff6793790d66bd920892bc52721f815d4cd0
458,SELL,7,6,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,22154151356de1253ade5bdb226cd6cfc20ad4cc49092980174cc0776ce41bda
459,BUY,3,1,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,5c290e43861b92c23dcd67ea8ad53205297a7096d8870fc679cf266fd93a757c
460,SELL,3,2,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,23a46c2bcb8e24b12968a0906f66775ee1a43bacb2c98a1fafadf75f925e6356
461,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,6cac98d0ec3e832067ed2b3116cec20a87bb5c5eb1eb7eebf63872b67a0338c4
462,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,edc3a62c8270125ee36381a53593db33ff5cf01f5c0d4c991f2f50d6d4feaff6
463,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,db19965ef13b01806613e9d4ef137cad440dafbb0ed63586bc1bba50ac4ce57a
464,BUY,1,1,114.61532881001618,114.609375,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,1c0b79aaec0befd3de57c6ba155a73cf31d4c42cb0f216dba535d1fa45465677
465,BUY,1,2,114.59951135933134,114.59375,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b7813e38bc94aece43aa3956a15c26c27ec15250bc20ade9102687ecfa98a106
466,SELL,1,0,114.6311505747473,114.640625,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,cd8bf67fd01770083067a4e456705e5cdb67c8d7439b741631f239c50a40c0f5
467,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,c0499fd7decdd797dbfb32962c4b9b027fac632f3fea29890e7221b0a4c9e135
468,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,7df486395b4c3e2383e9c4f907ef75927ce27d2f5cc35717ee935f10bbb1a19e
469,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,94a93e9899eeff39a0b3083902c9f84e85ce5a931c59f9e0eaaa3e069e76392f
470,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,92a96b007e377630a39eaed4440eace5ab6395bc060be973715431e97cd801c3
471,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,89f29107f2783dad4aa58f590ea21a89d232ec2eddfe6792bc0ed008258e7884
472,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,0d9480a44c707c685f23dfe9d8d299813867bc9af0ed00098c9dfeb4553c89fa
473,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3b6102f83a0e9302560f843b398c7e6330241a44a4be0a2539f04a42b46e3adf
474,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f335d2995e2534371a90772bd33cfec4b61ec4eaa6f6128c03d7abed3c96fc70
475,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,1a090f397ac8282d415ca7926266f71ec773ad3052afba6fa32c2ff0b5960c13
476,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,d50f2a501a58e90f79f0b9588573c1a80172ad0f95ce3308e47b9f2545d67c80
477,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,eb639ac21c284ed38edb091f10384eec2b1e01b85833934494221444ab176a15
478,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,c5db2527ce1a4584bf34c858d01ff0ee89ca2b609a102a70abc0ff7ce7db6221
479,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f7c51c5a993f7e85a2e9242cb8910589b51578fa885dd0bbdafbb05ffab1ccc0
480,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,bd64a8a4f1edf46610eb4287e03dd56853dca8ec77ab52e1c65396c70e0cf002
481,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,e1557af0ceabe3fcf63f29d1590c1e610e7e6bf26a7a96d354436a2e3b43ffb5
482,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,341bdf5a536f84963a510bb1488210e997d7ec04299fffe381a8230b66d2c024
483,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b96fee382de852086be93076eaab40f5ffb13692bc8b0eb25a7a426f3fbb16c4
484,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,16a1b1311d69c58d1d0314992259e76b4606da3a48e0571dc0b3a55d6a297a01
485,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,40615a575247e2d2c833bdb1c23607466939f83f9c1d08885fedaba67b72ea6c
486,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,65ed0c8633dc6f0bb625f01c867fd35e6e2b1537aa35e6d58f03179ef1b3d64a
487,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b9a6d59ed0d9a7c30bf6ee8d0f61cf20b0fc678e2bbc8bbc750933270421a842
488,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,867fd65c34e1db3c3438e3e556c16e57099dab301b2497f349a1529e97fb6d27
489,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,61c8e6c335746d13679ec9c7c8ed44164a6b30b733d62b93dc7c04c61714923f
490,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b0e9096880afeefbab75f9e3bd19ca5d4462585331f020ca6933de2e369d5761
491,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,bce721ea29d0617fc857f5023f8b9fc158e298ef51c86a917a97e7b79cb8f291
492,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,1224ae794eef2c140e29dc20a88addd316b265e327272c23d36f1b307b7b89a0
493,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,bed45805f303b8d1ca5fc92a822e8bdf2c4c9a04da35437bf11e6af313c95c7f
494,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,50decaf642979bb0cb3e7259f49fd0669d3d7c021095bc503d91be6d3adbea15
495,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,8c929e8dd77c2ce393f810e9681dc53773d35499c8fa554ca0badd832a8b075f
