row_index,market_order_required,market_order_rows_emitted,market_fallback_status,engineering_convention_label,row_status,row_hash
1021,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,34fc95c540b672708bcd17345ce3fef3c56b5f383a26efe490a3095b09657e14
1022,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,83a4cfd4ac67466b8ef3a911ddb1b863cc927a0e20fc2803009240e1787ca588
1023,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d9fd9612f526c6aea39194bd1988acfaa006e2ab905fa690e0272815b40bf449
1024,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a8b13ef661c0dab83440825d2f4c07887407f47c9bdda48468b3b2d2fd27be07
1025,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,743f70ff4f85f856e867d195e77d5264af685fec027ec48f84d94f1561070ab5
1026,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,bdeb81345784ea391b8c7f5ceefa7a3c10824f9684cdff21c5c15ff259ad1674
1027,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,621500610074f0369f083b2e85d15f4a54b6ddf2255ba3a755bbaab51d9f370e
1028,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,2380efebda70c5e003ea41afe5ce0358cea64968811556fb8e2daea2320a7474
1029,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a95ae3f404ab1dd21711454fdc216250d6e80127e4200e82b4967b1200e65e35
1030,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,235982847c5d7d5f72b54b4ac6388b6f0242c336d0722ae7c9eba0532c8155d4
1031,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,1ffd7f8e193133d15debf50bcec7317954694b3694c73116b0c0d5ea7b672924
1032,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,341ca0744c90f855d29404a8aa86b9c48677842a2ad3f05fdeece9801c0f2b81
1033,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,40b11fcc3d5955f06ed304fbaf1302bd0d25eae22930df83885182744c0e4d58
1034,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,670ebb5952afe5267dbfa660025135a496a4e5f88ecdb361e404343c0d9e397b
1035,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d80a629c0b6f1dc9f075c2e3a660e829f313147142316147ff9c8b901dc936e9
1036,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,bd343450187acd706f822052c16aa3c6bab25f1e7348c6805342492aa63c6857
1037,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,33359b9fa5f5af6ac62f5d72a5def7970e21183105b99fab652972d59cb40580
1038,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,0a1dc2643054bbaa9638702084242ebc430209595b3e01be05bc4ec43cae2e7c
1039,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d352a32a9c08abdcf2baec7d61e22f471e021489d0474864ff906182fddd3577
1040,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,fd0e05a669547f3145a8195eaadfd79689e17a32a25779792093254a9c490ad8
1041,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,4eda1fd8945993c6e8439a7c43f0d8ab0a0333a69e81c1523fadd7058af9411b
1042,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,e6a791f22614a6e3def0f0715820044a9df26f287c5c6b5ffb253763ccaea8fa
1043,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,5642ab0408769ebc724208154944e69c5be4918a40a29c0bbb1a1d3502a5a6b4
1044,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,d177332ac4d6e552bbdaf74f5bc290e37bdb31c40af4f0d218293d0a6c004ffd
1045,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,944ac9f297521110da8eda89e3d6577fc487ed063e9d1dc936e2662d24111654
1046,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,258a3a40094eddf02605ebb954015cba163e6e5c89a98b758786cfdd15864e0c
1047,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ea8700411cff3858e73a8b1cf82e684efc2f5c1429dba73be155db2e5b7ddf70
1048,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,860ad43a4d33a63822add636208c5ad63387b79f1793816e7a90c3c06b19c853
1049,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,f7ecac93bf8fce14803627fdbbb5e6099fc88f6457b4df0ceb46a570e773c259
1050,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,83e72ce3c4780d21c7d53cd07fd56b1d47741428532b613482d3311e845adba1
1051,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,74668231b8c17a162ac4baf8abd7b9caa070d59a9acf233a12abd017a18f28d9
1052,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,9f41da02c927abb67736dc711909167df0220df48c8d25c7de2c2e2fc8ae975c
1053,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a54c6dcef50f35129c19046cecc0a73a3026659f4d741da5d937aaf891fdd064
1054,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,96f4a88f90c3323e8430797a279647a946d3695c669bc07a1d4bc3c6a8030e93
1055,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,8355929cf6b334655aa3ad3601e3279fad0f057bc09327ef38936316cef25ecd
1056,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,4f7cf4540ab57d6cba47615555ef5b6a5c12e479a6f6f59bf5568b2be2bf8f26
1057,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,2ced11d494ae48660a5ae4c3a06d6b7c70586573df5b42ad196f6a8b13527a69
1058,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a0a0aa1b84798361bf3520895a522c2be8a461abb863cf54c88c872632699188
1059,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,e48285f04e270ba790073e69ceef57709b15236d8f5a922386d8cae4fc83d65e
1060,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,e0eea1fbf13db1fd2fc28c86172481e088b42bb8534f24facd69beffb4851f3b
1061,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,203cc56a4d2b4add8cc3f777aa84467b9cda8c28bb80ffe1c71fd9c27eec5ebb
1062,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,2a4e1417b5b7e7eece9c121cbddeb4648284772a0202d26777aa6e08cbb2efeb
1063,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,22b2218ecf5da2bcc59c81f4b8ed01f32ce5734beb4703cedf64424c36d8339f
1064,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,8935b2b4cf958784914a509ba604ed30cdbfb4a2e01a4c33c942a7cce1808c3f
1065,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a8cd268f1daf54b755f7bdfa4916751f23424f9f0b66e887a5aabfefa89182b8
1066,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,97ab729f1933a0d16ee10d54548fe0ec46f62ab2a2eabbd38bb8079bff56c3ac
1067,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b1f2f095e6f4a34f050aec3ef3a6dca6641b0cc570683373c07517f8598ca1d4
1068,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5f3ca564525f7ae04ca553c9ea267739c341b990cfe447bcd8e0379287faefc5
1069,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,7e38262bcd09a1ae1bbac172626362199dee31bca0e1a628647c0b3026e6fde0
1070,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,83c2c8e06948025807bfb63bc3c388c74fa73f5d55d50417efb8539a8004bccd
1071,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5efc3fc86d08067813e0b3521714edce911a5195287a16e6b1bf1db5efbb3b86
1072,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,db0d8b31813ea68acb897e597b91cf8a7f7e87b17381c594bec406a61db4be72
1073,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a1f64640b8a9c31a7f438e66cfd68828fd12181272f8a42d7b99e923a0a32358
1074,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d7340ae130b8cd7895e9964cae47cafb265891ad8865f5fe6cfd2944a8272724
1075,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c5dd59b6b86c83390c0454d107eed3b7bb203834b64e4bf05c1f662287d13936
1076,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,48670d6b12491921f37d9a6b849a7431eb03683e7a58fd94d8e7306be1ac2772
1077,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d62bf94b5ef91e80d9de0e08f4a5d4c17bfe7ddabc99728f9a85e1ed02194aea
1078,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,13b4d353c2e127436d40619786e9160b5c3951708258768bb0a1c416d4a05b89
1079,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,21953cd42569a9b8b3c3b7bc8e79b2d7384e156ff3a66919d491fdd8064b4773
1080,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,3b0b74a8684db74f6e6e62c86e08198f9f9cb9028c2f37dd9a0d894f8c51a065
1081,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,1e9705c6a581ff81763a7b525fa226fcf237c170efa4fdbe1733ac8f063c0c55
1082,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,cd41f71fa7c6e11dc0167c2f9e88ec8fdfedb52ee9f83d7c0c024012424bfaf1
1083,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,88ac585198ecff3ca7ac6f39446194967607f6ec2aef80df71bb66b4d0d75569
1084,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,4804276480f20f4b33e8a277e14f6b3d802943d107bd220a7d66f1d67c7ec8c1
1085,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,48d613ae23ae5503ab1a49a6ca7582a1c20a1f55527ae559549424ce8396d973
1086,FALSE,FALSE,FAIL_CLOSED_UNFILLED_LIMIT_ORDER_MARKET_FALLBACK_NOT_AUTHORIZED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,108ff635e53853449698c830c9eb6976a61b052a378ee9796f6bffe800638dc9
1087,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,f1f131d739e0ce89b032b9c4c58562aa2f832f5ae0f7b002f9b34dd8ad9199c0
1088,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,28b1fc327965c38238635052fda7dc4e6c2fb016632f826b94c6399648c145c3
1089,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,328d1f687813ecc0188d3f4d0895bf6472b5ef709a1258af118d0515c4b34455
1090,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,927e027da0aaad9612390a72bd062f95dd7910302177be8b0fa3bdf071f3af14
1091,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,8eb37ec22575c696284263aaf67b70ca009e6620e150775e389ce9da4664d51e
1092,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,626a991a5e2bc967b5ef81b337ab99aa394b69bd23f99777aa6ab36fff74ebd1
1093,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,3c4605673fcf75fbee35e890d879065f2c5202521da86fb49a21e010b6c8e2a2
1094,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,79f93ed55ee2704954f46f677cadf238a18b1593fb2daea53f5dc9ca02eabc3b
1095,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,4950830c9d9bf8bd2d4d610d5e8a4d85f82c8a3bcdbddde83ee8d88aa77cfd2a
1096,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,cd313e74131353a9101eb3dd897845ec9eb1ed6d21408411a07446ce4083243b
1097,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ab46f57e6381bcb868be32a1dc1bb8511b5a159550fc8f341c81f7a65b9335e6
1098,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,19fe91c19b2f115b8b0e3d246a7ac361ca26dbe7fa7d19f286f0286c9da9648f
1099,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,efff133a402a70fcefd516044af72b893de89d719c4f157c003cede98efa4972
1100,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,1aeb5c2326029abd15dc3016c950f5399c98edbd029566e9211107b1816bc30a
1101,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,2f2b49805fb3ca2969434bcd4e6233323d5ea267e82a2a70cb067a8945481002
1102,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,1101b35f671bc08f4102f459f375d7469b477490a3d77050ef00575c132878b7
1103,FALSE,FALSE,FAIL_CLOSED_UNFILLED_LIMIT_ORDER_MARKET_FALLBACK_NOT_AUTHORIZED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,78ce1d349e71a93e6e46005ba86287509f9fdaa25a2f0020c396cab333cf9169
1104,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,959d4d83210ff89c930ece41a8c6a12d11980a30f16da8f1377237cafca937d1
1105,FALSE,FALSE,FAIL_CLOSED_UNFILLED_LIMIT_ORDER_MARKET_FALLBACK_NOT_AUTHORIZED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,9f920040c235db47d49d108ebc98a877321ba3756819a01b24d0a54889fe5949
1106,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,15509d680000ad2afd3ea32d974c427be2fd25199b3aa72841b7c301c3752915
1107,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,6be0a3f45448d30cdad7a2f2d2e31f1854e456bfffec7f0cffe6c678bade883e
1108,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,792eb3a78c91f20075d1951f6cf7679c3fff3b8aef55c1610bb2fa28c63fe065
1109,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,c70c453f29d208875fda36b15942b24d1873e343a8a17b5af04ead61af50c253
1110,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,59c791d9b10d66a0c6e0806c22357bb8da5d957b98c724a7eee3dec0f73c9fc7
1111,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,7ff53719b417d3f8290e69fd69d768b85f072270c2a084b9ecc36d9be305fedb
1112,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a17785cefe55a534a7db070e83dc880744d82bc5e14c266a278ac9e97dbb4e69
1113,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,SOURCE_NATIVE_ENGINEERING_SESSION_END_MARKET_ORDER_FILL_WITH_NEXT_AVAILABLE_VALUATION_GAP_ASSUMPTION_NOT_BOOK_EXPLICIT,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,1b63e14f274db8782d933796250800f16324479b6fe5c3e676d3c71e259e127d
1114,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,00e5c08b38965fdd5c2888e9dbf8c18b8a54abba5d8e598dc7aea7f8fa1bcc19
1115,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c0a7ab2e748a70e310e593dbf4f146d75b8f32fa0df46e121d030d8a0392a820
1116,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,4d97f2c219f2ddc81de5d73e807d582a023980fc91281a481489ba6a8a1902c7
