row_index,cost_policy_id,order_cost_type,commission_amount,spread_cost_amount,total_cost_amount,currency,market_cost_accounting_convention,spread_cost_reason,tbbo_quote_ts_event,tbbo_bid_px,tbbo_ask_px,tbbo_full_spread_points,tbbo_full_spread_value_per_contract,tbbo_selected_spread_row_hash,tbbo_selected_spread_ledger_sha256,row_status,row_hash
1146,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,ed2bfcf478f0c83fadaf93098df80568c28f53f935d7cc1ea3906f5f97bb3321
1147,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,a1ce5e6363b61f341508f234331fbcf2fa81ed7cb2b49b9905836d26c000288d
1148,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,2bb0f26f74890df3276d139cfd85a9ee334bdd0ad28dcae32a8eb7a52d87cd1a
1149,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,6057e52f9baf1a7f250d23324169aa5702ee98f0f7b06dabe9dd5ef68654ef89
1150,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,e80444863072f08813c9ad7920a570f99a3eaa9613a8b1c753bccdd1e7f8a9be
1151,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b27d92d89ecff8e8168c5b7741a58deb2d6e2798ad554896704270fcdeca0cd8
1152,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7f4717a1e7b8dc41a3ba1e1ac8e4db0c2508b300f88205263c0c506438212733
1153,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,2.3,0.0,2.3,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,5e5b1de851deba546c204c15c8f307606cb2237fd88e5c02590f0deeb149ed6b
1154,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,18.4,0.0,18.4,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-03-16T17:59:59.490994665Z,114.265625,114.28125,0.015625,15.625,c2e847ef329e73109638839f2c8091cb3cfc4d3968136af2048971f8f0521b0b,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,52245ebaf9a2168bf862549028b0088af83987e8defb475c0fb1407d3539aa99
1155,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,6e3a3672184a19a7424d6e10ea28e3e15d95a6b30fc4c22def97ff96f25988f5
1156,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,e75b6ce35f50d9b3bf0994462d5ecc4cf98690da80bde2e77114a6105954bce1
1157,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,cfd315c6d6925ecc783fe574890addffec91deded5cc5fd097c2e6310cfe1e2e
1158,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-03-16T23:59:13.936994329Z,114.28125,114.296875,0.015625,15.625,ab2f61266ce0514329a180f706652619757287f54e88674363f8120af56efba5,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,9ae3f4f4a319643a2f61a1550f75ecc863f2dcb9779a9cb98c3a272547f8ba21
1159,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,73a1ba18531c4292b6877574a9790326f7346c155e84fb9ad6fb30de2c56e316
1160,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,6.8999999999999995,0.0,6.8999999999999995,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-03-17T01:59:31.527078065Z,114.171875,114.1875,0.015625,15.625,ab7a844ff0ebd2d374bd50e99f505e382e219bc0e7083cd8eb79aa61e5ae5bb5,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,8bbfecadb6f483755e4050ee00bad9fc2e1ed6ec6b25e5f87ade26fc29554a61
1161,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,2.3,0.0,2.3,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,2c5237e8e2f04da1f12aeec9ff3b500728f72b1c918934bf81616a2d351af017
1162,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-03-17T03:59:53.044323939Z,114.21875,114.234375,0.015625,15.625,7aa9354b0333a7efa04e2025a3e3d92a230108d1722e393105941873f36a452e,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,2cac895498a684d79400a67fdf160aa05d1def3438b332dfe84bb0ae634c3003
1163,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,032be17aae310e280e13044d72c483dbecdfd000bc10481fe3871d013caeca94
1164,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,0417027d19d53c727ee79d7eef9185232d9b30e13167e7546a6b984b4bf0ba73
1165,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,2.3,0.0,2.3,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,fe178f15dd5b3fef33b352c5e1ccc0bc0dbc471f0a60b0be01055b51a921777f
1166,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,2.3,0.0,2.3,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,19ddfdad7c9f5e729fd0241368d7b5fb162fe994e3d156edb94578a33a7959fb
1167,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,34381660fc6bcad373c1c47338dd45a196a3dd30cac0816ccb80eb18379bc93e
1168,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-03-17T09:59:48.883996947Z,114.4375,114.453125,0.015625,15.625,a43379ec46d18f0de4df9b7ccc00910571d0b15fa7dbfd5a891473f5081d7e69,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,2e1f0e0f16882093ef3468183ff395f276fe840da840608fbab771dc09eebd7f
1169,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-03-17T10:59:59.576203403Z,114.625,114.640625,0.015625,15.625,55448afd35c9537fe7f1e88ba907334f623a3980ade72129c7b9775e02b0e989,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,49be99cdabbf45eb99764934d0b5756a1a30d428aa54de52b66fc276f2a4ec10
1170,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,6.8999999999999995,0.0,6.8999999999999995,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-03-17T11:59:56.214023257Z,114.75,114.765625,0.015625,15.625,b5264f0c520e19da38b68e43e33a9ef004f2653a38206ef76500324d2432b61a,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,d419e8af3944f8bc11a51a20e9e0472abebb3a0abc5feb83fd2e2480de35a658
1171,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-03-17T12:59:59.772015501Z,115.046875,115.0625,0.015625,15.625,3468b23484afca10d3042bdf59a2f50c90e6b1354bb37ada39cbd9614e8d324d,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,e7946ea7b98ed0faec75871ef0f427a8ca19657807417b36ca2c6c7e93f527d3
1172,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,9.2,0.0,9.2,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-03-17T13:59:59.735130295Z,115.203125,115.21875,0.015625,15.625,5fe7aeb646a7a0cccca8bcf56f1e224ff832aafab9a7226f05887065cec6ddfb,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,de78cb6b5accf76e55c25daacdb0085a7c40b56955027eb50db600be924d26e6
1173,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,2.3,0.0,2.3,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-03-17T14:59:58.777690333Z,115.578125,115.59375,0.015625,15.625,98107092ad9c12bc815deee9e4fdd858ebdab3da153bcba1437a6466684f79d2,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,6ff08084c033490630280debb842774e449849f3e902386024e898025651c68c
1174,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,8a29f507d34641e4409e0033fa2b89cb9e5738ad704a179b5212c5ab6354667f
1175,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,29a739fc552c59500e1ca93ff6036cbe880c991819619a277b65aaef7eb43bde
1176,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,9204d56132b22cdb14dcdfa442566e11c303a5f6adf3d065d559bdd4985be6e8
1177,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,d846f96dafc0cb7f089f68d5c2c44593a13425e21d7cf121fa33048b2f12ac5e
1178,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,4bc946d43ad6c7c6ee1078b78e2c314cd10806b742a8cb60e44e82163bfa3f56
1179,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,a34ca955721f9d570af7bb214fd522fc644b8febc4c2ad190dd8262a3a045de8
1180,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,36.8,0.0,36.8,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-03-19T23:59:54.853240221Z,115.171875,115.1875,0.015625,15.625,62e2a2bd5182c8652672ed64c8a5d1a4874d57df1971e7c25c87c5b5ad989fe6,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,4e6d7a3b2a15e4ff2801161dac0e31529108df725536a7ee67e3aaeeb2aeeff5
1181,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,73174375386c645abab4106805ed8005b859e1c61786bafc36533ff43d25a9c7
1182,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,8d95197ed254ed171911d6a0bdac4c881eef74fca5ec2afcbbffae72851e2d4c
1183,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,0af88437e6b77ccb37e8b57705e6b025e71b659b35d5a42b9206f323f16bbf50
1184,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,e77ce267463503ff0290902f97c43379a3bffb2103944ad970f9d2a4cf15a55f
1185,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,289cedba1b9197601f54eaa74a584b534d9ced7596ae1efdad788cf9f677ff06
1186,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,51a5cc65992bdd078b0ea4d0f55595189aea291f1f755b3d16fd816d6b22072b
1187,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,ff36d0082066000e7ad5c292fbfcc984fbdb2d6985f3dee0f2a76af75922387a
1188,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,06fe224d5e7959671b48236eca16e8661abd9de4156b5146a1fc1004130156b7
1189,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,64b4a077456ec5b7f7c23616ca34f0740a663359c07123bd65c01aa633c9bde4
1190,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,0b6a82258e29ad4c0b4ff1e9a3629375e5a5858cfcba6098fe57809cd09cc48a
1191,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,39baed98e630649dd0a31bac721f0897c513f276859dedbd82119b22bdd58d2a
1192,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,2c0f52cb5d71ba5d5881c9111bf999451ad84937b478be28fc366dff815f4af7
1193,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,db4dbe936a03ef4b9155ca966cb9455f65c41ffc883fd0cf82627fa07a6aae8d
1194,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,2d48c575ca68e0abe6d77ab051d19712990e0d82db35ec2d1050429480d0a45a
1195,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,0b8141b6feab47d3cbe4b0a6e2bc6efe9cd2ca934975434cd7493623da98e6bc
1196,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7ac9e2670add86888eccb24fc9301e9a542670701adf6d0afc46ab258664ad2f
1197,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,aea1ef3ab59a18f3c03ab4875dc9d0d1db6da7c04a8f9d437d62d4352cde376f
1198,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,a44db89f7b3af5ddd5e8569ebf70ad3f510fa2fe9feff14974c63c6f22bd7f76
1199,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,d9099abb6a279ae94fa80997ddc3565d6cfe6a0aa990e1459a364d6078a756dd
1200,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,2042c822bd07839720b82501d6f6df93fa19416ec7a5ca5f48f92a684f21fee1
1201,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,1de4edd838f2fbde5c3c51ed6e5281c49240454199995685117211ae5565feca
1202,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b6d2369f4f901e2e1ccfd1025f1e2f4df1c398530ef179eb1528522776086e7d
1203,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,a61f5706faab4cf27ca52d546afd76612f6ea937648a54b583d1542861117d27
1204,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,c83c6ffbb7f21e42fde2c46fd97a06506a09fda3319b08f0b14482ab79633d8b
1205,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,ac7d47ccfa599f2cdca9b5488d0e840a58b22bfa65f5845fef22d4e61a984b55
1206,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,20b4fd27603283a2a9b856fe1ede8dd58753a08d7378e04d3b77234a2e154223
1207,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,ee152891cf43fd5a406b9d3b43eddc30b6b2539f2a65fd70292d8278bc414ea2
1208,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,1e280e1591ce5e2351ac61e025967fce5c11e5e657f8eeaeb5cf14a2890aba6a
1209,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,35d33d638eb0e3d207d295a7f5c50836b5a7061e5d44a75fbfb4722bcbf40b93
1210,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,497726f17ff48fa9babcf62a2ba80c8956f02e36d7caf43f59d75d92abced0e3
1211,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7db70acb0263efe18bf73767cbb0d31b6d4c1831ab4096e383395037932490f1
1212,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,2.3,0.0,2.3,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,a0bafe9ce41d354a0cff812d2b2c3c7367730634ba320cabbf5be1a46e739dc8
1213,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-03-21T10:59:58.218574097Z,114.59375,114.609375,0.015625,15.625,3b6ddcb1701b4eb7587718d6c8cce5ff03c03ecdf0ca007e47a5c68c707d8cc3,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,818696241bb6f1a9188d3203f70e23076241ce736a6bd7c757c92e50b2300563
1214,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,66f9a5cb6c1ca5aa832a6f9de29eda006b2e65821ef7170a11d8a5b81c87cedd
1215,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,6.8999999999999995,0.0,6.8999999999999995,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-03-21T12:59:59.488770643Z,114.25,114.265625,0.015625,15.625,7b0bbc8de1d53d6981b0f83400cbfa3e1201e9b69c5f749942f8ce026b78d2f5,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,06cfdb62bb1e2070b2bdb75da20d9e40d0a5b156949c18dfbc05121ba3d9e0cd
