row_index,fill_timestamp_utc,raw_symbol,order_side,fill_quantity,fill_price,fill_price_provenance,fill_source_row_hash,same_session,roll_boundary_status,working_state_before,position_after_fill,commission_per_contract,commission_amount,market_spread_cost_status,pnl_emission_status,row_status,row_hash
525,2023-02-06T01:00:00Z,ZNH3,SELL,10,114.171875,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,0CA7AA7A21A927852203481C10C070BFFEF98727BD8DA9424831C975CE375BEE,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,20,2.3,23.0,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,1d53a6d0d07d2220a6f86bf5182bb3f7f010ae6d32d57e6eaf9dc31a7534afe9
529,2023-02-06T05:00:00Z,ZNH3,SELL,2,114.265625,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,C9BD78DDFA76C0905E6E150F0389F4F0DF3AA5B73DFFDA903F7B9F2A742431C9,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,18,2.3,4.6,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,c3168481f926ac73b2309f56b16b4269d05884e98077f060a82a3fc09d5d46a5
532,2023-02-06T08:00:00Z,ZNH3,BUY,3,114.265625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,A8A261ABB7D7CE0A0B8829F5FC72A3F3E6AAFB897D5C86E607D5B3900324F9DF,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,21,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,c2629f9c7afd7be287e3428667410bb5c21d03240a4e98696d948e625f33f7c2
533,2023-02-06T09:00:00Z,ZNH3,SELL,4,114.0625,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,D25225C578D4E7705AC119729AE283D8643F4D49A4CF6E4B605B50F1F6E08354,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,17,2.3,9.2,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,fd5761feb3b031189b4f9454b886c47519d73170c0dfd3c5d7fbff7f7b7f910e
534,2023-02-06T10:00:00Z,ZNH3,BUY,9,113.9375,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,DB17994AD83E2067EB0AC1C75078C7114E4C77B3D7F8854F6BD1E06CAB260DCB,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,26,2.3,20.7,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,9e8418b8c1bf82f9aa8b0510674a783ab1e8c1c3f0ad5cb17849f34916b5880e
547,2023-02-07T01:00:00Z,ZNH3,SELL,1,113.546875,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,B5D512560D4D9443239D26F006033224BC815449525766DBE261A31ABF72AF6D,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,25,2.3,2.3,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,3ec73d48ff5e931aac2ee5812bb3abed70f8beb7eb9dd7a59e4706740d96eec1
554,2023-02-07T08:00:00Z,ZNH3,SELL,2,113.625,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,878B85E119B9AFBB7EE4B4857A94260AD5D2EA0A7C880B9F46C25924E9789D2E,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,23,2.3,4.6,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,3a16ea1fcaf0224a28452aabef638e18633bba11071b17519cff169e0beb0964
556,2023-02-07T10:00:00Z,ZNH3,BUY,1,113.65625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,87ED1F2AA679D55A53215F4F601C7C7E34715581B483F5CBAD00883B83E464DA,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,25,2.3,2.3,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,da747198c156a091b2565512cbde15bb9a9043af167941795a0510d448b48feb
565,2023-02-07T19:00:00Z,ZNH3,SELL,8,113.390625,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,AD60438118C69C0E6A726AC82F0DC9059BD61A6D5297454FFE8C0BC624F94A01,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,17,2.3,18.4,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,55faf5778b3df60cca9880a9abff5daebbad032806efed630ed744433ad5b659
566,2023-02-07T20:00:00Z,ZNH3,BUY,8,113.25,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,30C4C3FE1043C98DA715550138D1C6368E240ED19B5E3CADA89365A079EB487F,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,25,2.3,18.4,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,8d40dbd0f939eb081a2d1e929a55a9f46be5b700dd681982ab7940174e196656
570,2023-02-08T02:00:00Z,ZNH3,SELL,4,113.421875,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,98BB05264EB1243D9191A1FBBC2A16E12E9E768A456670B967FCBCEDC755AA44,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,21,2.3,9.2,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,a9e836da3e973237abf6f8604f07e8ebd04c7676acf207d6ee71854c1b2f9b1b
573,2023-02-08T05:00:00Z,ZNH3,SELL,2,113.46875,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,329F1F22BE2DF12A0C83F11C219FBD89A1044BB1E4F6EA60128F0FE7FC7EF0A1,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,18,2.3,4.6,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,5b81d83ddcb5e7f393a2882289240c9180f0d31f23ffdae32b2c4d4e2aa6c86d
577,2023-02-08T09:00:00Z,ZNH3,SELL,2,113.46875,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,32D4DC4573AD0116EB73DC8BA1E873A6F4EFDBB96481E6C392D240C2B6F49990,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,16,2.3,4.6,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,2482e5671b392e172d385aca1b0f9d723d153b75750166f35443916d6dce2b7b
578,2023-02-08T10:00:00Z,ZNH3,BUY,3,113.484375,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,CEBB6A2A8C0CA8A7D604EB8A6CB10A104B34E89103F0B0F91AC3A4B56A3C4774,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,19,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,fc10b82120d088904b0514ceaf04932619c405496614d94499b2646adda167c0
583,2023-02-08T15:00:00Z,ZNH3,BUY,3,113.3125,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,F4AB776AFDC5C653326EB738F270A358D10EC7F446EAC0EB93D00370FABA3C9E,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,23,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,49813f9b032b30e038119fb5ab30e028be36d49d0056083ee0b1579c745118ac
584,2023-02-08T16:00:00Z,ZNH3,BUY,2,113.28125,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,547C6285EC2C753A277A86153730030F79148FB8B4E4BAB8D8DCA423E77F8365,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,25,2.3,4.6,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,99bf64c6786ec324720f3e768fb6e35ed1510d79499236e9613c09481c23cf17
587,2023-02-08T19:00:00Z,ZNH3,SELL,4,113.421875,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,6CB08DA3C50AA660BD6A6CB82DE49F5AF63AFA0C01DD908BD3DFBD7E810BD3BA,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,21,2.3,9.2,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,903a4d7454ef0ff252f8665a7c81920a868eb04bcf51b3608cfd7ec4474d8ff5
590,2023-02-08T22:00:00Z,ZNH3,SELL,5,113.625,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,CF42ECFA621EC54288D3D6538FEA5C998D699BA14EC0E37FFA2BED2D20DB5D58,FALSE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,16,2.3,11.5,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,322528810df588e0082d45e48ee3582c84ccc6bab594b1b56104a4008d5d0065
591,2023-02-09T01:00:00Z,ZNH3,SELL,6,113.546875,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,B3EB853B67243C85AAFFA0566190760FD31B9F9DA3A644BF94FAC3F88787AF67,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,10,2.3,13.799999999999999,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,e8a5fbcf3c9112aa3012e7af99b5073be7b2ac9c271a3e3e4851971349e7a1a8
597,2023-02-09T07:00:00Z,ZNH3,BUY,2,113.5625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,D82368585D4D0D2EBC1C8310B2AA4BA3D7CCF86A4AAC306E5F9CC4F1E904AA16,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,15,2.3,4.6,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,1aa62987f566d9f38b029e84a4ea4d12491aa3f0a70a4edb7c0912b17467f2ee
598,2023-02-09T08:00:00Z,ZNH3,SELL,5,113.53125,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,87E73741C4DE0D7549087F2521EA4CEB15A8196CCF401057B61FA899FA35569B,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,10,2.3,11.5,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,6de86fab0c0754f6ab6998a0d03cfe9c05c79edf669217f5016f211e18e2988b
601,2023-02-09T11:00:00Z,ZNH3,SELL,5,113.71875,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,62C5734C36665130F0CA62A95BE36926FDE32A7889696E81B0F6C3B1252ABF46,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,6,2.3,11.5,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,ae03e87da7d9f0186e3f29037e0a1e4e15c3c05fa009c23c860437a84441de23
602,2023-02-09T12:00:00Z,ZNH3,SELL,2,113.71875,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,40E845AE902B92458910AA4739DDB00B5D39345639A010CA89A9C2AB6DEC4311,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,4,2.3,4.6,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,08e523e008e23c1358027ebf5c0157ab26fbca52dc1dab222fd262d422bdc354
604,2023-02-09T14:00:00Z,ZNH3,BUY,2,113.734375,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,3B8158DA9FF649CB35211391DB91ABBFF67036EE9D9E6A9A095FFE1897D2BBF9,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,6,2.3,4.6,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,11061d49c6e88d4fb750167adcdc815602311d721938d3565fa334b162ee31ef
605,2023-02-09T15:00:00Z,ZNH3,SELL,3,113.59375,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,77CA3AD796EA4D3A5A4502E0F2B5A8D70AAC26B399A28A4CB9162088856CE7EA,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,3,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,f83bef7222ccaeec9fe850b59f8b70e603e793b4f4b4416207aaf86f4c48bcaa
606,2023-02-09T16:00:00Z,ZNH3,BUY,6,113.515625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,B92A711F81C7B06B8B22E8D67203D19A7A62982BF7EE57651FC2EF01A8D8F171,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,9,2.3,13.799999999999999,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,49e8eb9f887b029ffd2bddef3d24b64279e3f98e8d74e3d818a667825436d281
607,2023-02-09T17:00:00Z,ZNH3,BUY,3,113.640625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,EB75131B0893167C388E0DB96C61275E90CD73833F8B86396CA29E46045CBED5,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,12,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,712ae214a54c5e4ad813a8170d7b53794c855f13e9923799bb2835025eb0f7a9
608,2023-02-09T18:00:00Z,ZNH3,SELL,4,113.53125,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,D73BB0CA9EB2780C080242DC188FAB78D3A16B193E46F83E50003E3FC52F91B5,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,8,2.3,9.2,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,47caeed4527b5eaeddda8eee20e52cfee1d9c4470e2032d91b9adde24f005d55
609,2023-02-09T19:00:00Z,ZNH3,BUY,3,113.1875,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,FAD3A304718E4D3E26DECB21C64CB5835A5B64E04174BB9FF27BA75E76CD2551,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,11,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,c82212dc6b00163b81ba2d4849fac1dea1fa2ca5bd4f6b0a5b4848d669bc5cae
610,2023-02-09T20:00:00Z,ZNH3,BUY,15,113.046875,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,1865062CEE0C26D9E28791EAD51D3C2A78E69C1FF64B5800431B8ADAD6815A55,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,26,2.3,34.5,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,273d7dc737acf058da63e8be38d827df951a316b444abc734359739cb1d3d106
613,2023-02-10T01:00:00Z,ZNH3,SELL,6,113.078125,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,E3491F472EB95E808BC4712B06E8717EAD3FAF7058727858F838F705317E17BC,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,20,2.3,13.799999999999999,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,6a50cc51e8713e5efacb7090154a9fc8d7cb239699ee158cb492fea2a13ec15e
620,2023-02-10T08:00:00Z,ZNH3,SELL,2,113.109375,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,1BF98D47307CA926FB64D27023A40B64BC06EB12E61EAE4DF3DD4777C6D2F939,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,16,2.3,4.6,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,b18454bd56a57e90dee8c791986d931b0739b9594cc597a27b6926d71c51dff3
621,2023-02-10T09:00:00Z,ZNH3,BUY,3,113.015625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,8922B576DFA91F8BE9BC6C1DAB2C2CCE49C49D6BA369E70CB99A401F75467DD2,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,19,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,1df91c7439ef536b8f8a29670279c639c05a4c0ae0023656be64211f0457d3af
622,2023-02-10T10:00:00Z,ZNH3,BUY,5,113.03125,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,E0ACFB21420A6C88457A2B66B92665AC8F7DE4FFB688437AEAA67F4BCBFE92BC,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,24,2.3,11.5,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,9ac01fa0e50bd0b0082e5fae2fd22dfa0603d1d5c060acbaa77797c0331b4b58
624,2023-02-10T12:00:00Z,ZNH3,BUY,2,112.890625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,738167AC0B064A880FA5377D092C77DA0E9E3F64A171B7271FD7863C6696F558,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,26,2.3,4.6,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,ce85ac4601e97bb8af84e5010e7b7ca8bc2d9ed8cecf1e66ce3279cb8cd6fcd6
