row_index,fill_executed,fill_rule,fill_candidate_close,fill_price,fill_quantity,position_after_fill,row_status,row_hash
1036,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,110.90625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ae2b740d45066cc1602fc004e88bea57dd4a6502b6a3ae17845983f2ac2c2264
1037,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,110.90625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,63ffdf26a3ac49f2584d922d15afa2238830b34565669c3a458303228a9359e0
1038,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,110.84375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,96d1fc4efeb52c89bc1589c8c4d3fc8e5cf7421fd848fe967de77d8e59592a8a
1039,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.09375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,adbd2b744489cd697b88fbb4f2e82fddf64ea55b4e5ee001895d78fe4fcb2de7
1040,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,111.21875,111.21875,10,-10,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,e785474d85cbdbb15855ab796458fbfecf6b0694de0f4030c094064470f64ba4
1041,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,111.09375,111.078125,13,-23,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,5e70b70b61135490455df7ef785ed7aa70c80ec679f424bda9a89362d1494d2b
1042,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,111.0625,111.078125,13,-10,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,73e6d341e04ea0aba1ba74012cb7b9a0af2c7c5aec3396cf26ef7acfb351fb6a
1043,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,111.265625,111.28125,3,-7,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,227512141d9c0e32979f70e95ac132a4aca05366a44fdfcb446cafcf6a5d14d6
1044,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,111.578125,111.5625,21,-28,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,9a7e89a4edee0b52767d6dea5bf6e895bde1d66c260401f78b1a129b384649ec
1045,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,111.484375,111.484375,8,-36,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,6cd248e8f8eaa58eb1570457e69f775edff5482c945e7b6bd41c4fce6da21fc6
1046,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.53125,0.0,0,-36,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,933101b91b0bb79803bd508d62a756e18532df14f2dbbfbfbd04687a0d4c1800
1047,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.671875,0.0,0,-36,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,fc0e0a90e521b01ab1291429f60d520ffeca61ceedcbbc0c5f444a7eb30dc425
1048,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,111.984375,112.0,5,-31,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,d789d24709353ee57744f8caec6ad02cf4b61f32c1a18526c5adb01e19546c57
1049,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.109375,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,57fa59711b8b7d32ce3337b73e4f11778af4d1fcbe44f6a2b95c62511f25011d
1050,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.171875,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,dfe834a8018422699a888c27dc583924a5675d130204ed25d6d94a1590c3b364
1051,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.25,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,270f6dc7762a5f2ef6e797630522ea9d3ed58aaf9835ed51af0cee7937b8e8ca
1052,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.390625,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,699a56379c5b3d3e78678d79be1a0c7cc344128bd2b3b9d450d454f879daa1c6
1053,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.296875,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,15ca50bf6ae1b2f80ba4f4efd2ce7c824a595542d3e333847dda609068e7b4a9
1054,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.3125,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,01fa445db31f3dad91c19dc2b37a25edc50e2d59da26fcda5935c71c69a10498
1055,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.21875,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,79251f36a2286c37690f4bfde2246d4b827306134bfad132f2ad17a214c0f222
1056,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.15625,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,15fdee3ea6357136f01d0ec57cd3cc84d9623d9d259d8c98916bac7aca0410c9
1057,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.0,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,10b18a1fa84d2e67f0e66dc43a7ff4b5ee3f5c8f0ec9e0450d2426cc9cc1f830
1058,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,111.9375,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,2aed3fa00671f8aca5997666d65096c90668750152cd3bdd84b319d3adad6c79
1059,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.078125,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,6821d9affd8e82b6ae393acf4701c7df567d01ebeb0ee2a2b5249495909351fb
1060,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.296875,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1a71e57e5d69832d043e61738714d70737e9505283a5208ae1bffb6488ecbb08
1061,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.328125,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,70b4a21b9adfc988747bd218951e5cbd8c098af7b1f1607b6ea9fab6cc363a42
1062,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.953125,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,75dee89cedbcdf07ac49a9a17e47c89c3380cc6ff7b40bf80c5247dac67f4b17
1063,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.265625,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,dae81373e58148d787553de74dccf98253bf821058d0a4a9c5029b9ce94e2b49
1064,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.65625,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,17d5ef0f7530656cdaa542bdd04774f231336cd3db4bef7af894ee311ed28ab7
1065,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.015625,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,b8282c46e5ce8fa3efabd14e9964b5cac527e9027025a0aadb2ba23a72fc25c6
1066,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.046875,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,bdb2de89814c961a19494000bb9118cb0c2a3629e7d0e813964e32e868b73d8e
1067,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.140625,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4df61e62858aa40b5b6917cf9714b6d567f2d6576624527a17a862acb7fdda21
1068,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.171875,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,b025063a7d500a2605abe7edb20cce210b74ca36defd97ea65d5b84d28e57b40
1069,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.03125,0.0,0,-31,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4922730b93a5ffb7237023aedbc3d8093ff21b8a231b4acc6f280966eb1b6cfa
1070,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,112.78125,112.78125,5,-26,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,78c86255f1d20036187b14a4f415aaa270a32bee8cdbcaef104fc555cc9cf9f5
1071,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.984375,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d77e221555c176d5af58e7afa1cc5acc679805b53ff7ca539617eac5010dec8c
1072,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.84375,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,8ca5b2401a23734189dc4fe2bb5805a7c1d421944b01e73f679b06dd10c92422
1073,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.4375,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ef6d038713e8ab363fb87e6c73ed7562b9f3e881ea9f48ae73f86802928b4052
1074,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.234375,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,5800f51f656ea4bda3fa285943195718d7eff560de14516b55150e13934fd780
1075,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.203125,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,eed59e0dc2acb5e7bd68fcd2d52ddf84ba2a3526ec8fb0098d1b6d2214c19cc6
1076,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.21875,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,bd480359dda3f01c16eb08bc549039e10e16163e26e398780c010d85ffe250ca
1077,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.328125,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,bf68b3f7965ec8d5e24693eb7505c6d9217e941cdc6810fcafb66a60f4b99649
1078,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.1875,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,db39a84f8a63c250b9742fcbbc44f9f432b74151ee41894044e54d73d6bab16f
1079,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.84375,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a1ac4db17c49e8cfa26835d9998465cabb96dab738b687dfdbcb99bfeadb9282
1080,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.4375,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,b6dd623dda5d2b95fa532ec75120c44e39e0070fe3c93d81c90eab4d6f87b525
1081,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.0625,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,b4c3a242a03e03867db28ce6bdf31cf30fe8182f78f5da806e30698c6e64c5a6
1082,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.515625,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,82f355d1e3cdfb445926c075f19a716180e1cc69a4d4114423818f4838ec6f0b
1083,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.0,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c2a69920abda9a48e0952b3281b6e777d18c2bfbe426f97a6aa2331ac788fc98
1084,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.546875,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,20316d0531b89acb0d934401f780dd8bbdbb38e7eba36c8e5d0db36ceeea161a
1085,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.296875,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,8effcb9433691c8e7ea4095b693ea726f468af15e1ea007ce490283feaec528a
1086,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.546875,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,0effebc390a1465212bb3339409d5460ca4a28fa45a55a6371e2d164c97db59c
1087,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.6875,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,67d65f9afa7677a48bb7fc75db857cea37702a657b43744992d64c9dd74de802
1088,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.59375,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c5baab395bf81c8452778c21dafedc8854e8cec0d694e09ad247f6b42022c53e
1089,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.640625,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1f21000a487c8426106c26ccd708741e8935854edd5ad78042ee405fd01bd261
1090,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.5,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,00faa70b08e7f5031d2126ac5f6b2c7c68a1affed267e2a86dd1fec0f7da390a
1091,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.3125,0.0,0,-26,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1682a34e4b9407a79268f4ec1671e15782862c4d10283ae769714b49e746600c
1092,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.390625,114.390625,9,-17,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,8b7d02e9151595187b9310037daa5ad4db8472dc116396dc0062fefc971eb2f0
1093,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.4375,0.0,0,-17,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4575bbd1677bdc1d0357311df7193da568bead89a667fed6d73b12b9aedab8b1
1094,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.328125,0.0,0,-17,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,8f462084e918ec001f2f2e0e61358c02b90b66309552758e75a5aa1c092721ca
1095,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.234375,0.0,0,-17,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ef71d0a1a3df563787c47e46f645eea462ae3c9827aa64a85aa1be0084c92a41
1096,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.109375,0.0,0,-17,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,433e185e31e92df2cba3a2a9a7797273cbfb28ab16f23a4ba111170525b95982
1097,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.15625,0.0,0,-17,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,400948379479bef5846b9e86360dbb6b8f69a23c9146269173be0f63a25a817b
1098,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.1875,0.0,0,-17,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,def930006beeb4727c9ede0d1b0dbe40bdb7c575465e6e6b4a58b4060a5aa7e6
1099,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.65625,0.0,0,-17,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,7c785f5e5a4b80184be938bd2d4aa90759a28a2543a4477e1b9d6588939c9410
1100,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.78125,0.0,0,-17,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,10ac2475654ece12b81c715c8a112963c55e0952f1eef1088b12e846b561926d
1101,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.1875,0.0,0,-17,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,2530955577e5761bd578829105aa9cf30870b3976c1e56d96aecb38caeed6e08
1102,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.703125,0.0,0,-17,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,19d8da798be13a342fec1b30aee29b4c176deabb64c17069bf61312cbc5d6e9c
1103,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.921875,0.0,0,-17,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,51a9cd68eb35d7340bd18efa92a4ac7b4ff8010a294ad1d84e4f34e26b0251c0
1104,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.734375,0.0,0,-17,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,dbbda19acc8071725c9bf2123fa099744a11f0620045db9b87c2edf880003d19
1105,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.171875,0.0,0,-17,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e33d18229288bb049495b1366b06bb908b9fd7f73d277e1dc13dbc0853954b76
1106,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.4375,0.0,0,-17,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,515ad8674270471276bb83f5c30287a5dc5fa33af50d2bbb70be600c1d8cad9d
1107,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,113.65625,113.671875,7,-10,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,d8def4de556104d691268f725d2835098be6846687ed112d56da2fc92fc3a4bc
1108,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,113.5625,113.546875,5,-15,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,db3e8b104b8eaccaf36db809fd3e19e38659ff1339d9a2b4ee3efd8ae74e1ad1
1109,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,113.75,113.765625,2,-13,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,631bc87afe5da5cc05800d292d0d80b1c3429ec4bbc80a2aee29fdb8318d2184
1110,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,113.84375,113.828125,4,-17,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,8999b318cedf4746d431d8a561580cb20cc5261fafad9e4391827614bfc5c403
1111,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.875,0.0,0,-17,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,2fff0630bcf38474b8e09ea38918d43b6a154ede5e0941953d4a39deb0608744
1112,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.65625,0.0,0,-17,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,8e792a7b79c48cc36eed4c4efea3e0ffed42ada9b68a37c2126493e5226b13f8
1113,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,113.46875,113.46875,2,-15,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,d2275e7bb28984013729d97c9ec4221b6018c3303342ca897ec7d5d938038f15
1114,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,113.5,113.515625,5,-10,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,49ac5c36b6bb85a1a5afbcdaa4dba0bee0e601529cb265b056e13bc66a3d5fd2
1115,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.5625,0.0,0,-10,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,57ffdd09fd397f443a08bacab19de8b1d8f014667f532665933fbdfd3830be59
1116,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,113.59375,113.59375,2,-12,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,0df4ffed5afde41c028f2609c2211715a28ff777cba9a61ff9f33158572927d7
1117,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.671875,0.0,0,-12,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,130a28206d47c7f2cc1279b4a767a15ee8ebe48feec36017abd779dcb2c97ff7
1118,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,113.640625,113.640625,2,-14,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,de044d5b87a200b202a868593af04b2eb6c041a3788797a6859048b0e1de4943
1119,TRUE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.546875,113.609375,1,-13,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,de5e4cd45c9ec34c46d28cf5d04e6320d22b2282952791b222f33a6aa13f3b55
1120,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,113.5625,113.578125,2,-11,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,aeab53091ee8c2caea9a19113e7844e3979ace341014fcedcaf74b84e0015dce
1121,TRUE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.59375,113.59375,1,-12,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,990626701515b26559087688fd350407416e3cda882d12cca7778d06b2f2178d
1122,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.40625,0.0,0,-12,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a2590498002dfdf29694042814055d308f35353a71544de0010ac0bf84e5f771
1123,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,113.59375,113.59375,4,-8,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,0a770c56aa2f66b67e9fbcb828b52cce361beb6e475fd30e2aa1090afd3f6268
1124,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.015625,114.0,4,-12,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,8f3cfc1462e5e8213a4dab8d179e5ca4431e2c21feb406bfe672c9a630949093
1125,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.734375,114.734375,8,-20,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,c7e106a7c475bf555c0056336bd457576dd13e4a69252d31294e3ecd7d1a0764
1126,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.65625,0.0,0,-20,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,6b3f13c63a575511795dec6fbece3076a0b5531a052c8497ef28bd7975a09319
1127,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.1875,0.0,0,-20,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d5d2ef83439fb987e5a0cde2baa44bef1a34a9717acd29b08ffb7d7c43a83bb5
1128,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.703125,0.0,0,-20,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,871b375c8192b10391c0dd6607b7812dfbf6e3e4c5656c2024996b2de2571d03
1129,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.6875,0.0,0,-20,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,7d9e6e448bb7da525d0a070eab4a05a2c8840bf35ac64fcbed158a221ab58cec
1130,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.734375,0.0,0,-20,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4f90665fe977b8a761d9d16d7cdac9a57016c1a9a8891d1b7155b5911d09cd08
1131,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.765625,0.0,0,-20,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,f1fdf2d48b7f3e1f3684195e2d2489e641de4f8a2426b701348a91b59535b8a3
1132,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.4375,0.0,0,-20,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,585042be1e48a935abcbe58d45a94790adf0faef9b545c16b92af722c153bf9a
1133,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.109375,0.0,0,-20,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,57dde92a5ba3facb56bc268ed9189c7c1e11fa0bffd5ac1a389a42ada9516f84
1134,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.25,0.0,0,-20,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d6b35e31578eaaf7201585e3fe056493eeeff4fec49f57727a42213f72c52f00
1135,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.3125,0.0,0,-20,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,b6cd579095990387bd03b15ccd4d9a34d3fe32f67588e76adaec56465e093ae6
1136,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,115.375,115.375,5,-15,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,c6d5f2414c8a477cacc032215529fff9ebf248544115fd47dff5b1e3e52a5e55
1137,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.953125,0.0,0,-15,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,62399d094ae2fa28353bfc16190a85ca89340cc58d3c8d75593dd6d41a8412e2
1138,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.078125,0.0,0,-15,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,7e6ab60e65ffd777a92a138d958aba8b5f24a3e9f601e9bc889185ad7acd861d
1139,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.09375,0.0,0,-15,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c7aa172b260dcb5cecdb753ecfd7b33cb93cce9a6a16d9ebc94fb63be0300994
1140,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.109375,0.0,0,-15,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,60d7951de2fd7ee8c348462f1e919d0ca8a0ebb30046d5c607a26852c317bf59
