row_index,starting_position_contracts,ending_position_contracts,working_state_before,working_state_after,same_session,row_status,row_hash
1029,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,91f77fde278fd7a0e9183d6a2d49b72f97a8327bbb8deb75a62e3c67b779fac2
1030,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,ba2d3265fd3b308d24d113518643e5e8e83c792a90aea892f7a59e4caec1c363
1031,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,5654f5b22cdb06d79e059f3f76a2d7119cb254a831026a389bd72f5554cf1bae
1032,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,d813dd83b2d18d2ee0e9ff03bf4e71c140dfc1ca310b044e01c811a0cac6c737
1033,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,d8bc275bb077bec5f1a8eb477493e9d8706b80a68ae74d830b1a7edf1718be13
1034,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,5109e16b318a24cdbf299221d857b807cb56d161bb946e5cccb391e86f5f97f5
1035,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b637c6085a978573924782b76d0bf3c044ae71c6b95d9b1b261df9779e58ae01
1036,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,50cbd8e291d3c21d543eb9173840428d56f33b51f4ccefe99b365b1495c6290f
1037,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,ab67ec0ffdec3657a551822b18490b1d2ecea9434f0db4c553f21cddbad34f2a
1038,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,1396b9b366d977c398aa1497f0764cbe87db2c010f836c1820395b9ed3448cc2
1039,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,07db5f2f8dca9c9171ae9a817b7772d33ca6e35e1e098f4eb14ed19f47eaa067
1040,0,-10,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,604602584360d05eec5c8030ae60c7a7bd4fb86bb674779c9a56567c91aa2813
1041,-10,-23,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b348ca90607962d9524bbe12462564a458bc0aaf391ca53ca73da98e7da9c9da
1042,-23,-10,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,e081cc07ec06867332e18f895af613a9705ad695a7f167984d6d22ac5fa1c8b3
1043,-10,-7,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,5625527b8c2a0906be9f0b8b52d3b5259f7d23782cd6e9b89ce819e74fcbcf11
1044,-7,-28,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,4c4d546a38a3bff8a3d7a43404e96630672a128af8a76df2264363717be182fe
1045,-28,-36,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,05af2c78cbd90196ed2797357c4d7b0afc8f2ceab90a53b0f28acea625a95f01
1046,-36,-36,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,FALSE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,f1d58ada1637a8083cf6a2a301b84571250d6fd2b981531518764d09a31d41f2
1047,-36,-36,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,FALSE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,4be8a8763bfd22a4846887ef0343957c28a8d9316ec2498fed1ee5319a63f3e5
1048,-36,-31,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,2bc68746f0cc654dadb5df79bb3ff33d658e760e9e8b203a3eafdde5a7c2d93d
1049,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b78d33c08a5ecc02bfc49f0b369addb4e1a9f5f4af4eecbb5790811e94e2c8f9
1050,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,250f62c5a87ba8d1e5b5df8b22adc888a9efc598c1c5f21da6f426f3f7dab1fb
1051,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,a6945da9a9d400a69b6098402cde3e7749766144a418f95d9bf231bfc2d9715a
1052,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,000ee0a79f489b42779a0e4e9b97491f9d7c0fa2562e1721150853a57e46d66e
1053,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8d57bd166c674f82765039227c6d65bb40e91b1423573c50eb0f6660ee72ef23
1054,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,77c91b5500e6af9448f13bdd5735d2cf7596464cacd9e8500cc4ff844ecc7b35
1055,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,2ccec9d47df64a68058cc54daa6cf081aa3d4c9c89336ded475f8a2974e67242
1056,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,00fdece9be12ce7acb3633d88a93d3ad79bd3d194b9aae326a0f4087a0570989
1057,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,09be56c886647ccfba351812ed504738c72b9c6d85d29f4e67395f8b5b0d0f7d
1058,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,307c0c71b222d93f86cf822919f178d718f59b1582cdae2ab020ace0ce955d91
1059,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,9f445d527fc2cf1490725daafc9803eae69d6596212d2cd63a02816a7ee4a9e3
1060,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,ba1109f530f43e655b2979030db6e31cd48c523d553774350aefa6711bf2cc5b
1061,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,5800eec48aedc6b542a3892064a1b3b5308904f04178fa5e50787202ffc7cfc1
1062,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,a46223045b0375b79f5a69580877a8c9275551311aea6d4f651b6d00a8a42f6a
1063,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,842f36a68ddb35ba0bfd13e530df7ee4844b8853de5e1611672a6f2aa451bf3a
1064,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,18680c86ffee0ebb862f56dfd7876e5aab2a16f90a1cab189f0dc7d8c690d607
1065,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b584d6eeadcfd8a1ff2d54f797b19ec75a91f35762c48a6075887cd8351c6d1d
1066,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,5b3b0cc794183eef73fd938de5d9a899f76f5ccdf4192f8b81c39fd38a9fbdee
1067,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,845611ac4ddd1e3a0577c65bf7b861a32b74d656da161aeb77b12c8c178f3662
1068,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,FALSE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,899c96b4b5d5ff1cffab7a118a8c3b6c04ead3f11744c9cc974c92942d5af7ab
1069,-31,-31,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,FALSE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,ce630e7b3a2533347e48a1d56d3be76bb4b573f1856149db4efbf536e0f7f72c
1070,-31,-26,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,0eb9ea82c350f30af1e5aa5f834d201b2f4daabdb68fb1b1010ca395b89ee811
1071,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,d06aa54106061c8357defd25f53d8ca923b9756ecc3190fc2ff46be34a10f1c0
1072,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,d1368d5ae550ea9d45f10ce9eb140b7d6de1232e2657469efae39b984a7882f9
1073,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,fff7da66591dd52b2a60a3bbb806277d30fd39b2e393a698a768f995a72c0817
1074,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,4749c8aab6af9643132161ced1db5a3e3d96f050852e957d876c172c04af07bf
1075,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,f59501e1a0e2577c6614d4bb9c1981e5c288febe6a6407ae1ba437ae82f6b605
1076,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,9ac2bcd7d3bd934ff6bf1a253943964a417419d783d10c924e3741a1d10acde9
1077,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,9746ff94d844f300f6297ed8c1f147dbe032e57bafd8d4a4c9bb2d6b8d956d41
1078,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,c168243f56f0f1c1e0596e52b4a2371ea24804d8289ce12da4f741b8a598b353
1079,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,c1d2ce3ccec5127d860d229495f7df573c51806f53791bff6bc4156795a07ca1
1080,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,101252b5d0e0752f43064693c232794891455b0f152ad71f015e7ab6d3cb5d9c
1081,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,3720222decdfc5cec7f3007673a69905a37350aefeaac165384a00121dda4718
1082,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,5fe2c9d047b1f6ebab8d23e777b2121d6a8a1ae9021be31b19be4b9ca7622246
1083,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,3dc11cc5f29050f67548f8a9886b47bfa3fd0bca6156d25a9bd59a65bd6d9048
1084,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,562e5f56115ff03476e8c45d7a800657582e08db6aa83b2fa81153861257e053
1085,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b8f4e2a0982292442113229a5ab01d8b0db05cd7e8598a07b85eaaf913022b75
1086,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,UNFILLED_LIMIT_ORDER_NOT_CARRIED_FAIL_CLOSED_WORKING_ORDER_LIFECYCLE,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,5445a622d3918dbd5fb4593d103e8719ca9f2f43357cdad4cd5799fcd94bd3fd
1087,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,c3deae7e28e499d3f2e9deedabc4647758df659d96b8b2507a13f1e01665a868
1088,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,470ab513111b919b0eaf083b4f5b6b28ce0b25aecfdc74135bfc57f1cb3a89b9
1089,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,9152e978d61b41ad4323ab610a43a392e81aa359add053e79e0cd9342ff7340b
1090,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,1e9cc73c47af9e73652fce0e6ec3a1296997edc3deb42c8f8ab4d1666937284d
1091,-26,-26,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,FALSE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,0817a79eefe78a398248c5f55c2f6a22abe875c0f0660603b7a3d09c6849214e
1092,-26,-17,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,5b913196616250b7f61a6adafa0994e8015880cabdb28dfd580716677514926c
1093,-17,-17,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,ea3c22317365d5e128cbce4736b2ec1b00607539ebe874e4f621886c35bd77b7
1094,-17,-17,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,f7decf3cb1f8e68fe5833c0339cff28a8b9b94f32450faa9c91c2addb585ceb2
1095,-17,-17,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,e231cf71780ca70b42d798a9f595b047eb9649a5bef5e2cb14c3d02436940055
1096,-17,-17,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,2d49ad6ccf6cdb9041b448d74dbbb98571aa60571d2fefa3c9bf2efe633e2a08
1097,-17,-17,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,c45525957f15967d2eba9c40ec4383c73f73ce25b734f4f11df2c3cff23313f4
1098,-17,-17,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,d88511f7a53823cd4095110d759f491173b9ec6bce5a4279f31efcafe9e85114
1099,-17,-17,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,23d3e9903973f5d7be00e7407b4357d9ba79b4cebfab855a14df9212a2525bd5
1100,-17,-17,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,ceb28c4cb3b1955fe0e14e3ed79f8afb86af516705a889c5b6d633618d0db723
1101,-17,-17,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,2ae89e70ce9fb5359c149aaf17a25770c36295b2d979c498c3fdea5d648c9fe8
1102,-17,-17,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,609f8268d91a41ac7db66d95e8ca6c9009389f84f78c5c968ccdc43233576744
1103,-17,-17,NO_OPEN_WORKING_ORDER_CARRIED,UNFILLED_LIMIT_ORDER_NOT_CARRIED_FAIL_CLOSED_WORKING_ORDER_LIFECYCLE,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,98488c0c862ec4316d2d205e7b38c1bdd46580fb82027adb302cb336b7da0a6f
1104,-17,-17,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,07f6492a084bdb7129cdc9abb59bd4e1b29bbcc110a63d8dc3db7ea012075adb
1105,-17,-17,NO_OPEN_WORKING_ORDER_CARRIED,UNFILLED_LIMIT_ORDER_NOT_CARRIED_FAIL_CLOSED_WORKING_ORDER_LIFECYCLE,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,fc606283ccbeee800c9d7817d871a1e19ea7968b5a3dfe362b9316039ecb460a
1106,-17,-17,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8306ae8d790d3eeda19d323eb424120c6d48ee7207245c224124f73e50f7227c
1107,-17,-10,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,3ef00ff2f25a016a696c89d5c248bf058289b3d52bcf1ca6e963d40a5303ab25
1108,-10,-15,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,5d32e7c1ceecbc5960b3de0bbd173fa4a5298be8708deff39b8a7008cc6f9ccb
1109,-15,-13,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,38e6f278e951cd9400c44aacf8eceea3e532eb375e3df019b3999a2e6a9564db
1110,-13,-17,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,08013b4a41bc9c198ccaf232698585c03a8d74821204d8a03cd2ec5f0b593ba4
1111,-17,-17,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,aea88a99119635cf69dbb627ab3c7911a07a51b63e41412587d6996d3ae71b67
1112,-17,-17,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,243a121151c57647a35cf9095e36e408ad188540dfb30c01eb3f9cb4a47edf5e
1113,-17,-15,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,70863b6b6f1586c52901a9fd8b92697d8ecb2d5624e805acc588b602d403aba4
1114,-15,-10,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,82d78ccd28858e666ef99257b277c042f721747f93f237a2bae6b8776d3e7490
1115,-10,-10,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,f9175ed51c90c0e1c2b8711bc95ec8c3be42bcf3a30d3fa708c4658bd8d73aa0
1116,-10,-12,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,6841aba3079be6fd3b1a9e9114a03608f64552f6753ee814cbf23af92be2ad53
1117,-12,-12,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b38307b1903eff366d821c156677b36383499c77e3b79de1126eacf9c9cdaf09
