row_id,author_market_code,instrument_id,raw_symbol,as_of,completed_trading_date,source_vqm_completed_trading_date,vol_multiplier,quantile_q,relative_volatility_v,runtime_status,method_status,no_lookahead_status,source_artifact_sha256
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T07:00:00Z,2026-05-14,2026-05-13,1.6279433205603742,0.1654054054054054,0.8172172425150381,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T08:00:00Z,2026-05-14,2026-05-13,1.6279433205603742,0.1654054054054054,0.8172172425150381,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T09:00:00Z,2026-05-14,2026-05-13,1.6279433205603742,0.1654054054054054,0.8172172425150381,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T10:00:00Z,2026-05-14,2026-05-13,1.6279433205603742,0.1654054054054054,0.8172172425150381,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T11:00:00Z,2026-05-14,2026-05-13,1.6279433205603742,0.1654054054054054,0.8172172425150381,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T12:00:00Z,2026-05-14,2026-05-13,1.6279433205603742,0.1654054054054054,0.8172172425150381,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T13:00:00Z,2026-05-14,2026-05-13,1.6279433205603742,0.1654054054054054,0.8172172425150381,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T14:00:00Z,2026-05-14,2026-05-13,1.6279433205603742,0.1654054054054054,0.8172172425150381,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T15:00:00Z,2026-05-14,2026-05-13,1.6279433205603742,0.1654054054054054,0.8172172425150381,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T16:00:00Z,2026-05-14,2026-05-13,1.6279433205603742,0.1654054054054054,0.8172172425150381,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T17:00:00Z,2026-05-14,2026-05-13,1.6279433205603742,0.1654054054054054,0.8172172425150381,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T18:00:00Z,2026-05-14,2026-05-13,1.6279433205603742,0.1654054054054054,0.8172172425150381,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T19:00:00Z,2026-05-14,2026-05-13,1.6279433205603742,0.1654054054054054,0.8172172425150381,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T20:00:00Z,2026-05-14,2026-05-13,1.6279433205603742,0.1654054054054054,0.8172172425150381,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T21:00:00Z,2026-05-14,2026-05-13,1.6279433205603742,0.1654054054054054,0.8172172425150381,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T23:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T00:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T01:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T02:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T03:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T04:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T05:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T06:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T07:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T08:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T09:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T10:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T11:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T12:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T13:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T14:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T15:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T16:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T17:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T18:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T19:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T20:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T21:00:00Z,2026-05-15,2026-05-14,1.6475829210239699,0.17602591792656588,0.8244065735546136,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-17T23:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T00:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T01:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T02:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T03:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T04:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T05:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T06:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T07:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T08:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T09:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T10:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T11:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T12:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T13:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T14:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T15:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T16:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T17:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T18:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T19:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T20:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T21:00:00Z,2026-05-18,2026-05-17,1.5496448660254667,0.3017241379310345,0.9239174767275488,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T23:00:00Z,2026-05-19,2026-05-18,1.5695841789645686,0.2271259418729817,0.8729377451496205,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T00:00:00Z,2026-05-19,2026-05-18,1.5695841789645686,0.2271259418729817,0.8729377451496205,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T01:00:00Z,2026-05-19,2026-05-18,1.5695841789645686,0.2271259418729817,0.8729377451496205,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T02:00:00Z,2026-05-19,2026-05-18,1.5695841789645686,0.2271259418729817,0.8729377451496205,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
