completed_trading_date,active_contract_key,raw_symbol,instrument_id,raw_close,additive_back_adjustment,continuous_close,lineage_status
2023-03-27,ZNM3_2023,ZNM3,69078,114.984375,3.078125,118.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-03-28,ZNM3_2023,ZNM3,69078,114.5625,3.078125,117.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-03-29,ZNM3_2023,ZNM3,69078,114.484375,3.078125,117.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-03-30,ZNM3_2023,ZNM3,69078,114.515625,3.078125,117.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-03-31,ZNM3_2023,ZNM3,69078,115.09375,3.078125,118.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-02,ZNM3_2023,ZNM3,69078,114.734375,3.078125,117.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-03,ZNM3_2023,ZNM3,69078,115.578125,3.078125,118.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-04,ZNM3_2023,ZNM3,69078,116.15625,3.078125,119.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-05,ZNM3_2023,ZNM3,69078,116.40625,3.078125,119.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-06,ZNM3_2023,ZNM3,69078,116.453125,3.078125,119.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-07,ZNM3_2023,ZNM3,69078,115.75,3.078125,118.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-09,ZNM3_2023,ZNM3,69078,115.875,3.078125,118.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-10,ZNM3_2023,ZNM3,69078,115.515625,3.078125,118.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-11,ZNM3_2023,ZNM3,69078,115.453125,3.078125,118.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-12,ZNM3_2023,ZNM3,69078,115.875,3.078125,118.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-13,ZNM3_2023,ZNM3,69078,115.515625,3.078125,118.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-14,ZNM3_2023,ZNM3,69078,114.890625,3.078125,117.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-16,ZNM3_2023,ZNM3,69078,114.796875,3.078125,117.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-17,ZNM3_2023,ZNM3,69078,114.296875,3.078125,117.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-18,ZNM3_2023,ZNM3,69078,114.34375,3.078125,117.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-19,ZNM3_2023,ZNM3,69078,114.28125,3.078125,117.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-20,ZNM3_2023,ZNM3,69078,114.71875,3.078125,117.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-21,ZNM3_2023,ZNM3,69078,114.453125,3.078125,117.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-23,ZNM3_2023,ZNM3,69078,114.46875,3.078125,117.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-24,ZNM3_2023,ZNM3,69078,115.171875,3.078125,118.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-25,ZNM3_2023,ZNM3,69078,115.625,3.078125,118.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-26,ZNM3_2023,ZNM3,69078,115.46875,3.078125,118.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-27,ZNM3_2023,ZNM3,69078,114.78125,3.078125,117.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-28,ZNM3_2023,ZNM3,69078,115.46875,3.078125,118.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-04-30,ZNM3_2023,ZNM3,69078,115.28125,3.078125,118.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-01,ZNM3_2023,ZNM3,69078,114.546875,3.078125,117.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-02,ZNM3_2023,ZNM3,69078,115.640625,3.078125,118.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-03,ZNM3_2023,ZNM3,69078,116.515625,3.078125,119.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-04,ZNM3_2023,ZNM3,69078,116.3125,3.078125,119.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-05,ZNM3_2023,ZNM3,69078,115.765625,3.078125,118.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-07,ZNM3_2023,ZNM3,69078,115.703125,3.078125,118.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-08,ZNM3_2023,ZNM3,69078,115.21875,3.078125,118.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-09,ZNM3_2023,ZNM3,69078,115.1875,3.078125,118.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-10,ZNM3_2023,ZNM3,69078,115.8125,3.078125,118.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-11,ZNM3_2023,ZNM3,69078,116.109375,3.078125,119.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-12,ZNM3_2023,ZNM3,69078,115.40625,3.078125,118.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-14,ZNM3_2023,ZNM3,69078,115.4375,3.078125,118.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-15,ZNM3_2023,ZNM3,69078,115.234375,3.078125,118.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-16,ZNM3_2023,ZNM3,69078,114.90625,3.078125,117.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-17,ZNM3_2023,ZNM3,69078,114.640625,3.078125,117.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-18,ZNM3_2023,ZNM3,69078,113.96875,3.078125,117.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-19,ZNU3_2023,ZNU3,338574,114.4375,2.28125,116.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-21,ZNU3_2023,ZNU3,338574,114.546875,2.28125,116.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-22,ZNU3_2023,ZNU3,338574,114.21875,2.28125,116.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-23,ZNU3_2023,ZNU3,338574,114.375,2.28125,116.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-24,ZNU3_2023,ZNU3,338574,114.015625,2.28125,116.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-25,ZNU3_2023,ZNU3,338574,113.3125,2.28125,115.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-26,ZNU3_2023,ZNU3,338574,113.328125,2.28125,115.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-28,ZNU3_2023,ZNU3,338574,113.109375,2.28125,115.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-29,ZNU3_2023,ZNU3,338574,113.5,2.28125,115.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-30,ZNU3_2023,ZNU3,338574,114.0625,2.28125,116.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-05-31,ZNU3_2023,ZNU3,338574,114.421875,2.28125,116.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-01,ZNU3_2023,ZNU3,338574,114.71875,2.28125,117.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-02,ZNU3_2023,ZNU3,338574,113.8125,2.28125,116.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-04,ZNU3_2023,ZNU3,338574,113.734375,2.28125,116.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-05,ZNU3_2023,ZNU3,338574,113.96875,2.28125,116.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-06,ZNU3_2023,ZNU3,338574,114.015625,2.28125,116.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-07,ZNU3_2023,ZNU3,338574,113.1875,2.28125,115.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-08,ZNU3_2023,ZNU3,338574,113.671875,2.28125,115.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-09,ZNU3_2023,ZNU3,338574,113.40625,2.28125,115.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-11,ZNU3_2023,ZNU3,338574,113.34375,2.28125,115.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-12,ZNU3_2023,ZNU3,338574,113.515625,2.28125,115.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-13,ZNU3_2023,ZNU3,338574,112.796875,2.28125,115.078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-14,ZNU3_2023,ZNU3,338574,112.953125,2.28125,115.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-15,ZNU3_2023,ZNU3,338574,113.46875,2.28125,115.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-16,ZNU3_2023,ZNU3,338574,113.0625,2.28125,115.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-18,ZNU3_2023,ZNU3,338574,113.15625,2.28125,115.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-19,ZNU3_2023,ZNU3,338574,112.75,2.28125,115.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-20,ZNU3_2023,ZNU3,338574,113.28125,2.28125,115.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-21,ZNU3_2023,ZNU3,338574,113.28125,2.28125,115.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-22,ZNU3_2023,ZNU3,338574,112.78125,2.28125,115.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-23,ZNU3_2023,ZNU3,338574,113.078125,2.28125,115.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-25,ZNU3_2023,ZNU3,338574,113.171875,2.28125,115.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-26,ZNU3_2023,ZNU3,338574,113.234375,2.28125,115.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-27,ZNU3_2023,ZNU3,338574,112.875,2.28125,115.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-28,ZNU3_2023,ZNU3,338574,113.234375,2.28125,115.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-29,ZNU3_2023,ZNU3,338574,112.203125,2.28125,114.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-06-30,ZNU3_2023,ZNU3,338574,112.09375,2.28125,114.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-02,ZNU3_2023,ZNU3,338574,112.046875,2.28125,114.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-03,ZNU3_2023,ZNU3,338574,111.96875,2.28125,114.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-04,ZNU3_2023,ZNU3,338574,112.078125,2.28125,114.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-05,ZNU3_2023,ZNU3,338574,111.390625,2.28125,113.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-06,ZNU3_2023,ZNU3,338574,110.671875,2.28125,112.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-07,ZNU3_2023,ZNU3,338574,110.515625,2.28125,112.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-09,ZNU3_2023,ZNU3,338574,110.546875,2.28125,112.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-10,ZNU3_2023,ZNU3,338574,111.1875,2.28125,113.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-11,ZNU3_2023,ZNU3,338574,111.375,2.28125,113.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-12,ZNU3_2023,ZNU3,338574,112.296875,2.28125,114.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-13,ZNU3_2023,ZNU3,338574,112.90625,2.28125,115.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-14,ZNU3_2023,ZNU3,338574,112.4375,2.28125,114.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-16,ZNU3_2023,ZNU3,338574,112.53125,2.28125,114.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-17,ZNU3_2023,ZNU3,338574,112.671875,2.28125,114.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-18,ZNU3_2023,ZNU3,338574,112.6875,2.28125,114.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-19,ZNU3_2023,ZNU3,338574,112.890625,2.28125,115.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-20,ZNU3_2023,ZNU3,338574,112.171875,2.28125,114.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-21,ZNU3_2023,ZNU3,338574,112.21875,2.28125,114.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-23,ZNU3_2023,ZNU3,338574,112.15625,2.28125,114.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-24,ZNU3_2023,ZNU3,338574,111.90625,2.28125,114.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-25,ZNU3_2023,ZNU3,338574,111.71875,2.28125,114.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-26,ZNU3_2023,ZNU3,338574,111.90625,2.28125,114.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-27,ZNU3_2023,ZNU3,338574,111.0,2.28125,113.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-28,ZNU3_2023,ZNU3,338574,111.4375,2.28125,113.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-30,ZNU3_2023,ZNU3,338574,111.390625,2.28125,113.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-07-31,ZNU3_2023,ZNU3,338574,111.390625,2.28125,113.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-01,ZNU3_2023,ZNU3,338574,111.1875,2.28125,113.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-02,ZNU3_2023,ZNU3,338574,110.765625,2.28125,113.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-03,ZNU3_2023,ZNU3,338574,110.296875,2.28125,112.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-04,ZNU3_2023,ZNU3,338574,111.296875,2.28125,113.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-06,ZNU3_2023,ZNU3,338574,111.21875,2.28125,113.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-07,ZNU3_2023,ZNU3,338574,111.0625,2.28125,113.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-08,ZNU3_2023,ZNU3,338574,111.5,2.28125,113.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-09,ZNU3_2023,ZNU3,338574,111.328125,2.28125,113.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-10,ZNU3_2023,ZNU3,338574,110.765625,2.28125,113.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-11,ZNU3_2023,ZNU3,338574,110.234375,2.28125,112.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-13,ZNU3_2023,ZNU3,338574,110.109375,2.28125,112.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-14,ZNU3_2023,ZNU3,338574,109.875,2.28125,112.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-15,ZNU3_2023,ZNU3,338574,109.84375,2.28125,112.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-16,ZNU3_2023,ZNU3,338574,109.59375,2.28125,111.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-17,ZNU3_2023,ZNU3,338574,109.53125,2.28125,111.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-18,ZNU3_2023,ZNU3,338574,109.609375,2.28125,111.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-20,ZNZ3_2023,ZNZ3,12212,110.046875,1.828125,111.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-21,ZNZ3_2023,ZNZ3,12212,109.375,1.828125,111.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-22,ZNZ3_2023,ZNZ3,12212,109.5,1.828125,111.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-23,ZNZ3_2023,ZNZ3,12212,110.296875,1.828125,112.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-24,ZNZ3_2023,ZNZ3,12212,110.0625,1.828125,111.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-25,ZNZ3_2023,ZNZ3,12212,109.921875,1.828125,111.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-27,ZNZ3_2023,ZNZ3,12212,109.828125,1.828125,111.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-28,ZNZ3_2023,ZNZ3,12212,110.234375,1.828125,112.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-29,ZNZ3_2023,ZNZ3,12212,110.734375,1.828125,112.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-30,ZNZ3_2023,ZNZ3,12212,110.890625,1.828125,112.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-08-31,ZNZ3_2023,ZNZ3,12212,110.890625,1.828125,112.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-01,ZNZ3_2023,ZNZ3,12212,110.53125,1.828125,112.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-03,ZNZ3_2023,ZNZ3,12212,110.53125,1.828125,112.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-04,ZNZ3_2023,ZNZ3,12212,110.328125,1.828125,112.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-05,ZNZ3_2023,ZNZ3,12212,110.046875,1.828125,111.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-06,ZNZ3_2023,ZNZ3,12212,109.703125,1.828125,111.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-07,ZNZ3_2023,ZNZ3,12212,110.015625,1.828125,111.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-08,ZNZ3_2023,ZNZ3,12212,109.859375,1.828125,111.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-10,ZNZ3_2023,ZNZ3,12212,109.734375,1.828125,111.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-11,ZNZ3_2023,ZNZ3,12212,109.75,1.828125,111.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-12,ZNZ3_2023,ZNZ3,12212,109.734375,1.828125,111.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-13,ZNZ3_2023,ZNZ3,12212,110.0625,1.828125,111.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-14,ZNZ3_2023,ZNZ3,12212,109.765625,1.828125,111.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-15,ZNZ3_2023,ZNZ3,12212,109.4375,1.828125,111.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-17,ZNZ3_2023,ZNZ3,12212,109.484375,1.828125,111.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-18,ZNZ3_2023,ZNZ3,12212,109.578125,1.828125,111.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-19,ZNZ3_2023,ZNZ3,12212,109.140625,1.828125,110.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-20,ZNZ3_2023,ZNZ3,12212,108.75,1.828125,110.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-21,ZNZ3_2023,ZNZ3,12212,108.375,1.828125,110.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-22,ZNZ3_2023,ZNZ3,12212,108.71875,1.828125,110.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-24,ZNZ3_2023,ZNZ3,12212,108.703125,1.828125,110.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-25,ZNZ3_2023,ZNZ3,12212,108.15625,1.828125,109.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-26,ZNZ3_2023,ZNZ3,12212,108.28125,1.828125,110.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-27,ZNZ3_2023,ZNZ3,12212,107.71875,1.828125,109.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-28,ZNZ3_2023,ZNZ3,12212,107.9375,1.828125,109.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-09-29,ZNZ3_2023,ZNZ3,12212,108.03125,1.828125,109.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-01,ZNZ3_2023,ZNZ3,12212,107.78125,1.828125,109.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-02,ZNZ3_2023,ZNZ3,12212,107.34375,1.828125,109.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-03,ZNZ3_2023,ZNZ3,12212,106.640625,1.828125,108.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-04,ZNZ3_2023,ZNZ3,12212,107.125,1.828125,108.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-05,ZNZ3_2023,ZNZ3,12212,107.234375,1.828125,109.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-06,ZNZ3_2023,ZNZ3,12212,106.75,1.828125,108.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
