completed_trading_date,sigma_i_t,ten_year_average_sigma,relative_volatility_v,historical_v_observation_count,quantile_q,raw_multiplier_2_minus_1_5q,vol_multiplier_m_ewma10,method_status,no_lookahead_status
2025-08-17,0.04403574777577764,0.0465875645050632,0.9452253674044664,701,0.18857142857142858,1.717142857142857,1.5463823336817848,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-18,0.04451096902452766,0.046590874597891976,0.9553580912289116,702,0.21112696148359486,1.6833095577746078,1.5712781926077524,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-19,0.0407395396664968,0.04659451092397939,0.8743420385496655,703,0.09116809116809117,1.8632478632478633,1.6243635872695905,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-20,0.04008022403323738,0.04659773543309238,0.8601324433627637,704,0.08250355618776671,1.87624466571835,1.6701601469875467,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-21,0.046032288573645955,0.046599021257450586,0.9878380989876688,705,0.2556818181818182,1.6164772727272727,1.6603996243947696,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-22,0.04530618378953558,0.0466032898240379,0.9721670714792914,706,0.2326241134751773,1.651063829787234,1.6587022071933994,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-24,0.042617705115908885,0.046606855406391895,0.9144085080252825,707,0.14872521246458922,1.7769121813031161,1.6801949297588024,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-25,0.042088277087859144,0.04660813011121138,0.9030243647928496,708,0.13578500707213578,1.7963224893917964,1.7013090315102557,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-26,0.04037906295190932,0.046609784999668884,0.8663215878853802,709,0.08615819209039548,1.8707627118644068,1.7321187915746465,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-27,0.04362540190584643,0.046613618979935365,0.9358939052688614,710,0.1847672778561354,1.722849083215797,1.7304333900548556,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-28,0.03981938967319947,0.04661621088799496,0.8541961887222826,711,0.07746478873239436,1.8838028169014085,1.7583187403905924,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-29,0.03975450809822872,0.04661605039601529,0.8528073005006642,712,0.0759493670886076,1.8860759493670887,1.7815473238408643,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-08-31,0.03702391026537632,0.0466152507295863,0.794244580601978,713,0.04073033707865169,1.9389044943820224,1.810157718484711,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-01,0.03571095615220735,0.04661761829922423,0.7660399105546245,714,0.02664796633941094,1.9600280504908836,1.8374068697585604,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-02,0.03515678249474041,0.04661918254496114,0.7541269618109242,715,0.022408963585434174,1.9663865546218486,1.8608577215518853,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-03,0.036026909532324305,0.04662227541536738,0.7727402665647098,716,0.03076923076923077,1.9538461538461538,1.8777647092417522,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-04,0.04674042126640791,0.04662177013821704,1.0025449726134188,717,0.2905027932960894,1.5642458100558658,1.8207612730261364,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-05,0.04299189179262096,0.04662716406116725,0.9220353126392717,718,0.16596931659693165,1.7510460251046025,1.8080857734040392,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-07,0.03776506744564116,0.04663113448295126,0.8098680820096366,719,0.04874651810584958,1.9268802228412256,1.8296847642108003,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-08,0.07659819047015327,0.046635135504682804,1.6424995797956194,720,0.9248956884561892,0.6126564673157162,1.6084068920480576,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-09,0.03447262805383607,0.046654788804345315,0.7388872383155097,721,0.020833333333333332,1.96875,1.6739238207665925,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-10,0.034151496357601285,0.04665837604873681,0.7319478140844098,722,0.015256588072122053,1.977115117891817,1.7290495111529967,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-11,0.035460901369533795,0.04666177659368405,0.7599560916489759,723,0.02631578947368421,1.9605263157894737,1.7711362029050832,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-12,0.03297093026934583,0.04666502911511654,0.7065447272734118,724,0.006915629322268326,1.9896265560165975,1.8108617216526313,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-14,0.0324711049869263,0.04666757645842822,0.6957958276631693,725,0.004143646408839779,1.9937845303867403,1.844120414149742,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-15,0.03490527727651476,0.046668646789704823,0.7479384914202166,726,0.02620689655172414,1.9606896551724138,1.8653148216084094,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-16,0.03127126037790398,0.04667154892926759,0.6700283383629865,727,0.004132231404958678,1.993801652892562,1.8886760636600735,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-18,0.03659371448816166,0.04667430029842799,0.7840227760070814,728,0.048143053645116916,1.9277854195323245,1.8957868556368465,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-19,0.03544930711809919,0.04667937203461084,0.7594212512502306,729,0.03159340659340659,1.95260989010989,1.906118316450127,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-21,0.04142989224779552,0.0466810602528178,0.8875096671630268,730,0.13168724279835392,1.8024691358024691,1.8872730108778255,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-22,0.038053636542650586,0.0466850484611958,0.8151139989557992,731,0.06438356164383562,1.9034246575342466,1.8902096739062655,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-23,0.03390899488675675,0.046687759276254105,0.7262930458091876,732,0.019151846785225718,1.9712722298221614,1.9049483204364284,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-25,0.03699176863115378,0.046689031563213294,0.7923010478610982,733,0.056010928961748634,1.915983606557377,1.9069547360947827,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-26,0.036557780452779055,0.04668861605270726,0.7830127243760792,734,0.0504774897680764,1.9242837653478855,1.9101054686862557,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-28,0.03586237946701907,0.04669101158033358,0.7680788711402524,735,0.04087193460490463,1.938692098092643,1.915303037669235,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-29,0.03501331821161775,0.04669340753281926,0.7498557090100576,736,0.029931972789115645,1.9551020408163264,1.9225392200596152,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-09-30,0.036034551496969554,0.04669433947407846,0.7717113445190397,737,0.04483695652173913,1.9327445652173914,1.924394737361029,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-01,0.04740734053473062,0.04669462357087673,1.0152633624462584,738,0.32971506105834464,1.505427408412483,1.8482188593703843,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-02,0.03457323961230536,0.046702981030433875,0.7402790753287418,739,0.028455284552845527,1.9573170731707317,1.8680548982431746,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-03,0.03588159732509936,0.04670662601271196,0.7682335545995895,740,0.044654939106901215,1.9330175913396481,1.8798662969879878,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-05,0.03535012111922967,0.04670942728467511,0.7568091319935256,741,0.03513513513513514,1.9472972972972973,1.8921264788624075,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-06,0.036509668166044756,0.04671222919701829,0.7815869375888236,742,0.058029689608636977,1.9129554655870444,1.8959135673577958,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-07,0.033389447274268964,0.04671293858277574,0.7147794227310827,743,0.012129380053908356,1.9818059299191375,1.911530360550767,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-08,0.03216222675794243,0.04671313120168594,0.6885050505195348,744,0.005383580080753701,1.9919246298788695,1.9261475004286037,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-09,0.03144911819330081,0.04671453109801717,0.6732191772901193,745,0.005376344086021506,1.9919354838709677,1.9381089519635788,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-10,0.0396238985062203,0.04671525229157334,0.8482004605028708,746,0.1087248322147651,1.8369127516778523,1.9197096428207192,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-12,0.040018335026789496,0.04671941877560948,0.8565674846897202,747,0.11796246648793565,1.8230563002680964,1.9021363078111513,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-13,0.043105502000321434,0.04672404001526147,0.9225551126623873,748,0.1994645247657296,1.7008032128514057,1.865530290545743,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-14,0.04245577299761518,0.04672937667360973,0.9085456734027431,749,0.17914438502673796,1.7312834224598932,1.8411217690755883,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-15,0.043086468819326845,0.04673504390493547,0.9219306374670311,750,0.19626168224299065,1.705607476635514,1.8164828068137564,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-16,0.040523189625145124,0.046741374989058934,0.8669661436924065,751,0.12533333333333332,1.812,1.815667751029437,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-17,0.04353895782358747,0.04674449428739928,0.9314242989965149,752,0.21571238348868177,1.6764314247669774,1.7903520553453534,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-19,0.042726302114553666,0.04675142581590664,0.9139037231248791,753,0.18882978723404256,1.7167553191489362,1.7769708305823684,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-20,0.040405947196156436,0.04675724864785421,0.8641643459491869,754,0.12084993359893759,1.8187250996015936,1.784562515858591,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-21,0.03801295276810207,0.046761879386551575,0.8129047263877585,755,0.07957559681697612,1.8806366047745358,1.8020305320251262,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-22,0.03935957723608743,0.04676563151174793,0.8416346783684502,756,0.09668874172185431,1.8549668874172185,1.8116553239145974,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-23,0.0389416326556882,0.04677071372561103,0.8326071927006808,757,0.09126984126984126,1.8630952380952381,1.8210080355838048,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-24,0.03968452888876283,0.04677527823749343,0.8484081844959096,758,0.11228533685601057,1.831571994715984,1.8229287554260192,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-26,0.03696658591009883,0.046780342186689985,0.7902162357550395,759,0.06728232189973615,1.8990765171503958,1.8367738030122693,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-27,0.04636305365764449,0.04678463630586034,0.9909888655442418,760,0.310935441370224,1.533596837944664,1.781650718454523,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-28,0.034855221464769395,0.04679283325541573,0.7448837576154956,761,0.03289473684210526,1.950657894736842,1.8123792959603988,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-29,0.04064455629897307,0.046791346024997196,0.8686340477843841,762,0.13534822601839686,1.7969776609724046,1.8095789986898543,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-30,0.039825117190832204,0.0467960513017111,0.8510358477484616,763,0.1167979002624672,1.824803149606299,1.8123470261292076,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-10-31,0.04087655193620351,0.04680221644567012,0.8733892332568189,764,0.1402359108781127,1.7896461336828309,1.8082195911389574,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-02,0.046735902298464006,0.04680639011299496,0.9984940557398084,765,0.32460732984293195,1.513089005235602,1.7545594846110746,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-03,0.0362999834203468,0.04681040162849129,0.7754683180981876,766,0.05751633986928104,1.9137254901960785,1.7834987583538024,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-04,0.035508151950099875,0.04681148517476096,0.7585350436444723,767,0.04046997389033943,1.9392950391644908,1.8118253548648366,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-05,0.03850265304911785,0.046813441615437684,0.8224700368199551,768,0.09256844850065189,1.8611473272490222,1.8207929862074157,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-06,0.04038494348647143,0.04681686754690746,0.8626152410989125,769,0.13151041666666666,1.802734375,1.8175096023515218,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-07,0.04589908237237022,0.0468210666879189,0.9803083444959921,770,0.29908972691807545,1.5513654096228868,1.7691197491281336,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-09,0.037773229546327884,0.04682688049436699,0.8066569702603142,771,0.07922077922077922,1.8811688311688313,1.7894923094991695,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-10,0.03987624350635493,0.04682985682920783,0.8515132483062403,772,0.1219195849546044,1.8171206225680934,1.7945156391480648,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-11,0.037678208186671586,0.04683088805599689,0.8045589086762307,773,0.07772020725388601,1.883419689119171,1.8106800118700839,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-12,0.036316361090675806,0.04683331543003057,0.7754386115356878,774,0.05821474773609314,1.9126778783958602,1.8292250785111341,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-13,0.03821946860954026,0.04683422186765755,0.8160585803590257,775,0.08914728682170543,1.8662790697674418,1.8359621678304627,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-14,0.03605648824022134,0.04683618023167865,0.7698426315268504,776,0.05290322580645161,1.9206451612903226,1.8513590757322556,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-16,0.035528747005996626,0.04683919723238451,0.7585259591390293,777,0.03994845360824742,1.9400773195876289,1.8674896655241415,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-17,0.04965192139526706,0.046840910826393585,1.0600118682425266,778,0.4195624195624196,1.3706563706563706,1.7771563391845469,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-18,0.03649646487159959,0.04684845167824372,0.7790324666919236,779,0.06426735218508997,1.9035989717223651,1.8001459087368772,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-19,0.03428831683791951,0.046851383655359125,0.7318528112242298,780,0.023106546854942234,1.9653401797175867,1.8301812307333698,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-20,0.035547362392082685,0.04685292164790157,0.7587010829168807,781,0.04358974358974359,1.9346153846153846,1.849169258711918,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-21,0.03428936985895392,0.046855618743079044,0.7318091357830749,782,0.023047375160051217,1.9654289372599232,1.8703073820842824,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-23,0.04367440574127642,0.04685764930615301,0.9320656581793448,783,0.2442455242966752,1.6336317135549872,1.827275442351683,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-24,0.03865279560983837,0.04686286787291265,0.8248064483518345,784,0.10472541507024266,1.842911877394636,1.8301184305413107,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-25,0.03163992695044575,0.04686543481317519,0.6751228720393921,785,0.006377551020408163,1.9904336734693877,1.8592666565282336,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-26,0.031865972711954495,0.0468649145238655,0.6799537145368538,786,0.007643312101910828,1.9885350318471338,1.8827699974953063,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-27,0.030142954173497688,0.04686574043358996,0.6431767405064491,787,0.001272264631043257,1.998091603053435,1.9037375621422388,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-11-30,0.0307586026555577,0.04686570137154743,0.6563137167564405,788,0.0025412960609911056,1.9961880559085134,1.920546742827016,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-01,0.03912648971358798,0.046866205011222,0.8348550881006738,789,0.11548223350253807,1.8267766497461928,1.903497634994139,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-02,0.03100953973453743,0.04686950491097231,0.6616144077783503,790,0.005069708491761723,1.9923954372623573,1.9196608717701786,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-03,0.031010807751113024,0.04686795994322211,0.66166327249321,791,0.006329113924050633,1.990506329113924,1.932541864014496,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-04,0.0315086480352453,0.04686830290755216,0.6722805410171601,792,0.010113780025284451,1.9848293299620734,1.9420486760049644,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-05,0.030527546610895455,0.04686920075374066,0.6513349090651824,793,0.0025252525252525255,1.996212121212121,1.9518965751335382,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-07,0.044908046244702175,0.04686817361646001,0.958177858864348,794,0.29255989911727615,1.5611601513240858,1.880853588986365,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-08,0.029348640081140322,0.04687373277523475,0.6261212483731693,795,0.0,2.0,1.9025165728070257,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-09,0.02975214430532663,0.04687304381897109,0.6347389006831458,796,0.0025157232704402514,1.9962264150943396,1.9195547259501735,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-10,0.030856462536278013,0.04686851770904434,0.6583622449472849,797,0.007537688442211055,1.9886934673366834,1.9321254062022661,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-11,0.029837356479303474,0.046866502965673094,0.6366456763620181,798,0.0037641154328732747,1.9943538268506902,1.9434396645019794,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-12,0.030439777940224077,0.046866625852382056,0.6494979612166156,799,0.006265664160401002,1.9906015037593985,1.9520145443669645,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-14,0.03655402556961607,0.04686741351911165,0.779945442363915,800,0.0851063829787234,1.872340425531915,1.93752834094241,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-15,0.036159163524901644,0.04686776679177423,0.7715145397379579,801,0.07375,1.889375,1.92877318804379,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-16,0.026094281150862292,0.04686740075411645,0.5567682596217026,802,0.0,2.0,1.9417235174903733,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-17,0.0274256116099189,0.04686147607979732,0.5852485645825076,803,0.0012468827930174563,1.9981296758104738,1.9519791826394823,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-18,0.025116210276145665,0.0468579538040827,0.5360074061526201,804,0.0,2.0,1.9607102403413945,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-19,0.030804046055236487,0.04685245144470254,0.6574692487882489,805,0.013681592039800995,1.9794776119402986,1.9641224897230134,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-21,0.02428559054090343,0.04684946200143946,0.5183750144272147,806,0.0,2.0,1.970645673409738,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-22,0.02896674682502568,0.04684486251269003,0.6183548263628427,807,0.004962779156327543,1.9925558312655087,1.9746293384744236,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-23,0.023758067780728177,0.04684225645310868,0.5071930683892466,808,0.0,2.0,1.9792421860245284,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-24,0.022725601060772673,0.046838198612044565,0.4851937464334661,809,0.0,2.0,1.9830163340200686,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
