row_index,decision_timestamp_utc,fill_candidate_timestamp_utc,raw_symbol,order_side,order_quantity,starting_position_contracts,desired_position_contracts,position_change_contracts,adjacent_target_position,market_order_reason,tbbo_requirement_status,provider,dataset,schema,stype_in,request_start_utc,request_end_utc,max_selected_quote_age_seconds,fill_source_row_hash,bound_tbbo_selected_spread_row_hash,bound_tbbo_selected_spread_ledger_sha256,bound_tbbo_source_evidence_type,bound_tbbo_selected_quote_ts_event,bound_tbbo_quote_age_seconds,bound_tbbo_selection_status,result_interpretation_authorized,source_faithful_evidence_claimed,row_hash
1125,2023-03-15T10:00:00Z,2023-03-15T11:00:00Z,ZNM3,SELL,8,-12,-20,-8,-13,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-15T10:59:55Z,2023-03-15T11:00:05Z,5.0,51193C79752C70C1D2E0493DEE0B56990BFEADD38D5D85DAE3DA0CC908F14446,4539579323449f58e4741455765f00af2405ab6dc999ff64f258387210e01811,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-15T10:59:59.845640935Z,0.15436,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,e954b68ddb3b80228ffe651b696d35b630fa3f4f376fd3e37cad471a678772c7
1136,2023-03-15T23:00:00Z,2023-03-16T00:00:00Z,ZNM3,BUY,5,-20,-15,5,-19,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-15T23:59:55Z,2023-03-16T00:00:05Z,60.0,63D82B5D196A43C6C6775B564DBC08B322332593DCB71D3F7AF6A7CEAFE81B17,da502c362ecd0297709c04dcc6853e7eecea16e186e4c653875b0008b04e08da,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-15T23:59:54.000637421Z,5.9993629999999998,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,268b8a87dae17672baa06b37362538457bbe2eebd59eff3705067bed8a326df1
1154,2023-03-16T17:00:00Z,2023-03-16T18:00:00Z,ZNM3,BUY,8,-14,-6,8,-13,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-16T17:59:55Z,2023-03-16T18:00:05Z,5.0,B8B49BFC1E94141CACB893A8205FF04975E32D56EED2B23B983B80A51FEA2B9F,c2e847ef329e73109638839f2c8091cb3cfc4d3968136af2048971f8f0521b0b,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-16T17:59:59.490994665Z,0.50900599999999996,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,28e32dc91a331a53773f085b5955b9f12fdd17f0bd9b9a85bd77fb8e88416a18
1158,2023-03-16T23:00:00Z,2023-03-17T00:00:00Z,ZNM3,BUY,2,-6,-4,2,-5,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-16T23:59:55Z,2023-03-17T00:00:05Z,60.0,394F6BA879797CFE7F6F31B93531D8148098CF1F6DE7694999FBAC22B46B2F22,ab2f61266ce0514329a180f706652619757287f54e88674363f8120af56efba5,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-16T23:59:13.936994329Z,46.063006000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,353b52da545413b7a530a412e9a4a4897f2a07bb86ca3851a3be00876eff3cbc
1160,2023-03-17T01:00:00Z,2023-03-17T02:00:00Z,ZNM3,BUY,3,-4,-1,3,-3,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-17T01:59:55Z,2023-03-17T02:00:05Z,60.0,E657C49BBEC09D87EEFA5FE3C0F3CB1DF24A6D6508E07D084A7E16E4975D8EE0,ab7a844ff0ebd2d374bd50e99f505e382e219bc0e7083cd8eb79aa61e5ae5bb5,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-17T01:59:31.527078065Z,28.472922000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,453876727edf7a172d22d6b57cdcecc55dc86ccae903b267fc9266ded161a939
1162,2023-03-17T03:00:00Z,2023-03-17T04:00:00Z,ZNM3,SELL,2,-2,-4,-2,-3,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-17T03:59:55Z,2023-03-17T04:00:05Z,60.0,1EDF8E9B61E64AD1297010178288FBEB185966F771698F6DE1DCF15F74F3F11A,7aa9354b0333a7efa04e2025a3e3d92a230108d1722e393105941873f36a452e,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-17T03:59:53.044323939Z,6.9556769999999997,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,1116b0f6bbef0696abe9a5a1db3e80cba3e83141d97a50b4b71c3bee08084425
1168,2023-03-17T09:00:00Z,2023-03-17T10:00:00Z,ZNM3,BUY,2,-6,-4,2,-5,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-17T09:59:55Z,2023-03-17T10:00:05Z,60.0,CF2577539F4F703477683D4D9197A828DBA2100818858A6D0BFEFF2A5CFBE124,a43379ec46d18f0de4df9b7ccc00910571d0b15fa7dbfd5a891473f5081d7e69,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-17T09:59:48.883996947Z,11.116004,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,ce188cc5bd65a1fc930b4feaddc96431cbfd1e50fdb6edbcc442309302a2cfae
1169,2023-03-17T10:00:00Z,2023-03-17T11:00:00Z,ZNM3,SELL,2,-4,-6,-2,-5,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-17T10:59:55Z,2023-03-17T11:00:05Z,5.0,A33F03B79313DA0ED82A59B8CBE2EB3FBA928D5203D59CF6F4FD857CBC8493F8,55448afd35c9537fe7f1e88ba907334f623a3980ade72129c7b9775e02b0e989,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-17T10:59:59.576203403Z,0.42379699999999998,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,bcf76568b1ce9e74ca88b7e812998b9373627ddf24e13bd1bd6c4a1d967222cf
1170,2023-03-17T11:00:00Z,2023-03-17T12:00:00Z,ZNM3,SELL,3,-6,-9,-3,-7,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-17T11:59:55Z,2023-03-17T12:00:05Z,5.0,E3FB4CE183E92D57FF19FFC02E7F199EEFA039A1A2169E24F252B59177DD2B4D,b5264f0c520e19da38b68e43e33a9ef004f2653a38206ef76500324d2432b61a,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-17T11:59:56.214023257Z,3.7859769999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,2f6b71b2fcf14f1b815ff1445e88e6b7589f14e015fab64361b050575fc725ef
1171,2023-03-17T12:00:00Z,2023-03-17T13:00:00Z,ZNM3,SELL,2,-9,-11,-2,-10,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-17T12:59:55Z,2023-03-17T13:00:05Z,5.0,B4316B0C08028EB7CB6E9A52F6F484277EF74FE1F84BFB0B72571D555B2430EF,3468b23484afca10d3042bdf59a2f50c90e6b1354bb37ada39cbd9614e8d324d,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-17T12:59:59.772015501Z,0.22798499999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,8e7fddb785533ed7352c19014266c73e44adb6560f6aaed9a57723d916db3018
1172,2023-03-17T13:00:00Z,2023-03-17T14:00:00Z,ZNM3,SELL,4,-11,-15,-4,-12,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-17T13:59:55Z,2023-03-17T14:00:05Z,5.0,3B1B3C6667F897FBDC69E02B31D4C0D5582E79B0B5E7894BCA5078B4E2DB997D,5fe7aeb646a7a0cccca8bcf56f1e224ff832aafab9a7226f05887065cec6ddfb,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-17T13:59:59.735130295Z,0.26486999999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,11ffdaa1905d0d18026fd7f138ba571aa3705e3918d1ff43b27a92783bce6557
1173,2023-03-17T14:00:00Z,2023-03-17T15:00:00Z,ZNM3,SELL,1,-15,-16,-1,-16,BOOK_REQUIRED_CAP_BOUND_LIMIT_SIDE_NOT_PLACED,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-17T14:59:55Z,2023-03-17T15:00:05Z,5.0,0CC5A42B4C19914E5D41576CE1912DFC834595A0B2C3202DEE3298663F78F708,98107092ad9c12bc815deee9e4fdd858ebdab3da153bcba1437a6466684f79d2,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-17T14:59:58.777690333Z,1.22231,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,f327c9f03718d228c3ff696c1331a1aea3522b9e4231ceac5fa706d024a19c60
1180,2023-03-19T23:00:00Z,2023-03-20T00:00:00Z,ZNM3,BUY,16,-16,0,16,-15,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-19T23:59:55Z,2023-03-20T00:00:05Z,60.0,1B5FEFEEEB82BE6EAE46EED6AAC6EA276ADA85E8F456DC52209219B99D7BE877,62e2a2bd5182c8652672ed64c8a5d1a4874d57df1971e7c25c87c5b5ad989fe6,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-19T23:59:54.853240221Z,5.1467599999999996,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,80dfcc3439ce226b74f22a08f409221fdbb97dc80add84ed3494c48ac99cf9e4
1213,2023-03-21T10:00:00Z,2023-03-21T11:00:00Z,ZNM3,BUY,2,1,3,2,2,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-21T10:59:55Z,2023-03-21T11:00:05Z,5.0,5A31E777EF1D5929AD9FC3E6B4A3DE4608361AE082B9916C8FA573A8CCCF6688,3b6ddcb1701b4eb7587718d6c8cce5ff03c03ecdf0ca007e47a5c68c707d8cc3,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-21T10:59:58.218574097Z,1.781426,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,ba17cad3b728a0519b32c2b115e9a9ab93d49ecfce893a8db9e09ee5f21d8ed9
1215,2023-03-21T12:00:00Z,2023-03-21T13:00:00Z,ZNM3,BUY,3,3,6,3,4,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-21T12:59:55Z,2023-03-21T13:00:05Z,5.0,E3A230C9305CD72C9E11A3B265E7F593A4135CF00C00462BFC6BD03C536E4435,7b0bbc8de1d53d6981b0f83400cbfa3e1201e9b69c5f749942f8ce026b78d2f5,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-21T12:59:59.488770643Z,0.51122999999999996,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,124b21ecc2a0819079baf57d2a028ce9f9d85e17b8433a6f6184b9039278ed3d
1216,2023-03-21T13:00:00Z,2023-03-21T14:00:00Z,ZNM3,BUY,2,6,8,2,7,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-21T13:59:55Z,2023-03-21T14:00:05Z,5.0,E4820AA6F3BA43F203364261930B3D3537A80C61B560AE3151A1AAEC8CF2DAD0,cf2d48cdf90d3f8f5ffede5f85d381335c7a43512eb5c0ed13eeb6b10c3e4223,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-21T13:59:56.055568059Z,3.9444319999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,3a77cd5decf1962493345b0dc383fd1a92b57c15cbaa9a11c2cc9eb2fa8017ab
1218,2023-03-21T15:00:00Z,2023-03-21T16:00:00Z,ZNM3,SELL,5,8,3,-5,7,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-21T15:59:55Z,2023-03-21T16:00:05Z,5.0,923F076AB8BB18C17ADBEB0FD7DE95AF85091D1918524B6BC082CEDB685122B1,21e237042fdbb8fcd3dac2961021a70f418991a607549f7d0e6315f1fcaa9bf1,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-21T15:59:59.094585385Z,0.90541499999999997,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,5c9b036c6eb545cf64493efaa10400e552c6c95d1bb1fda4353c2b8937fa8040
1219,2023-03-21T16:00:00Z,2023-03-21T17:00:00Z,ZNM3,BUY,4,3,7,4,4,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-21T16:59:55Z,2023-03-21T17:00:05Z,5.0,7C1C35A396D6B204F785A7D0A40EAD993AAFBBB02FA93DA770B455AA74F77D45,71f893e2bd59498aa2c9ea54eec02a021964c85bdd89e6ae6abe82a978822bd7,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-21T16:59:59.257342885Z,0.74265800000000004,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,5e3a5e102b19283ae53907061403069d0f56b992f30c693b8ff9401358187dd3
1222,2023-03-21T19:00:00Z,2023-03-21T20:00:00Z,ZNM3,BUY,2,7,9,2,8,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-21T19:59:55Z,2023-03-21T20:00:05Z,5.0,ACD2BB02A844BF67D7586C92F944DE5F2F7F3FB10A3748FE61BD5C3AF26A36C5,fe19c131f32bb054f8b03e539286f9b1b1eedfa9ad32099c3b147b3363dff86f,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-21T19:59:59.944172795Z,0.055828000000000003,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,a814dfb7fa9613dbb5fcbeb7785c5e379c9d5fb2d21b52c427905918adae1f3e
1224,2023-03-21T23:00:00Z,2023-03-22T00:00:00Z,ZNM3,SELL,3,9,6,-3,8,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-21T23:59:55Z,2023-03-22T00:00:05Z,5.0,AD4F9A82B2D66D9999C659AC09F4249DF3136C281647053B8E611C513B868A14,33f1d41fbe9c66d927333ccdd4b82e53566f9176247244567fbfa700595843a6,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-21T23:59:58.853576375Z,1.1464240000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,7e81c97a52fcc53bfc23ff556f378b9c3c4b7a67f6db89eed9c3721f3f08dc93
1228,2023-03-22T03:00:00Z,2023-03-22T04:00:00Z,ZNM3,SELL,2,5,3,-2,4,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-22T03:59:55Z,2023-03-22T04:00:05Z,5.0,A12AE185E28D3FD7EE9DCF3D93AA7A1AAC9344938333D8792D4131CBF6EA8DD2,38c08b5001b8877070d46f0bba1ce70eed697cc618fde3a74bfa53fe575af3ef,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-22T03:59:59.863676157Z,0.136324,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,4e185ccd3c68c4025d78ea7c285344611c9b4967e051df57c4399bacb1c2c178
1232,2023-03-22T07:00:00Z,2023-03-22T08:00:00Z,ZNM3,SELL,2,4,2,-2,3,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-22T07:59:55Z,2023-03-22T08:00:05Z,5.0,B8DE1B2828A8E556EE25EA90AD020EBCAFFDF54B8B40A0EC53F8674CCAA08D57,d26c806c5670ec7a82e4e1674c655e342cd46d61adf06d76a7def0bff8138432,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-22T07:59:59.483765269Z,0.516235,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,7a88da2349b13f3dd058b5e55b773ce08353343f3711edba968535fe48b6406c
1233,2023-03-22T08:00:00Z,2023-03-22T09:00:00Z,ZNM3,BUY,2,2,4,2,3,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-22T08:59:55Z,2023-03-22T09:00:05Z,5.0,C364A6CBFAA88A414CDE1819066B8E42D6D6BB165653753D4ACDBFDE32AD8EF9,109fbbde231eb90a99d7e0b9e6c74b15d47856825acaefa8a8548ac920b618a5,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-22T08:59:58.946577769Z,1.053423,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,f681606231992a31888952f83b9356ded6f3d6f90f52d340521f46316d4489ef
1236,2023-03-22T11:00:00Z,2023-03-22T12:00:00Z,ZNM3,BUY,2,4,6,2,5,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-22T11:59:55Z,2023-03-22T12:00:05Z,5.0,917108CD3CFD4D2B32413A36632B37204D1B0169B6C9B8C4206880AF8EF92B41,918a5ef4927252dd269571d669ba19df87e6e1ca3b2c84b5df19f1c3211bbe6d,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-22T11:59:59.458508933Z,0.54149199999999997,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,b61e70eae723021217be6187f3cc843d12bbea7507776d4abc2ee3dba7278bfe
1238,2023-03-22T13:00:00Z,2023-03-22T14:00:00Z,ZNM3,BUY,2,7,9,2,8,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-22T13:59:55Z,2023-03-22T14:00:05Z,5.0,45A243C2C386B3931A4C7B810C2C63EB522AFEFDA99E4DA1056DF64778155F8D,00f604126ea8c512d7765ca54ed0abcfc386d058905fbbb835c46dadf3384e6d,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-22T13:59:59.272981665Z,0.72701899999999997,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,e10b7e97b380ca8a75b097042fd8ed36b1b3a09072ba3b0519003e20ff5fc62c
1240,2023-03-22T15:00:00Z,2023-03-22T16:00:00Z,ZNM3,SELL,3,8,5,-3,7,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-22T15:59:55Z,2023-03-22T16:00:05Z,5.0,213FB6AA6C511DD04B8CC33D7819D88C2536181AA87E26D185C785F3998E52B9,4477005805258d87ce99d2160efea7b7f1fa906268807e23279b85e4e5646e76,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-22T15:59:56.456403175Z,3.5435970000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,a5f15fad2e2c24918f2ef85d670938267f923f1ef965375063bf433eaa46faf3
1242,2023-03-22T17:00:00Z,2023-03-22T18:00:00Z,ZNM3,SELL,2,5,3,-2,4,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-22T17:59:55Z,2023-03-22T18:00:05Z,5.0,93532F277CE29979E068C6E4DCFB423BBB5DD1FADE7A15A04C8CEEF7CEC7417E,9647e058178dfb05b6e25b9078e43982d15c6abefcc6d1fd2f393125e4615996,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-22T17:59:59.866997297Z,0.13300300000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,f16cfe60f9ba87c4ebe2f1ab48a5f89d7fcb4e5755a26ea63b851208ea33f971
1243,2023-03-22T18:00:00Z,2023-03-22T19:00:00Z,ZNM3,SELL,2,3,1,-2,2,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-22T18:59:55Z,2023-03-22T19:00:05Z,5.0,682FD3D01C1BACBB592FBE83AF6ACC34656A8C7C1BB3378CD8D051040C044764,9c25ddbfe29b00eac1eab3d42c090aed1ff5d7d58f283ac040071c3dfe1e561d,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-22T18:59:59.994312395Z,0.0056880000000000003,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,2997635c51dc16f37f9d442c3b26b8c144d262f7b80de28b7aca9131c87188f9
