as_of,completed_trading_date,source_window_start_completed_trading_date,source_window_end_completed_trading_date,source_window_row_count,source_window_return_count,source_window_close_first,source_window_close_last,sigma_percent_t,method_detail,no_lookahead_status,source_window_status,provider_condition_policy
2026-05-13T17:00:00Z,2026-05-13,2026-04-02,2026-05-12,34,33,111.015625,110.015625,0.04150759097941065,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-13T18:00:00Z,2026-05-13,2026-04-02,2026-05-12,34,33,111.015625,110.015625,0.04150759097941065,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-13T19:00:00Z,2026-05-13,2026-04-02,2026-05-12,34,33,111.015625,110.015625,0.04150759097941065,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-13T20:00:00Z,2026-05-13,2026-04-02,2026-05-12,34,33,111.015625,110.015625,0.04150759097941065,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-13T21:00:00Z,2026-05-13,2026-04-02,2026-05-12,34,33,111.015625,110.015625,0.04150759097941065,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-13T23:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T00:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T01:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T02:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T03:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T04:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T05:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T06:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T07:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T08:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T09:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T10:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T11:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T12:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T13:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T14:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T15:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T16:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T17:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T18:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T19:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T20:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T21:00:00Z,2026-05-14,2026-04-03,2026-05-13,34,33,110.765625,110.09375,0.038640132190809744,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T23:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T00:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T01:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T02:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T03:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T04:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T05:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T06:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T07:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T08:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T09:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T10:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T11:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T12:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T13:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T14:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T15:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T16:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T17:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T18:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T19:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T20:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T21:00:00Z,2026-05-15,2026-04-05,2026-05-14,34,33,110.65625,109.859375,0.03898257658741948,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-17T23:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T00:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T01:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T02:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T03:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T04:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T05:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T06:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T07:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T08:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T09:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T10:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
