lane_class,root,asset_group,row_id,book_label,raw_symbol,instrument_id,completed_trading_date,provider_condition_status,additive_back_adjustment,raw_close,continuous_close,lineage_status,derived_completed_bar_end_utc,raw_open,raw_high,raw_low,raw_volume,continuous_open,continuous_high,continuous_low,continuous_volume
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-05,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.45703125,104.1953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-05T00:00:00Z,102.63671875,102.64453125,102.3828125,446305.0,104.375,104.3828125,104.12109375,446305.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-06,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.84765625,104.5859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-06T00:00:00Z,102.45703125,102.87109375,102.34375,705433.0,104.1953125,104.609375,104.08203125,705433.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-08,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.828125,104.56640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-08T00:00:00Z,102.83984375,102.84375,102.80078125,6926.0,104.578125,104.58203125,104.5390625,6926.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-09,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.9453125,104.68359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-09T00:00:00Z,102.83203125,102.98828125,102.7734375,503716.0,104.5703125,104.7265625,104.51171875,503716.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-10,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.87890625,104.6171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-10T00:00:00Z,102.94140625,102.95703125,102.8046875,446922.0,104.6796875,104.6953125,104.54296875,446922.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-11,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.90625,104.64453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-11T00:00:00Z,102.87890625,102.9453125,102.8203125,359536.0,104.6171875,104.68359375,104.55859375,359536.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-12,PROVIDER_CONDITION_AVAILABLE,1.73828125,103.0703125,104.80859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-12T00:00:00Z,102.90625,103.1328125,102.65625,761266.0,104.64453125,104.87109375,104.39453125,761266.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-13,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.88671875,104.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-13T00:00:00Z,103.07421875,103.12890625,102.87890625,381263.0,104.8125,104.8671875,104.6171875,381263.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-15,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.8984375,104.63671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-15T00:00:00Z,102.88671875,102.9140625,102.88671875,1187.0,104.625,104.65234375,104.625,1187.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-16,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.87890625,104.6171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-16T00:00:00Z,102.89453125,102.94140625,102.8671875,48884.0,104.6328125,104.6796875,104.60546875,48884.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-17,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.95703125,104.6953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-17T00:00:00Z,102.87890625,103.0078125,102.83203125,372017.0,104.6171875,104.74609375,104.5703125,372017.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-18,PROVIDER_CONDITION_AVAILABLE,1.73828125,103.16796875,104.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-18T00:00:00Z,102.953125,103.19921875,102.92578125,604858.0,104.69140625,104.9375,104.6640625,604858.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-19,PROVIDER_CONDITION_AVAILABLE,1.73828125,103.09765625,104.8359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-19T00:00:00Z,103.171875,103.26171875,103.06640625,435564.0,104.91015625,105.0,104.8046875,435564.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-20,PROVIDER_CONDITION_AVAILABLE,1.73828125,103.015625,104.75390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-20T00:00:00Z,103.09765625,103.1015625,102.95703125,349559.0,104.8359375,104.83984375,104.6953125,349559.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-22,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.99609375,104.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-22T00:00:00Z,103.015625,103.015625,102.99609375,2589.0,104.75390625,104.75390625,104.734375,2589.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-23,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.9140625,104.65234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-23T00:00:00Z,103.0,103.04296875,102.875,263450.0,104.73828125,104.78125,104.61328125,263450.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-24,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.9453125,104.68359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-24T00:00:00Z,102.9140625,102.96484375,102.859375,331650.0,104.65234375,104.703125,104.59765625,331650.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-25,PROVIDER_CONDITION_AVAILABLE,1.73828125,103.0,104.73828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-25T00:00:00Z,102.9453125,103.03125,102.91015625,317344.0,104.68359375,104.76953125,104.6484375,317344.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-26,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.8828125,104.62109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-26T00:00:00Z,103.0,103.00390625,102.86328125,355130.0,104.73828125,104.7421875,104.6015625,355130.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-27,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.84375,104.58203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-27T00:00:00Z,102.8828125,102.890625,102.80078125,272608.0,104.62109375,104.62890625,104.5390625,272608.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-29,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.83203125,104.5703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-29T00:00:00Z,102.84375,102.84375,102.8203125,1321.0,104.58203125,104.58203125,104.55859375,1321.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-30,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.76171875,104.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-30T00:00:00Z,102.83203125,102.85546875,102.70703125,322938.0,104.5703125,104.59375,104.4453125,322938.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-01-31,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.83203125,104.5703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-01-31T00:00:00Z,102.76171875,102.890625,102.75,520226.0,104.5,104.62890625,104.48828125,520226.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-02-01,PROVIDER_CONDITION_AVAILABLE,1.73828125,103.03515625,104.7734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-01T00:00:00Z,102.83203125,103.07421875,102.71875,627962.0,104.5703125,104.8125,104.45703125,627962.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-02-02,PROVIDER_CONDITION_AVAILABLE,1.73828125,103.0390625,104.77734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-02T00:00:00Z,103.03515625,103.15625,103.0,498485.0,104.7734375,104.89453125,104.73828125,498485.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-02-03,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.671875,104.41015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-03T00:00:00Z,103.0390625,103.06640625,102.625,777997.0,104.77734375,104.8046875,104.36328125,777997.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-02-05,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.5703125,104.30859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-05T00:00:00Z,102.66015625,102.6640625,102.55859375,14770.0,104.3984375,104.40234375,104.296875,14770.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-02-06,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.33203125,104.0703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-06T00:00:00Z,102.5703125,102.5859375,102.296875,685340.0,104.30859375,104.32421875,104.03515625,685340.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-02-07,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.3515625,104.08984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-07T00:00:00Z,102.33203125,102.48828125,102.3125,620625.0,104.0703125,104.2265625,104.05078125,620625.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-02-08,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.38671875,104.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-08T00:00:00Z,102.3515625,102.43359375,102.30078125,413608.0,104.08984375,104.171875,104.0390625,413608.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-02-09,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.265625,104.00390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-09T00:00:00Z,102.390625,102.4375,102.2265625,392801.0,104.12890625,104.17578125,103.96484375,392801.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-02-10,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.203125,103.94140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-10T00:00:00Z,102.265625,102.29296875,102.1875,494202.0,104.00390625,104.03125,103.92578125,494202.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-02-12,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.22265625,103.9609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-12T00:00:00Z,102.19921875,102.2265625,102.1640625,4952.0,103.9375,103.96484375,103.90234375,4952.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-02-13,PROVIDER_CONDITION_AVAILABLE,1.73828125,102.20703125,103.9453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-13T00:00:00Z,102.22265625,102.23828125,102.12890625,414914.0,103.9609375,103.9765625,103.8671875,414914.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-02-14,PROVIDER_CONDITION_AVAILABLE,1.73828125,101.99609375,103.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-14T00:00:00Z,102.20703125,102.3984375,101.953125,763784.0,103.9453125,104.13671875,103.69140625,763784.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH3,755188,2023-02-15,PROVIDER_CONDITION_AVAILABLE,1.73828125,101.96484375,103.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-15T00:00:00Z,101.99609375,102.046875,101.83984375,626591.0,103.734375,103.78515625,103.578125,626591.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-02-16,PROVIDER_CONDITION_AVAILABLE,1.46484375,102.2265625,103.69140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-16T00:00:00Z,102.25,102.359375,102.1796875,20534.0,103.71484375,103.82421875,103.64453125,20534.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-02-17,PROVIDER_CONDITION_AVAILABLE,1.46484375,102.3046875,103.76953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-17T00:00:00Z,102.20703125,102.31640625,102.078125,18898.0,103.671875,103.78125,103.54296875,18898.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-02-19,PROVIDER_CONDITION_AVAILABLE,1.46484375,102.26953125,103.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-19T00:00:00Z,102.2890625,102.29296875,102.265625,267.0,103.75390625,103.7578125,103.73046875,267.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-02-20,PROVIDER_CONDITION_AVAILABLE,1.46484375,102.22265625,103.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-20T00:00:00Z,102.265625,102.265625,102.22265625,1724.0,103.73046875,103.73046875,103.6875,1724.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-02-21,PROVIDER_CONDITION_AVAILABLE,1.46484375,102.06640625,103.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-21T00:00:00Z,102.2265625,102.24609375,102.05859375,49178.0,103.69140625,103.7109375,103.5234375,49178.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-02-22,PROVIDER_CONDITION_AVAILABLE,1.46484375,102.109375,103.57421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-22T00:00:00Z,102.0625,102.19140625,102.0546875,166376.0,103.52734375,103.65625,103.51953125,166376.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-02-23,PROVIDER_CONDITION_AVAILABLE,1.46484375,102.08203125,103.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-23T00:00:00Z,102.109375,102.13671875,102.01953125,304651.0,103.57421875,103.6015625,103.484375,304651.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-02-24,PROVIDER_CONDITION_AVAILABLE,1.46484375,101.8125,103.27734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-24T00:00:00Z,102.078125,102.125,101.7734375,390866.0,103.54296875,103.58984375,103.23828125,390866.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-02-26,PROVIDER_CONDITION_AVAILABLE,1.46484375,101.83203125,103.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-26T00:00:00Z,101.8125,101.83984375,101.8125,3874.0,103.27734375,103.3046875,103.27734375,3874.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-02-27,PROVIDER_CONDITION_AVAILABLE,1.46484375,101.8828125,103.34765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-27T00:00:00Z,101.8359375,101.90234375,101.7265625,434826.0,103.30078125,103.3671875,103.19140625,434826.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-02-28,PROVIDER_CONDITION_AVAILABLE,1.46484375,101.80078125,103.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-02-28T00:00:00Z,101.88671875,101.88671875,101.78515625,506216.0,103.3515625,103.3515625,103.25,506216.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-01,PROVIDER_CONDITION_AVAILABLE,1.46484375,101.671875,103.13671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-01T00:00:00Z,101.796875,101.828125,101.64453125,585955.0,103.26171875,103.29296875,103.109375,585955.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-02,PROVIDER_CONDITION_AVAILABLE,1.46484375,101.640625,103.10546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-02T00:00:00Z,101.671875,101.69921875,101.546875,570381.0,103.13671875,103.1640625,103.01171875,570381.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-03,PROVIDER_CONDITION_AVAILABLE,1.46484375,101.71484375,103.1796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-03T00:00:00Z,101.640625,101.7578125,101.60546875,389770.0,103.10546875,103.22265625,103.0703125,389770.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-05,PROVIDER_CONDITION_AVAILABLE,1.46484375,101.69921875,103.1640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-05T00:00:00Z,101.71484375,101.71484375,101.68359375,2385.0,103.1796875,103.1796875,103.1484375,2385.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-06,PROVIDER_CONDITION_AVAILABLE,1.46484375,101.65234375,103.1171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-06T00:00:00Z,101.69921875,101.79296875,101.640625,330963.0,103.1640625,103.2578125,103.10546875,330963.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-07,PROVIDER_CONDITION_AVAILABLE,1.46484375,101.39453125,102.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-07T00:00:00Z,101.6484375,101.73828125,101.39453125,642652.0,103.11328125,103.203125,102.859375,642652.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-08,PROVIDER_CONDITION_AVAILABLE,1.46484375,101.328125,102.79296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-08T00:00:00Z,101.39453125,101.50390625,101.2890625,765262.0,102.859375,102.96875,102.75390625,765262.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-09,PROVIDER_CONDITION_AVAILABLE,1.46484375,101.80078125,103.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-09T00:00:00Z,101.328125,101.8125,101.328125,767234.0,102.79296875,103.27734375,102.79296875,767234.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-10,PROVIDER_CONDITION_AVAILABLE,1.46484375,102.296875,103.76171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-10T00:00:00Z,101.80078125,102.3359375,101.7578125,1445381.0,103.265625,103.80078125,103.22265625,1445381.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-12,PROVIDER_CONDITION_AVAILABLE,1.46484375,102.46484375,103.9296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-12T00:00:00Z,102.328125,102.85546875,102.32421875,194282.0,103.79296875,104.3203125,103.7890625,194282.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-13,PROVIDER_CONDITION_AVAILABLE,1.46484375,103.40625,104.87109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-13T00:00:00Z,102.46484375,103.61328125,102.41796875,2046360.0,103.9296875,105.078125,103.8828125,2046360.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-14,PROVIDER_CONDITION_AVAILABLE,1.46484375,102.87890625,104.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-14T00:00:00Z,103.40625,103.82421875,102.66015625,1463715.0,104.87109375,105.2890625,104.125,1463715.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-15,PROVIDER_CONDITION_AVAILABLE,1.46484375,103.7109375,105.17578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-15T00:00:00Z,102.875,104.05078125,102.625,1509781.0,104.33984375,105.515625,104.08984375,1509781.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-16,PROVIDER_CONDITION_AVAILABLE,1.46484375,103.15234375,104.6171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-16T00:00:00Z,103.7109375,103.86328125,103.04296875,961172.0,105.17578125,105.328125,104.5078125,961172.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-17,PROVIDER_CONDITION_AVAILABLE,1.46484375,103.796875,105.26171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-17T00:00:00Z,103.15234375,103.87109375,102.96875,692786.0,104.6171875,105.3359375,104.43359375,692786.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-19,PROVIDER_CONDITION_AVAILABLE,1.46484375,103.55078125,105.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-19T00:00:00Z,103.609375,103.82421875,103.5,39072.0,105.07421875,105.2890625,104.96484375,39072.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-20,PROVIDER_CONDITION_AVAILABLE,1.46484375,103.55078125,105.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-20T00:00:00Z,103.5546875,104.234375,103.421875,720958.0,105.01953125,105.69921875,104.88671875,720958.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-21,PROVIDER_CONDITION_AVAILABLE,1.46484375,103.12109375,104.5859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-21T00:00:00Z,103.55078125,103.68359375,103.06640625,536144.0,105.015625,105.1484375,104.53125,536144.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-22,PROVIDER_CONDITION_AVAILABLE,1.46484375,103.52734375,104.9921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-22T00:00:00Z,103.1171875,103.61328125,102.9296875,730875.0,104.58203125,105.078125,104.39453125,730875.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-23,PROVIDER_CONDITION_AVAILABLE,1.46484375,103.79296875,105.2578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-23T00:00:00Z,103.5234375,103.9453125,103.42578125,630640.0,104.98828125,105.41015625,104.890625,630640.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-24,PROVIDER_CONDITION_AVAILABLE,1.46484375,103.91796875,105.3828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-24T00:00:00Z,103.7890625,104.3515625,103.7421875,721355.0,105.25390625,105.81640625,105.20703125,721355.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM3,699486,2023-03-26,PROVIDER_CONDITION_AVAILABLE,1.46484375,103.83203125,105.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2023-03-26T00:00:00Z,103.96875,103.96875,103.796875,8606.0,105.43359375,105.43359375,105.26171875,8606.0
