completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2016-09-07,120.0234375,119.81825155624557,119.46416556519603,0.3540859910495442,0.03513119991806519,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-08,119.703125,119.80470725551079,119.47151816319,0.33318909232079363,0.03307571141126719,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-09,119.5078125,119.76977846074482,119.47263491201491,0.2971435487299061,0.03284035813754634,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-11,119.5078125,119.7389589359513,119.47371729933752,0.26524163661378,0.03154047681736159,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-12,119.6484375,119.72830935525114,119.47909330551175,0.24921604973938827,0.03489150965470065,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-13,119.4765625,119.69869207816278,119.47901543457293,0.21967664358984962,0.0303374088656983,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-14,119.6484375,119.69277977484951,119.48422842120145,0.20855135364806188,0.030145533314970854,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-15,119.796875,119.70502627192603,119.49384831593372,0.21117795599231215,0.031141487213909542,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-16,119.6796875,119.70204523993473,119.49956644467422,0.20247879526051804,0.02876012268969994,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-19,119.59375,119.68930462347183,119.50246440022269,0.18684022324913485,0.02787790131959489,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-20,119.6796875,119.68817319718102,119.50791741867738,0.1802557785036356,0.02716792691913392,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-21,119.671875,119.68625576221854,119.51296226733346,0.17329349488507262,0.026377349515662805,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-22,119.7734375,119.69651243725166,119.52097688987705,0.17553554737460786,0.03862223284184992,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-23,119.890625,119.7193492093397,119.53235067788083,0.1869985314588689,0.028812908273655284,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-26,119.9140625,119.74225665529973,119.54409565702295,0.19816099827677647,0.023639774774736295,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-27,120.125,119.787285284088,119.56196963680686,0.2253156472811355,0.025185620355726236,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-28,120.0546875,119.81874436831293,119.57713018644358,0.2416141818693518,0.023425166536831785,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-29,120.125,119.85477444262906,119.5939877191684,0.26078672346066867,0.05239319410989243,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-09-30,119.9296875,119.86358774349623,119.604316943194,0.2592708003022324,0.019676821611554325,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-11-18,117.390625,119.57265095014372,119.53620334494187,0.036447605201857414,0.0860429228863134,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-11-20,117.375,119.31410377953858,119.46970478048212,-0.15560100094353402,0.0826955086747541,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-11-21,117.6015625,119.11262833488698,119.4122234795442,-0.2995951446572178,0.08051708864883425,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-11-22,117.578125,118.93209853078262,119.35578968017361,-0.42369114939099006,0.0782083271224543,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-11-23,117.203125,118.72868988010231,119.28955384386059,-0.5608639637582797,0.07888335616730413,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-11-24,117.109375,118.5381822471491,119.22247141789565,-0.6842891707465526,0.07424026639638145,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-11-25,117.2578125,118.38755051219037,119.1620203742681,-0.7744698620777228,0.07286587579136411,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-11-27,117.3359375,118.26383133428561,119.105833208906,-0.8420018746203937,0.0699203028398344,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-11-28,117.4921875,118.1730497067226,119.0561825717089,-0.8831328649863082,0.06809231062036077,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-11-29,117.5,118.09386738828464,119.00830003104093,-0.9144326427562959,0.06599741568889615,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-11-30,117.1640625,117.9844785778982,118.95155426085506,-0.9670756829568603,0.06482263197953558,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-01,117.0625,117.87601050991017,118.89342951436721,-1.0174190044570395,0.06291041695377948,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-02,117.375,117.81706809697957,118.84670860623284,-1.0296405092532694,0.06539996258313371,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-04,117.4765625,117.77700861498198,118.8045502645026,-1.0275416495206144,0.05982600430416118,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-05,117.21875,117.71133113086645,118.7557564102102,-1.0444252793437414,0.06056447221969284,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-06,117.3125,117.66440982135275,118.71134852066527,-1.0469386993125198,0.05753792827610608,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-07,117.5234375,117.64782484237007,118.67479741233711,-1.0269725699670431,0.05543953954472158,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-08,117.3359375,117.61113221385594,118.63360172272674,-1.022469508870799,0.054514164124759616,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-09,117.1484375,117.55669754163759,118.58790436202746,-1.031206820389869,0.05341708605583924,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-12,117.21875,117.51693900732728,118.54577653550353,-1.028837528176254,0.05182890192324683,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-13,117.1171875,117.46990941822995,118.50181994979573,-1.031910531565785,0.050177990335108405,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-14,116.46875,117.35212595726172,118.43926395134048,-1.087137994078759,0.05312163939742519,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-15,116.234375,117.22062584464268,118.37142121437616,-1.1507953697334727,0.05195536168484593,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-16,116.328125,117.11562574527295,118.30855056162612,-1.1929248163531696,0.05045670796054309,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-18,116.359375,117.02665506935848,118.2485759289607,-1.2219208596022213,0.0487447179082178,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-19,116.640625,116.98123976708101,118.19910051576191,-1.2178607486809057,0.048435275444283644,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-20,116.53125,116.92829979448324,118.14778203835385,-1.2194822438706154,0.04717147017851625,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-21,116.609375,116.89077923042639,118.10044643717373,-1.2096672067473406,0.045468352243355464,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-23,116.5703125,116.85307726214093,118.053365392953,-1.2002881308120692,0.045201955762151906,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-26,116.65625,116.82992111365375,118.010377227016,-1.18045611336224,0.04287561273110664,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-27,116.5078125,116.79202598263566,117.96414446618473,-1.1721184835490703,0.04185735828172566,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-28,116.53125,116.76134645526675,117.92005540568675,-1.1587089504200065,0.0414886503889124,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-29,116.8984375,116.77747481347065,117.8886210085887,-1.111146195118053,0.12752814382799085,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2016-12-30,117.171875,116.82387483541527,117.86656728524751,-1.042692449832245,0.028015218689220894,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-02-16,117.0,116.84459544301347,117.83990367647066,-0.9953082334571803,0.02985424384717687,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-02-17,117.2265625,116.88953274383542,117.82103164027157,-0.9314988964361532,0.027848635468918276,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-02-19,117.1953125,116.92550683279595,117.80177874364783,-0.8762719108518837,0.032545352374474534,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-02-20,117.140625,116.950814852467,117.7814355515356,-0.8306206990685894,0.026236410605903416,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-02-21,117.125,116.971307222765,117.76123753456527,-0.7899303118002621,0.02604516845999776,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-02-22,117.2265625,117.00133725538089,117.74478599504019,-0.7434487396592999,0.024720210770091514,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-02-23,117.46875,117.05632699004195,117.73629257980818,-0.6799655897662262,0.02614409229447157,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-02-24,117.7578125,117.13885469709584,117.7369547311987,-0.5981000341028562,0.026048148856792578,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-02-26,117.7109375,117.20615855626103,117.73615420100796,-0.5299956447469327,0.030092550749668746,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-02-27,117.453125,117.23521343199502,117.72744561020772,-0.4922321782127028,0.026147335194651088,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-02-28,116.9453125,117.20110743999561,117.70337997604749,-0.5022725360518763,0.03375817432935153,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-01,116.7109375,117.14344038823143,117.67284328447678,-0.5294028962453581,0.030420950363323686,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-02,116.6640625,117.08704298961595,117.64180387572365,-0.5547608861077009,0.03168824617634959,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-03,116.7265625,117.04463352024936,117.61364260262447,-0.5690090823751035,0.02849383565830199,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-05,116.71875,117.00629428257297,117.58610744562064,-0.5798131630476746,0.02910521521588767,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-06,116.6953125,116.96970819050556,117.55869837037078,-0.5889901798652204,0.027821414984246232,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-07,116.5546875,116.92088222691667,117.52780572820552,-0.606923501288847,0.02738458748236809,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-08,116.3828125,116.85757990610294,117.49257516733766,-0.6349952612347209,0.025823787250372113,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-09,116.2421875,116.78518079950258,117.45410170065036,-0.6689209011477715,0.02572554360611536,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-10,116.421875,116.74243894073757,117.42234087909188,-0.6799019383543055,0.040390432222648175,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-12,116.40625,116.70288730065079,117.3910765443506,-0.68818924369981,0.025835418195337377,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-13,116.296875,116.65512114763305,117.35740880452443,-0.7022876568913716,0.023025248741219768,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-14,116.328125,116.6166510126174,117.32573853361598,-0.7090875209985796,0.021916655208442166,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-15,116.8671875,116.64612589348593,117.31162927104317,-0.6655033775572434,0.03117803319669386,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-16,116.6953125,116.65191255307582,117.292665678088,-0.6407531250121821,0.028023098611820983,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-17,116.8359375,116.6735625468316,117.2786125033776,-0.6050499565459972,0.027317592101346315,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-20,117.0078125,116.71288607073376,117.27028019558138,-0.5573941248476189,0.026900381103993787,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-21,117.1875,116.7687230035886,117.26773311264041,-0.49901010905180954,0.02702574972005835,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-22,117.28125,116.82902029728406,117.26814901686686,-0.4391287195827971,0.02703772550926707,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-23,117.2109375,116.8739517328977,117.26638866250173,-0.3924369296040311,0.02531729099889204,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-24,117.203125,116.9126779996156,117.26444208827091,-0.3517640886553153,0.03039408462991713,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-27,117.34375,116.963392352602,117.26688233170873,-0.3034899791067289,0.027297917743879005,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-29,117.3203125,117.00538295817823,117.26852633688694,-0.26314337870870474,0.024344600706966906,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-30,117.1953125,117.02772761015726,117.26627360344426,-0.23854599328700488,0.02502660847343448,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-03-31,117.3515625,117.0658258324917,117.26889787718443,-0.20307204469273188,0.022277815140572726,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-05-19,118.4765625,117.23179485219855,117.30605678865568,-0.07426193645713397,0.04355311942930947,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-05-21,118.421875,117.37180428135166,117.34038965669704,0.031414624654615864,0.04217480642274451,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-05-22,118.5234375,117.5072905423691,117.37679112879867,0.13049941357043338,0.04130620484396005,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-05-23,118.2734375,117.59742547856098,117.40438024791257,0.1930452306484085,0.04226338456003418,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-05-24,118.4765625,117.70085336343615,117.43737047105373,0.2634828923824273,0.04221168566676758,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-05-25,118.4375,117.78751767362013,117.468143687329,0.3193739862911258,0.03851918772406827,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-05-26,118.4296875,117.86306706495894,117.49772965079579,0.36533741416315024,0.03930320957575253,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-05-28,118.421875,117.92880917496377,117.52616489230977,0.4026442826540091,0.04362512294237779,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-05-29,118.46875,117.99233162496803,117.55516751100794,0.4371641139600939,0.03623386432326491,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-05-30,118.5390625,118.05665290438355,117.58544120297692,0.4712117014066308,0.03336759712213915,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-05-31,118.5625,118.11616432739726,117.61550455057764,0.5006597768196173,0.032413155584572605,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-01,118.5625,118.16867440652699,117.64464287209833,0.5240315344286586,0.031268996325769,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-02,118.7734375,118.2398230057591,117.6793750144953,0.5604479912637998,0.03112504135756377,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-04,118.7734375,118.30260118155215,117.71303847558775,0.5895627059643971,0.030918849673339226,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-05,118.6875,118.34788339548719,117.74302190710813,0.6048614883790577,0.030490234855980604,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-06,118.7890625,118.39978681954751,117.77520777150481,0.6245790480427047,0.029350160745451964,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-07,118.6640625,118.43087807607134,117.80255714776621,0.6283209283051292,0.029268355433026146,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-08,118.71875,118.46474536123941,117.83074769706572,0.6339976641736911,0.027034828782454116,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-09,118.5390625,118.47348855403476,117.85254199869446,0.6209465553402964,0.02739082944197789,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-11,118.5,118.47660754767772,117.87246378335003,0.6041437643276879,0.026078847140004646,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-12,118.484375,118.47752136559798,117.89129182078541,0.5862295448125678,0.036540960875954084,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-13,118.46875,118.47648944023351,117.90905976476125,0.5674296754722548,0.02503005768182135,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-14,118.7734375,118.51142450608837,117.9356560027686,0.5757685033197788,0.025846527478503325,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-15,118.5703125,118.51835250537209,117.95518389499111,0.5631686103809841,0.026383479364342755,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-16,118.7109375,118.5410095635636,117.9784378520683,0.562571711495309,0.026115951313152006,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-19,118.4609375,118.53158932079141,117.99328399508157,0.5383053257098425,0.025566163316572903,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-20,118.546875,118.53338763599243,118.01031756446368,0.5230700715287497,0.024759936291943636,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-21,118.5859375,118.53956997293449,118.02802894709556,0.5115410258389232,0.023791563110065625,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-22,118.640625,118.55145879964807,118.0468780564157,0.5045807432323812,0.02411869825357358,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-23,118.65625,118.56378717616006,118.06562796237213,0.49815921378792893,0.022387488557837575,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-26,118.6953125,118.57926074367064,118.08500287122223,0.494257872448415,0.02254174409059423,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-27,118.390625,118.5570683032388,118.09440662903077,0.4626616742080216,0.024504307279371168,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-28,118.4765625,118.54759703226952,118.10616527121444,0.4414317610550853,0.05919078218050526,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-29,118.3671875,118.52637238141428,118.11419672440783,0.41217565700644343,0.017951230945481476,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-06-30,118.3125,118.5012109247773,118.12029836365683,0.3809125611204678,0.017972804457131498,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-08-20,118.59375,118.5120978748035,118.13486610631355,0.3772317684899491,0.022625285751950403,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-08-21,118.6953125,118.53365253659132,118.15211061073468,0.38154192585663793,0.021059076830353195,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-08-22,118.5546875,118.53612723816882,118.16449759194283,0.3716296462259834,0.018600733498104795,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-08-23,118.7265625,118.55853138661953,118.18179189680613,0.3767394898134029,0.018821097311458944,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-08-24,118.6015625,118.56359387054664,118.19470791536594,0.36888595518070133,0.01870730084790412,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-08-25,118.6796875,118.57725194459998,118.20963036412391,0.36762158047606874,0.018451013909845878,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-08-27,118.6484375,118.58562671582351,118.22313212215086,0.36249459367265047,0.018089884616271444,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-08-28,118.9296875,118.62610445513837,118.24487228762314,0.38123216751523614,0.019606259938238207,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-08-29,118.890625,118.65722451923973,118.26474160185012,0.39248291738961427,0.01901342688255474,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-08-30,118.8125,118.6754922228586,118.28159570640858,0.3938965164500132,0.0211955354461967,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-08-31,118.875,118.6989637260517,118.29985430005755,0.3991094259941548,0.017982384319260004,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-01,118.734375,118.70312975828091,118.31322416774809,0.3899055905328197,0.018506955007967466,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-03,118.8671875,118.72243066907139,118.33026919335583,0.3921614757155538,0.0186534413045154,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-04,118.8359375,118.73578441388652,118.34582821817565,0.3899561957108659,0.01844272301315315,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-05,119.21875,118.79260389460576,118.37268734992409,0.4199165446816693,0.02124653893107001,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-06,119.0,118.81700343641684,118.39198927761873,0.4250141587981062,0.023321530400380836,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-07,119.2890625,118.87253979683838,118.4195915306151,0.452948266223288,0.0230542848287791,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
