row_index,completed_timestamp_utc,trading_date,raw_symbol,row_locator,close_price,runtime_evidence_row_hash,readiness_status
1009,2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1009_20230307,110.890625,EC498B5074B2B0D2F0408C76FEB5DA106599872DF0DA1DB53677589FD2182FB1,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1010,2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1010_20230307,110.890625,3C2495698AEDAE50D86E0EED821B0DD67DFD1892E0CBEAA5232E1CB965C09138,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1011,2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1011_20230307,110.890625,0CF880820BF5370F137B1F29364A91AEC74AB16B0C59295A991AC8B06B94EA93,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1012,2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1012_20230307,110.890625,157E963B3AF6154994DF33F0217E39EB27E9C351866398FB41826C01F96CE877,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1013,2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1013_20230307,110.890625,98EA19CA9E6C825C76DAC8DB190473B5EFA20CBF004266094DAF261ABA10E136,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1014,2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1014_20230307,110.890625,AFBE49CF0405E47B299A9BF86D57DD116D0D17DADE410881C6DEFA76D342BFB6,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1015,2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1015_20230307,110.890625,31DFE690A19A1C6766999DD335D380CCDB470B7B10CB68D0399AE6C51AC4A26F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1016,2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1016_20230307,110.890625,F4A95120E0822A3A4BB5260C050DBC300D3AC0797E0F429519CE1E956D0AEE74,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1017,2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1017_20230307,110.890625,321FC2B8D1AFEFD9B0A451DD7F8260C8992F9073F719485500150E49258F9CE3,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1018,2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1018_20230307,110.890625,F8514653F31FBE9F954F97F9CDCD6F524E04B56775C0550585FBFBC32383B8DB,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1019,2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1019_20230307,110.890625,12459B6E3DEEE0494D71786870D49BB0DC14BBE6279A7D703CE417A36F4D3CE5,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1020,2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1020_20230307,110.890625,04832AEC170346E87D0C2B093AB3D99204B46CAC30D7ED3B33822AF9C16D6FEB,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1021,2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1021_20230307,110.890625,C213AD8924D8ECDCCCDB137D007804ABB704899A6DF11856F98CA087729DCABA,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1022,2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1022_20230307,110.890625,E731B7D70CC5BBB82F53C3F3E0FDAEAAB9C363D1FFA74E105552BB289A92773F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1023,2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1023_20230307,110.890625,3E5ED2AD00D1EE803FDAE0BD133A94DEE1B86ADF410482242E933FAD8358AFA1,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1024,2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1024_20230307,110.890625,0C887C705510AD140656650A67C594A568A5DF932CA1BBE483F03511B172BB0A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1025,2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1025_20230307,110.890625,9A3D4D3C9D1F9DB34F0AE22F00D0D53AAD0E557D2665D8C2864D2270CEBABAF1,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1026,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1026_20230308,110.90625,CD5BDFF50A1D8CDD297C8E88349BE5FA2858A0D37C5D3A0DA6F158E83897582C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1027,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1027_20230308,110.90625,CB7D8046BC00E1CD5B0D5251755BEBC9C08389F62C147F852839CB5FFAC58869,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1028,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1028_20230308,110.90625,1285CBA51F069093C8F5C0F0552906D51DDEE488FE6EF41E03FF7FE09742315E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1029,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1029_20230308,110.90625,727F10F81944335BBF6271CC188BA77953B0CF79EF5ADEC1B21552ABCB0F4CFE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1030,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1030_20230308,110.90625,A97F708D4CAD7BCF606A3751D2A401A253C6C3A246AA10F1BF482A8EAE2D9A09,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1031,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1031_20230308,110.90625,1345F0858080BD4A5B3B16D002B83DC8F6340CB4199F5C334AC0D95A2BC539F1,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1032,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1032_20230308,110.90625,77DAE2310C21AB44C6F468D0A0B61AF1656FFF4DDCCFC6D2CBD413B93E8E2215,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1033,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1033_20230308,110.90625,B6437A8904254368966D0EB4764ACEBDB2FE1B95E4B5D52FEFA62B8A44B562FD,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1034,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1034_20230308,110.90625,1DF019302F042EEECE15776443837CC2A089A4B8B5E1E5F53DBE9568C804F98C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1035,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1035_20230308,110.90625,5E214F857EBFA65BF8F40C276BA59DF86252A1A922DB29F9099D32F1C959EE25,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1036,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1036_20230308,110.90625,605B18AC2D6106369991352D095D28DF71A7788D944BD037F4E669A71078B9B1,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1037,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1037_20230308,110.90625,30D3A4D41904104C40FD545B4603A65AB13FDCD4944F0E1604201B02366E01F6,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1038,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1038_20230308,110.90625,78B29BA9BF87599AEA67B240F5B24D489219D059E9E732F38725123EE34420BE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1039,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1039_20230308,110.90625,21AF54511E4C81FFF761E1BD74019A06432E0E2EDA974C5B3F9C0FE19930915A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1040,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1040_20230308,110.90625,3D83668993B219081C571D09A6F36624152F968517ABF71F14845B4484B9DE50,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1041,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1041_20230308,110.90625,BF0CCD8348FD131814A897CC21AB4CA7DD4C9495F9C425BAF0FBDB922BAB0FB3,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1042,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1042_20230308,110.90625,1552BB454735A31298FD16218FD9594099D939E66F185D16EE778CA5B5156455,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1043,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1043_20230308,110.90625,0FBD7382B34BD0748F21AFE50252E9A101EE52F38E1F034F22481429525D14A5,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1044,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1044_20230308,110.90625,C8212DB7207AF1E3313DCBFC35FCFA85D5550C7E329A9595840F50655F575E8B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1045,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1045_20230308,110.90625,2D99C15F613AD1BE0C61A5FAD49FA80373B1A71CAC8F12F9D17C5807F52D502F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1046,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1046_20230308,110.90625,BB60343AD745DEAEF34ADD5BA16532F61F62F1D1F1B06922A7B5C5884B00563C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1047,2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1047_20230308,110.90625,1B92865465C7ADE29D296278E0E992626FB599219CFF356F23B536B35A35427E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1048,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1048_20230309,111.78125,6E5B565A9DDBE7AA695DD0AF40FB3574C25529EECB006F78D1952C14DD2CAC9F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1049,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1049_20230309,111.78125,4D2737DB87D803A059E35E4507A1F7AC64A63FB5B35E48600BCED1009989E896,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1050,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1050_20230309,111.78125,29DD7272DA713B6C6FC6631BFA431A7F522BC4020237FC0C2D92566F92B430FC,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1051,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1051_20230309,111.78125,E190AB02927A70A044FF54B3643B99917B4117B518188AEE9FFADAD8EE1F101F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1052,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1052_20230309,111.78125,1C796753EEF8C1F26219E4C25702AB8AF4EAF3146643E609591E8923AA6BD7A6,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1053,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1053_20230309,111.78125,CAB088411CA847230F5B9E36FE352E601E8AE719FA9A058E6AA005EBEDF6FD45,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1054,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1054_20230309,111.78125,DA5787F76C33817EDD501365946817FC39E4870BAA53609B00C73C7B0BEAE005,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1055,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1055_20230309,111.78125,E3AAA8965420B7179A17FD76E5256B5F70516950D8820BFE2DEB8374026F96F0,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1056,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1056_20230309,111.78125,C98BA59FC6D3451FF96E22CDE1987CBEA5877DD98792087F418EB692559D28AB,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1057,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1057_20230309,111.78125,AFA8F203F50245825F1E9C1B3ABE8E5B1CE686BB0A7E965C2CA4EB2DA28821AB,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1058,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1058_20230309,111.78125,692E9D11AF4B6B04B002F4E88D91FB2E466663BEEF2F740C17A3554AFCC2866B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1059,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1059_20230309,111.78125,C255D139F04B53B76890952B33530B69FC7C3573F5478B5F69C6FAFEE1B7F2D4,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1060,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1060_20230309,111.78125,DC52BDBD05A591797C4F8467242F31280FFB17286CD8CC035FC5EA2F7D5048AE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1061,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1061_20230309,111.78125,CE33FC518FDE4EEE3C84346F84C3DAD258AD0693CA156688BAC3686A4F4A6758,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1062,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1062_20230309,111.78125,71BA3497AF41D17FAF3536DCE646EC437E7A2FF06CF496F1757EAA8D1AE1BAA0,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1063,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1063_20230309,111.78125,485E25288198D82D39CD6C1D9AD7EEE41F0ED91DB322C01D46162931E6F9AD1A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1064,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1064_20230309,111.78125,D1579425A935FC8DCD394EF0824A25220A355B1D1EC0C4B253EDEFBC1331A3CB,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1065,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1065_20230309,111.78125,6B728F5C477A0D2E66678BC8B91A6DC62EF5304B804F3D23C40FCFF090CE8DEC,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1066,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1066_20230309,111.78125,DB96E5A8AC1F606CD978C89FA1299FA1D83156BADD719F10F9427B5C38525E6B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1067,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1067_20230309,111.78125,F77E3C3815E6D60E607099C6C9A7476B4E66C59A93F0BFAAF1E961FA0DA0D5ED,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1068,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1068_20230309,111.78125,4F45CECB392CE034C31BFAB39DAB306C4FA31F42F2664630DC5E322FF186E93A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1069,2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1069_20230309,111.78125,11912B6EFF6E5239FB9A74D199B34333245E51CE692D9E2F1D9648A2862A78D6,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1070,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1070_20230312,112.78125,7F3FA3E643F28AA8103EFFE8B473BADA85C33AF4951DAE60E6487B13C7C615B3,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1071,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1071_20230312,112.78125,80D2A7AA1A5862D8C30BF1380A184430DC5BE7DFB3746EB56741AD1CEA9884D1,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1072,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1072_20230312,112.78125,266ABF148B96813804277A12BD490E91E9591BB58A2E07945DD2041E454E71D7,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1073,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1073_20230312,112.78125,FA602AFA87F8C16C80026F95FC471D3A87969C5F06941618F3E699DE27FE349F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1074,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1074_20230312,112.78125,C2822EEA7356295C004061B722ED5F58FD9716275E74DA4582D75BB6F75889FF,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1075,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1075_20230312,112.78125,19DF542B104E3679F3A0EB5B55CAA08271BAA0B5AAA0572D4755BB3EA88ECE7B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1076,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1076_20230312,112.78125,310DD9A24E4C992EB03E55807CE4E85BC63A5894B3A8D4D33C07AFC48D1F6619,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1077,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1077_20230312,112.78125,88FA7C528CB624BD3C57549EB5CFCEAACF93671FDD4E6203DC3474DDBD5D58D3,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1078,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1078_20230312,112.78125,D1DDB453213045CAC9ADC5D48B3454AA79983B4175D2FB40505B55B2DB5463F4,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1079,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1079_20230312,112.78125,37B7696261CA5BF102DB1D904C955A272C0EFC1A898253678BF9DC1C89968E7C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1080,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1080_20230312,112.78125,B9ED294AC6BAC9687F3CB1257B8408DE8839F75CF4F8A13AD853D36B50388917,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1081,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1081_20230312,112.78125,C6704C3BCB570B387C7AE7CB9D198119B8F1F5D4DC14856328D1A71E5147CB2B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1082,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1082_20230312,112.78125,AF191E1EF48417C127E432CC52F2394EEF57A40DC786D037A7FA861E6A602915,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1083,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1083_20230312,112.78125,04A8A212C3917552D09AAC034FDB010FC438C45932079962C10B3E46A1561596,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1084,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1084_20230312,112.78125,F3FDE151486C98B94B0BE6C5B04721239B81AA04F53A0303366F54B750662B06,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1085,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1085_20230312,112.78125,12C5396AA3B969CD116F2F14B75FAA1EB38DC3D7F8806B623D273A853D71C02B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1086,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1086_20230312,112.78125,EC7906B7034B39D0A71B3E453DB129342341E94A463101D128179D9221AFE797,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1087,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1087_20230312,112.78125,4F06B7420EB6264E21FA1BC7BE2B20D0D0BE0DA1C5CF2DB5DF961D084B0A1FB2,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1088,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1088_20230312,112.78125,AEC4D9A244F6FE820707EB8BCADA1DEE9B000B3F90FAA190FC006652616A6519,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1089,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1089_20230312,112.78125,E8F0D148E1D06C62A75D31F66CC125AFCD7E03FE8C2A4B2E6A908296E7C2F12D,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1090,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1090_20230312,112.78125,4705C8A8E2E6C741017DE1D193A8319C52B01CCCBED248BD6955D431E2D05938,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
