row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash
540,2023-02-06T16:00:00Z,2023-02-06,ZNH3,UTC_ZN_2023_TEST_2023-02-05T22:00:00Z_2023-02-06T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0540_20230206T160000Z_ZNH3,113.625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,962458E35F99304857C42AFD2FEAE12585CBEEF41AAE85444517C0B8583E8D91,READY_COMPLETED_BAR_DATABENTO_2023_TEST,7C8BAFCC922B52D6D9F7A4D0F3C38C3943A0C290FB8D34C77396C83AF750103B
541,2023-02-06T17:00:00Z,2023-02-06,ZNH3,UTC_ZN_2023_TEST_2023-02-05T22:00:00Z_2023-02-06T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0541_20230206T170000Z_ZNH3,113.53125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,7B281B662D69EB345DE4C5A74109B85D251D28F1202484018CAC3DA7192F3279,READY_COMPLETED_BAR_DATABENTO_2023_TEST,16DD0B3BD366A69373175CF8259EE998C7A776459CE7D9AA3CE46EF1F8B86C2A
542,2023-02-06T18:00:00Z,2023-02-06,ZNH3,UTC_ZN_2023_TEST_2023-02-05T22:00:00Z_2023-02-06T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0542_20230206T180000Z_ZNH3,113.484375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,262005AFE60224DA0697CACA57DDE4C136A10A29570890312BEDBB7E7EC75845,READY_COMPLETED_BAR_DATABENTO_2023_TEST,88C27599B28A946CB23A4CD9D06A6C9C2874CE8F09D4A199B59D7E1E545F1F90
543,2023-02-06T19:00:00Z,2023-02-06,ZNH3,UTC_ZN_2023_TEST_2023-02-05T22:00:00Z_2023-02-06T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0543_20230206T190000Z_ZNH3,113.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,9B62BB396D78B4F1D8B13A1ACF54C8BC6E05F39C81C345E14D7BA7534B95E454,READY_COMPLETED_BAR_DATABENTO_2023_TEST,20E8D026B50B374134E90E4B036797B036AB6DE45DB00428FBFA9872131949F8
544,2023-02-06T20:00:00Z,2023-02-06,ZNH3,UTC_ZN_2023_TEST_2023-02-05T22:00:00Z_2023-02-06T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0544_20230206T200000Z_ZNH3,113.5,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C3F46F97B66AE01445F4351C31DB413AE3563A2F5763F1178B81542A843313A4,READY_COMPLETED_BAR_DATABENTO_2023_TEST,180EA7E70CCE58113AB16E27143DF8C3CE01C7E42103B90E82C94CF9B742CC6C
545,2023-02-06T21:00:00Z,2023-02-06,ZNH3,UTC_ZN_2023_TEST_2023-02-05T22:00:00Z_2023-02-06T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0545_20230206T210000Z_ZNH3,113.4375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,AE1F1BD6C667658E59AB0886B4E4366080F9BAE8EFC502322006D93B765A3FFC,READY_COMPLETED_BAR_DATABENTO_2023_TEST,AF99799275B1F5256A11B9A057A77B4A419C42002651916AE39B38CD00AD12B3
546,2023-02-06T22:00:00Z,2023-02-06,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0546_20230206T220000Z_ZNH3,113.4375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,30E527324FFDE3E1F31A50E5E98EBCBBFE73C8870702F08E30A249F1EEB86AA1,READY_COMPLETED_BAR_DATABENTO_2023_TEST,30D7D47FA45104778B136B3E1951809C73C81D5B4B502A8852713648448C2A08
547,2023-02-07T01:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0547_20230207T010000Z_ZNH3,113.5625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B5D512560D4D9443239D26F006033224BC815449525766DBE261A31ABF72AF6D,READY_COMPLETED_BAR_DATABENTO_2023_TEST,3F3C3A7097AEC081A4A55869C2ABC06530FA549E18F83BF4906750E64DCDAF4D
548,2023-02-07T02:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0548_20230207T020000Z_ZNH3,113.578125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A5786EA0E80266DED91FF52F42DE5A9B1E12B5D811A2E6BA32EE826A8B5433EF,READY_COMPLETED_BAR_DATABENTO_2023_TEST,BD5BFEFEB0569843D2C7D58EDA761E39BB25DCC88F14CB834A76C15EE7A1965F
549,2023-02-07T03:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0549_20230207T030000Z_ZNH3,113.640625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,57F587725FCEC74E5906B19607A40A075C95347F9D3BFFC6DE86A5382DB7769F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,164C00F5AF9FBB97CBAD12CD7F36BBD175A378F82491CA856ADC56D9A96D84CD
550,2023-02-07T04:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0550_20230207T040000Z_ZNH3,113.625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,2E9A5A9E774E193990B75F0FFC761F0D648675034895905E6D05D771C6ABD72C,READY_COMPLETED_BAR_DATABENTO_2023_TEST,0F2D2E98A4CC8976CD7EDBED8D9A50321D982A8CF93E189E8D978EB9782AC03E
551,2023-02-07T05:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0551_20230207T050000Z_ZNH3,113.59375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3D32448CA3387FCA814898BC0481B4F7B2F0917920B8BC667899E4069EFFB6C2,READY_COMPLETED_BAR_DATABENTO_2023_TEST,830CB826F044CFF12115C121C3EFEAA1EA229A1EE8D643505146AF4984566900
552,2023-02-07T06:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0552_20230207T060000Z_ZNH3,113.609375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3958BD706D6A31BCC92B74461202B4E66E03A215332FB816F0243C2DBB1C61A8,READY_COMPLETED_BAR_DATABENTO_2023_TEST,DE2B96DDDDB995E1650C033DD23D844CBD507C196B97058D35BDEE0A608DDA1B
553,2023-02-07T07:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0553_20230207T070000Z_ZNH3,113.65625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,9C2F9656DA9692994F26054530801AEA0EFF6441380841A56DD7F5FF2E5A28CB,READY_COMPLETED_BAR_DATABENTO_2023_TEST,AF49337D1025BB381B0F4AE7F1DE89C3202C29650C77F6AE66D3566377E09295
554,2023-02-07T08:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0554_20230207T080000Z_ZNH3,113.625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,878B85E119B9AFBB7EE4B4857A94260AD5D2EA0A7C880B9F46C25924E9789D2E,READY_COMPLETED_BAR_DATABENTO_2023_TEST,1D747EDC9E61AED9DD51AB8584F26C152CC10C3F1F51EA2C2543140C76217AED
555,2023-02-07T09:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0555_20230207T090000Z_ZNH3,113.609375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,59ACE8DDB0F62DE50C6996C2A724253095916195F342E57B461B3CADAA9112B9,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5D68B739261F157E3A1B44CA7B2329520B2157CC4140B7146C3A79BA074AB9D0
556,2023-02-07T10:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0556_20230207T100000Z_ZNH3,113.640625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,87ED1F2AA679D55A53215F4F601C7C7E34715581B483F5CBAD00883B83E464DA,READY_COMPLETED_BAR_DATABENTO_2023_TEST,71C3C20A71D9175390C04B833CD8650ACBC2799AEC4C848428C39BCB7034171A
557,2023-02-07T11:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0557_20230207T110000Z_ZNH3,113.59375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,63AD5A03313EDCDA1EA72223D37F47663961D310007E1A70B798932C7B974415,READY_COMPLETED_BAR_DATABENTO_2023_TEST,A52ACA0DC5564881DFB93DCD4A81E96B27207CDDCD5BC58F3BAC84AE18C7194C
558,2023-02-07T12:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0558_20230207T120000Z_ZNH3,113.453125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8BAFFAA262306F43AABDE570080CA2A6B9255640233F0C8BBF19F701BF371762,READY_COMPLETED_BAR_DATABENTO_2023_TEST,AC123BADB89FBF97F8AD511C833E8D2A68EF9765AE01E368C353735E36E588BD
559,2023-02-07T13:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0559_20230207T130000Z_ZNH3,113.59375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F6171D0F34823DF2F5C47791AFE1555C87336F610499E498C7430D634FED7B18,READY_COMPLETED_BAR_DATABENTO_2023_TEST,3DB03A06A192C2AC04DB6AFB13B6566A868D62C0B4EB30EF1F99DFA53E34FE2B
560,2023-02-07T14:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0560_20230207T140000Z_ZNH3,113.421875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,9CB3504C8DD13075BE440EE97AC24CDA18051671D0988074558D20EB192C63D3,READY_COMPLETED_BAR_DATABENTO_2023_TEST,39659E4857404BE88446B6FA44EFF0705AC118ADE8890BE5CB6D5B2EAC6CE3F7
561,2023-02-07T15:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0561_20230207T150000Z_ZNH3,113.5,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,124494B42753AB128D2A8CC4BA37D93C5EFCB9B6EB5B78C3E6FAFA775F634B0D,READY_COMPLETED_BAR_DATABENTO_2023_TEST,083F76BAC9F6C155CCB126F5FDF30A3CF8A378476178C6257D68A125F756FE9C
562,2023-02-07T16:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0562_20230207T160000Z_ZNH3,113.5625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,7C5D350158D78EFC47E7F96F3836A5B500673301A38357A997019706BB8823AD,READY_COMPLETED_BAR_DATABENTO_2023_TEST,277D242B7F489BF5DE68824594C78597862012F0F7A8603A3C83C8C0D8B79F62
563,2023-02-07T17:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0563_20230207T170000Z_ZNH3,113.4375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A0A8456F2F5FB407DC280F83F0507B19FF06E08DAC7C08DB55163DEF56E19792,READY_COMPLETED_BAR_DATABENTO_2023_TEST,F683FA2EA1EA8305087A677F31C2B85ABEDEAF7FB3ECF9B95B3A53BE8EFA1666
564,2023-02-07T18:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0564_20230207T180000Z_ZNH3,113.8125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3CEEAAD92B932C326A037AF44FA027E54AA21ACB47D9B6870469F72779FAA9C5,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5DA2F178FC3E51A0CFB98EDA802757BB72184C85B0ABEE76CFA4EFC1418DD7FB
565,2023-02-07T19:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0565_20230207T190000Z_ZNH3,113.390625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,AD60438118C69C0E6A726AC82F0DC9059BD61A6D5297454FFE8C0BC624F94A01,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5B6ECBCF8D44D379F8BCD75BD04196F9F70499F175E82936618C286A0AC1845C
566,2023-02-07T20:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0566_20230207T200000Z_ZNH3,113.25,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,30C4C3FE1043C98DA715550138D1C6368E240ED19B5E3CADA89365A079EB487F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5976F3BCBA930E55CAB41DE6C82894905838E962146DE75ED61EF0E4655F4413
567,2023-02-07T21:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0567_20230207T210000Z_ZNH3,113.265625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,5AD70ACD96ED02E53AB0A82A9B4623DC5561C11878802C9DB231EF7E16CC34E1,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5AC52F810389B480A8014CCA8AD8BF3130AA5362A1533BFE4D9E2381DD0FD432
568,2023-02-07T22:00:00Z,2023-02-07,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0568_20230207T220000Z_ZNH3,113.265625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,50B65E2CCCA096C1ECCEB064092AEEB19874D86F66188E73CEE95FD2817EA225,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4B2C51BA715284C3820323011156B3B897F2F046C56731276D9D7C14D59B6C77
569,2023-02-08T01:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0569_20230208T010000Z_ZNH3,113.421875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8AC9D696C7A3C81CB5B0219B901B02EF9088C508ADF0B7B0E6961ACE35E8A328,READY_COMPLETED_BAR_DATABENTO_2023_TEST,DB8B5B61A646F4DD8A33EF892D01B1731FB1254BB3E853237539F450FA3D7EFA
570,2023-02-08T02:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0570_20230208T020000Z_ZNH3,113.421875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,98BB05264EB1243D9191A1FBBC2A16E12E9E768A456670B967FCBCEDC755AA44,READY_COMPLETED_BAR_DATABENTO_2023_TEST,6FF9490CB03A073BCCB6FDB9D6433F57F64FEBA5B5F8FA50219FEA2FC1F46046
571,2023-02-08T03:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0571_20230208T030000Z_ZNH3,113.453125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,645973649E2844F7DECB1A31C1B4C9416A8C48EDB95AEF9E53422224CF395CA0,READY_COMPLETED_BAR_DATABENTO_2023_TEST,2703A3D24ACB563B4D13FCDACC8331A5AEDDC08CC1DF23EC131B516FA94CD4AF
