row_index,decision_timestamp_utc,decision_trading_date,previous_daily_trading_date,point_in_time_roll_cutoff_date,daily_window_start,daily_window_end,daily_window_row_count,previous_daily_raw_symbol,previous_daily_raw_close,previous_daily_additive_back_adjustment,ewma5_equilibrium,ewmac16_64_trend,annual_percentage_sigma,relative_volatility_v,quantile_q,vol_multiplier_m,runtime_status,no_lookahead_status,row_hash
548,2023-02-07T01:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,297C59C004AC12A5FB189F89C5FE66214852FCCE76C242E8984A38D26927D8EE
549,2023-02-07T02:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,B0F2C0DA141220A83F377CC88B90060F94D79E39EEA3AC04039BFF2FE26EF391
550,2023-02-07T03:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,7475F4ED76D41EA8F9EE59E28459152F06FF151A23E0A75A4322FEEC1AC54887
551,2023-02-07T04:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,060C27709EB2E07313062E94BDA21504903F2022BF2C882FD5868BD86961B384
552,2023-02-07T05:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,39BF7422EB97D016BF4C0C46114616D3AF5CB03843BC1C94036B7F3D835FC2AF
553,2023-02-07T06:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,C5262C4120072CDD889412BE78DB275DEC8BED525F4A8C9174DDB7476711F7B2
554,2023-02-07T07:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,74CAEB6D721BE5DE954FABC328505F823BBF4449F9C8C1DFD2F481BD4472DF52
555,2023-02-07T08:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,88B6ABB7D8EFD2DB654136AF8C3F455F171CE2B579D9A0E8D85C5968CD274C1C
556,2023-02-07T09:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,F946DB05FBD0987621B5CB91AFC1FEE432819A66049F42A75D35DB0C9BE0928C
557,2023-02-07T10:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,34F6D84FBAA293C5AECCF54E49801A34987E49A0F4D49677D588AEFABC484798
558,2023-02-07T11:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,3DC3C5A6F560B2D4E79B26DC09AD415E54960573D76473271B3C292BE075F84D
559,2023-02-07T12:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,3E2D2F037A802136A98E88DA4F97B4B25BD037CAAE5F0DEE4357C77F85B10D18
560,2023-02-07T13:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,BF0A7AA58ED1A25C2069E1CE706B949B32B8B5E9E7F37CE1D5A4CB1BCF509F7B
561,2023-02-07T14:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,F9AF27C89916DD1E8526380CA046E95C739DB5A1CCBBBFA305D85FAEF449FF02
562,2023-02-07T15:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,42A9E6D66F45089F3483F549E083180029AC6D3E2F9F901DC070131AC7DE5423
563,2023-02-07T16:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,856A045C666D24685000C54D5FD52217DA5320CFB0DEDD8540F76251E677CF9A
564,2023-02-07T17:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,8975CF4CF0F5EC77B57DAD2C1C4C221CD3027D883029BE406D092F9BC7BF394E
565,2023-02-07T18:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,EF484B35892A4F67C1BFD5442E7A88CD6A11EAE66C3C77716B78755D0684B0BD
566,2023-02-07T19:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,14900D09451E241BA7DC952B1C465A37323B47403E214C730330FF10A9038A9F
567,2023-02-07T20:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,061B3012896B57750C4BE6FAA121B5F684F31C831F4AA78E50ACAFA3F99DB26A
568,2023-02-07T21:00:00Z,2023-02-07,2023-02-06,2023-02-06,2022-11-22,2023-02-06,64,ZNH3,113.40625,0,114.23859287404164,0.43902119250205374,0.071324175518951191,1.5978752075351019,0.81534954407294835,0.81527432841310554,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,E2AA5CAC0AB73BFCDA080658E81C5965878B00A0374E17F45D99B0976B7DC6A5
569,2023-02-08T00:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,976AC85493684C695E947FCF895245F06F8DA554D4BB16E97DA07A24B89F566E
570,2023-02-08T01:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,2A72EF306BBF11A3E2672DB58B36A73811C1A15906C8E4A7F80B47F137DE573E
571,2023-02-08T02:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,08E25D7BB29E6ECD32E7E5C85FA154A7F65EDF9CB46B390F13B7FA253FECF606
572,2023-02-08T03:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,B03C38BA17F67945E2805ADD8E8DCD5C16B506DF8EDEC0C5B2A68BAD0D58E8D5
573,2023-02-08T04:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,27F2B92E29EE56A06A5575DB6BA2272028494A7DF695DF7A14D69D9EF5E2C36F
574,2023-02-08T05:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,07F576C1421FED181B7861A1B89B4DD85247BD978875683CE9EE3D2F99280C1E
575,2023-02-08T06:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,E03F0612B098CA185614FA608B601A813A4D39F9132A24E31AD08E1825043B6D
576,2023-02-08T07:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,4DF4FF81E0DDA7D20567184F28706D3D39744520128D7EF3A803645CAB3F8DE4
577,2023-02-08T08:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,B5C99E73249ADCEE55A80E3E13F62A3BAB019695209AB131539B02A874BDBF58
578,2023-02-08T09:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,74323F1DD4CA71ECAB574BD47597D480D050148801DB26901E9116CCD4240A50
579,2023-02-08T10:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,5ED54E6323C434388AAD7FBE82E9AA67E6399E2E96E6FC79B4386745DCE9D9A2
580,2023-02-08T11:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,C167A9378E88B688D1B5EF54EFC200A37CC2EFC47582EC3D53F399D39169DB20
581,2023-02-08T12:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,1A6201BD31A88850FF6ADB958CC0285E927B2EA25C294062548F1FA5D6C74E8C
582,2023-02-08T13:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,164587F99B86C33E81D960CA0FECB3701D32FD705C7BCBE5D031CE510D6B5615
583,2023-02-08T14:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,9E1FC4E8CCAD3C7CF4DC059E18185E1EC9268E3A46AB3E3FC4F2410CC9EA9686
584,2023-02-08T15:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,852B502BDD9878D3A0F75DD840B369010F58F38363D1207DC2CD44424868432C
585,2023-02-08T16:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,B1872425AE24CEAAE3F8AF07A90B19F2477DCF928BB18E5485A883CB6F58222E
586,2023-02-08T17:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,319720AC5B7A032D2CD88909352F96EA670F283DA7A915AA548377BE1B5ECFD8
587,2023-02-08T18:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,C5F59AF8C0527EA868EE6AC74D410238B58418F23CA40990C8469D44F39CF151
588,2023-02-08T19:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,FE60F3365E4D76341461B571B1692C89E594832CAFC41D3C30B4720C4AE57C3D
589,2023-02-08T20:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,21FE49F8F76E447288AC8194B06E3DB899E3EF84B4ABAE8F01B22A4697D7B65C
590,2023-02-08T21:00:00Z,2023-02-08,2023-02-07,2023-02-07,2022-11-23,2023-02-07,64,ZNH3,113.296875,0,113.92468691603013,0.25471198640360626,0.069842651348504592,1.5643509924181376,0.80258162490508733,0.81179309827297164,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,6C043D29F1348C59990F6FA3C40DBEE8A72D14F8FEC71999E9198E1BBC626B44
591,2023-02-09T00:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,27C4ACADDC8DF63AACF3A0DB29D5FBC629DE308A215EE9A4C107A678149B2CDB
592,2023-02-09T01:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,0904CA9566094A3E0D028BC207C1AD7B4242DBB9D32D74207A0311EEBAEE6E73
593,2023-02-09T02:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D53316F98F41C3DC4C07F6DA9B546704555F39CE86FEF7C47731967167377B95
594,2023-02-09T03:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,5E5868AA81085EC9D4151B1462AB6AC4A2757F433F6B21DFBA4BDE3D58286145
595,2023-02-09T04:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,95277C0825D8B921F840265F329991C6FB37DD09ED91429BC9824C599318850A
596,2023-02-09T05:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,1854BAB9965A0860161AC05CC600DC0DF7EC198E19BEA1AA5A262446AFBA3953
597,2023-02-09T06:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,6A3067FF1DEB4A92A24CA6EA40860342F6D20067AEBC56BB7320C031A8B56516
598,2023-02-09T07:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,741B95A04616805751E7C8A0A96DC15E5F488276559C0C24DF7D879BAFD40A1D
599,2023-02-09T08:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,824F93FF83D9D22A63025C691029128BB4C332D95E737A0C884320B9494B89C0
600,2023-02-09T09:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,10F43249315D4E70F2813A36B218BA678A0158BBE81FE93322D9F80435F44E24
