row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash
578,2023-02-08T09:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0578_20230208T090000Z_ZNH3,113.46875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,32D4DC4573AD0116EB73DC8BA1E873A6F4EFDBB96481E6C392D240C2B6F49990,READY_COMPLETED_BAR_DATABENTO_2023_TEST,1050B367D91BEED7452328A2E05DB8BA150C48872F4D04FB8EBEB329691ED17A
579,2023-02-08T10:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0579_20230208T100000Z_ZNH3,113.484375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CEBB6A2A8C0CA8A7D604EB8A6CB10A104B34E89103F0B0F91AC3A4B56A3C4774,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4BED8FCE5C0B0C297C5D001FFB0CACA32B2EE8BCA97233B0E321D292208938DC
580,2023-02-08T11:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0580_20230208T110000Z_ZNH3,113.4375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,6E4D316A9F94D7462563C2C1586606C614CEF0A8140A42FD801CEBAC5AE9BEDE,READY_COMPLETED_BAR_DATABENTO_2023_TEST,AF37C42FD461851286994309779DA4C30D0700236826034BF83D3EE9D358B285
581,2023-02-08T12:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0581_20230208T120000Z_ZNH3,113.46875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,7C1576A9ED298670E43221109650BC81765B210A7744B5160BB496CCC60713D7,READY_COMPLETED_BAR_DATABENTO_2023_TEST,C28A50B63FF57BEFA07D5D07B9E7868C303AF175824292D16F70787226708090
582,2023-02-08T13:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0582_20230208T130000Z_ZNH3,113.453125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F1D8379B2AA964DE953F4075BE0DD8510BFF9822885C50CEFB031F3648FB53E5,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4D3AF8591223D16D1EEF2AC876410978993DA1D8C99FF1816C9CA6358AF4D022
583,2023-02-08T14:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0583_20230208T140000Z_ZNH3,113.375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,878859287691E79BC9A35CB3558E94B7D2633797626D64901D255D3E84E8A36B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,BE8C0E1980308032123C94BC5536FE98A43EE233FBE0D6D55E10DBFBAD1634B6
584,2023-02-08T15:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0584_20230208T150000Z_ZNH3,113.296875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F4AB776AFDC5C653326EB738F270A358D10EC7F446EAC0EB93D00370FABA3C9E,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5B921A70ACE81AFAB33E3291AFA507CF1FE3F3F3BA17A409BCE5F80175832669
585,2023-02-08T16:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0585_20230208T160000Z_ZNH3,113.28125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,547C6285EC2C753A277A86153730030F79148FB8B4E4BAB8D8DCA423E77F8365,READY_COMPLETED_BAR_DATABENTO_2023_TEST,2E6E1A86BE6E12638F058E8A9B6F8D67EF7EE1102933ADC9C5EC81748687193A
586,2023-02-08T17:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0586_20230208T170000Z_ZNH3,113.328125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,368F7164EE33F6CC64398AB6FFEC3013AB5281427E2D1DB134D60CC7F9FB73D4,READY_COMPLETED_BAR_DATABENTO_2023_TEST,FEC2DEB0994B485F815C6F1221234C9ACAFD5DDA73BAA1F714C855E631498ED0
587,2023-02-08T18:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0587_20230208T180000Z_ZNH3,113.40625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,5FF3951157F6F2137EFD7FFAF14209695AF93F1842ED3C2D9B796AEAA43E4347,READY_COMPLETED_BAR_DATABENTO_2023_TEST,077D63B4C34BA40BD23369CD4BB45E9DE02C34D2F93BF7AE9EB5D82BC533B8A7
588,2023-02-08T19:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0588_20230208T190000Z_ZNH3,113.4375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,6CB08DA3C50AA660BD6A6CB82DE49F5AF63AFA0C01DD908BD3DFBD7E810BD3BA,READY_COMPLETED_BAR_DATABENTO_2023_TEST,D1C3E0558BB7002C2EC0187CAB1C9B3218BDECC515A2C62DA2C64EFDC8FB5E23
589,2023-02-08T20:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0589_20230208T200000Z_ZNH3,113.421875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1F748232A41C6060959DA5DA046FFF0CC1A3B49AEE86FDE7A81BFF7617D52BA5,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5EF63A6A32CEFB67FA9743F9897244EDC33473F958BE18CCD404DF57CFEA6600
590,2023-02-08T21:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0590_20230208T210000Z_ZNH3,113.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,504B74C57BF4B2F407680193EB236C4D32B0CB4A5E72349B4F2102F514EF4EF4,READY_COMPLETED_BAR_DATABENTO_2023_TEST,718F3164C59274BA963900292656D6F41FB9EC1C28EE6EC46BBB48B25974C8EB
591,2023-02-09T00:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0591_20230209T000000Z_ZNH3,113.5625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B03626630D6CE2878F10A5CF9D8F5482A3AF6632DBFC613B1C5BDDC6AD34C31E,READY_COMPLETED_BAR_DATABENTO_2023_TEST,6D01D113E4174D161760BA3BAE44B92CE4B85A67A69A31F1E5D0D7EA47AD7317
592,2023-02-09T01:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0592_20230209T010000Z_ZNH3,113.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B3EB853B67243C85AAFFA0566190760FD31B9F9DA3A644BF94FAC3F88787AF67,READY_COMPLETED_BAR_DATABENTO_2023_TEST,E9FFD01A525D0428B18FCB9888EB11CD7329C5DF8689FA887E09B1AEE94C592B
593,2023-02-09T02:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0593_20230209T020000Z_ZNH3,113.515625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8B7D09E63411BF13B9718161AA1C3FC400A199DA8BDAB2C6946C32AC894166C4,READY_COMPLETED_BAR_DATABENTO_2023_TEST,FF7701E858CD65F29C8AFAF1E27654A1DA572FC13E101BDA0D898A720A4E04CE
594,2023-02-09T03:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0594_20230209T030000Z_ZNH3,113.5,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D6427B40EF824C322E272AC644438550CBAF7E1CBB3196500E69399BBC7FFD52,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5CF2A6156BBBD4169014D906B57A1D524A85717E692AEC0E7B315B7404626FFD
595,2023-02-09T04:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0595_20230209T040000Z_ZNH3,113.46875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4542AE400E4F92FF9DA9BE6E9C6D39AB7699D211B4CDFCE991337D37FCB80FF9,READY_COMPLETED_BAR_DATABENTO_2023_TEST,936065252699693B728438DDED0E17AE6A7EB8DFB100C05EFF82F66628F08FBA
596,2023-02-09T05:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0596_20230209T050000Z_ZNH3,113.53125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0DEEB131CA8B23C80AFCF3CA33C32E91E60DE00D834033FD16B148F4F0791DE7,READY_COMPLETED_BAR_DATABENTO_2023_TEST,0473233B0A41B0A3F6B79AC13F67AB04B36D799983A44C9EF52C21064CFDC56A
597,2023-02-09T06:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0597_20230209T060000Z_ZNH3,113.453125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C37F94FBF1E0F8706BC72F1280A46EA5A82035B91A1BE476931158D2639A28E3,READY_COMPLETED_BAR_DATABENTO_2023_TEST,EE9EC5624999192F07ABA339A1D9777D4915DE0171B221B80344926199CD7790
598,2023-02-09T07:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0598_20230209T070000Z_ZNH3,113.5625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D82368585D4D0D2EBC1C8310B2AA4BA3D7CCF86A4AAC306E5F9CC4F1E904AA16,READY_COMPLETED_BAR_DATABENTO_2023_TEST,EC46FC2C6D4B30863E4C47EE1B47370F05E01B47D64F9E7BC6F0117BCB4629FB
599,2023-02-09T08:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0599_20230209T080000Z_ZNH3,113.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,87E73741C4DE0D7549087F2521EA4CEB15A8196CCF401057B61FA899FA35569B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,3FAB8AC13193077E3EF71DE21FCFE3D2F0297BC57121B7FD5BEB925B281B827C
600,2023-02-09T09:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0600_20230209T090000Z_ZNH3,113.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B91E68BC25B1B0DD85B7B72CAEB78AF04097AC5D8DBF2D1A9D80962DE0DC628F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,C1FB5E4F35470A000E73C5A7A257BE881138742A637BDB84757323187B126E94
601,2023-02-09T10:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0601_20230209T100000Z_ZNH3,113.671875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,275DDEA78363DF5402C483866EE8AE17B666D7F9BC2A23D556FA7909D49D9FD2,READY_COMPLETED_BAR_DATABENTO_2023_TEST,2E35390D15ACD4D44D5FE873BCD23C07A6994C882BD35AD9F94AB7B396186E22
602,2023-02-09T11:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0602_20230209T110000Z_ZNH3,113.71875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,62C5734C36665130F0CA62A95BE36926FDE32A7889696E81B0F6C3B1252ABF46,READY_COMPLETED_BAR_DATABENTO_2023_TEST,76C8B64751D7EAC941D2543EE27F8E6FB686BF80691FB82D9F4EA8F1F5AE901B
603,2023-02-09T12:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0603_20230209T120000Z_ZNH3,113.71875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,40E845AE902B92458910AA4739DDB00B5D39345639A010CA89A9C2AB6DEC4311,READY_COMPLETED_BAR_DATABENTO_2023_TEST,D03D681EE9CA9EC2DCC8C0AE7981A8FDAD16C5FB1BE9BA33553ECD887BC89981
604,2023-02-09T13:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0604_20230209T130000Z_ZNH3,113.671875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C7E5314084386940DA4F03CB6C6EB405FEA7DB408FD186FE93CD2AE784B9AB69,READY_COMPLETED_BAR_DATABENTO_2023_TEST,143FB58926A0747890043F39181651B647989023CBA3361A7A7C741D6AFE0810
605,2023-02-09T14:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0605_20230209T140000Z_ZNH3,113.734375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3B8158DA9FF649CB35211391DB91ABBFF67036EE9D9E6A9A095FFE1897D2BBF9,READY_COMPLETED_BAR_DATABENTO_2023_TEST,76A473A97AE877F9433F425D9861934923C9F8AD4B90F9E25F9985DC5B94ED03
606,2023-02-09T15:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0606_20230209T150000Z_ZNH3,113.59375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,77CA3AD796EA4D3A5A4502E0F2B5A8D70AAC26B399A28A4CB9162088856CE7EA,READY_COMPLETED_BAR_DATABENTO_2023_TEST,670417F30FAE9C5846DA7010059CCCC0A263DF7CC42BCEF19ED1BA95CE509945
607,2023-02-09T16:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0607_20230209T160000Z_ZNH3,113.515625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B92A711F81C7B06B8B22E8D67203D19A7A62982BF7EE57651FC2EF01A8D8F171,READY_COMPLETED_BAR_DATABENTO_2023_TEST,45B6457D65B074ECCE60866ED8D053082E8A70731F115D526599929E6E300054
608,2023-02-09T17:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0608_20230209T170000Z_ZNH3,113.625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,EB75131B0893167C388E0DB96C61275E90CD73833F8B86396CA29E46045CBED5,READY_COMPLETED_BAR_DATABENTO_2023_TEST,26BBB69BB2502CB5F73DE443C0373A4DA14A84D2BD704031794FFDCC4667694F
