row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash,valuation_convention_label
1126,2023-03-15T13:00:00Z,2023-03-15,ZNM3,UTC_ZN_2023_TEST_2023-03-14T22:00:00Z_2023-03-15T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1126_20230315T130000Z_ZNM3,115.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,DDEB6A390F5261D2D2CA7914EBF0A234FB7EF2779F7FAAF027FFAA1736390C63,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,C65AE8A9A6993A4E52A15EEC79596DA6BF560618AD714F7FEB09D7E15DC04D05,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1127,2023-03-15T14:00:00Z,2023-03-15,ZNM3,UTC_ZN_2023_TEST_2023-03-14T22:00:00Z_2023-03-15T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1127_20230315T140000Z_ZNM3,115.703125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,DEBC77CBA0EF3E235A1B4D02B7FBF52FEC88681F58413AE41DDF20B0605F9C2A,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,0BA37B2DF8AEEB79D7A0D76ADEE03372A0B31C07B410F54522806EAD88F88811,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1128,2023-03-15T15:00:00Z,2023-03-15,ZNM3,UTC_ZN_2023_TEST_2023-03-14T22:00:00Z_2023-03-15T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1128_20230315T150000Z_ZNM3,115.6875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A7702113B36025D8274F23724B3F5E220A6BE82A61D5A2725B4ECEB1CCFFA646,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,2982A65A91D6030EFDF7626BD2496293097C8377FC39B57BC8F3E67E76A409E8,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1129,2023-03-15T16:00:00Z,2023-03-15,ZNM3,UTC_ZN_2023_TEST_2023-03-14T22:00:00Z_2023-03-15T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1129_20230315T160000Z_ZNM3,115.734375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,050B770C97B2AEF0F0BD49ACD80748DC1DD30EDB9CB303E18BD463459743B470,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,6BD81D4F32E8F6051692B9B522605FAE21501C883213994EEEBE687D9E337596,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1130,2023-03-15T17:00:00Z,2023-03-15,ZNM3,UTC_ZN_2023_TEST_2023-03-14T22:00:00Z_2023-03-15T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1130_20230315T170000Z_ZNM3,115.765625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,92F25D23FA2C395B14BF88FA79E683CF15971ACBCA2682CD51F24843F7DB0A27,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,F7F9137A8E56031AEE5C7B0918148CB84BF57A0D5AB31B4502F2920768673931,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1131,2023-03-15T18:00:00Z,2023-03-15,ZNM3,UTC_ZN_2023_TEST_2023-03-14T22:00:00Z_2023-03-15T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1131_20230315T180000Z_ZNM3,115.4375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,5BC21DA8B2E79FD10D88A50A4322128BE4501FC258301ED1A86B84276A1DDAC8,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,CED9C6860534178FFED6252E28DF6F162F63BAEBB0AB1DD48D49483DF919E337,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1132,2023-03-15T19:00:00Z,2023-03-15,ZNM3,UTC_ZN_2023_TEST_2023-03-14T22:00:00Z_2023-03-15T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1132_20230315T190000Z_ZNM3,115.109375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A0532CE221F771E42C09302C2C4AF89359EFBE638C0D6C33EDF9409E36CC4FF3,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,72D2B5ACA43CE80355083AAE9D063FD2C63DDD1F770FC2DF2391B7CF1AA27698,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1133,2023-03-15T20:00:00Z,2023-03-15,ZNM3,UTC_ZN_2023_TEST_2023-03-14T22:00:00Z_2023-03-15T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1133_20230315T200000Z_ZNM3,115.25,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,BD4ABCA33DA074F39AE79FCF2C68A83397FF446D01999AA136A0E27D35CC7B5C,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,25740307004BC9DAAB763959239A46012C0EA3A13FBD26098ADF38AAC9E7D8B8,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1134,2023-03-15T21:00:00Z,2023-03-15,ZNM3,UTC_ZN_2023_TEST_2023-03-14T22:00:00Z_2023-03-15T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1134_20230315T210000Z_ZNM3,115.3125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,781CE89F0FDDF605BC02F6542C51FFEE1B4F62B59010AF9D1EA7D6B91508211B,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,1CA26346E6960A2461360F1A6F495BD6006A8238A5360DB6EFF62083FE7B8BC1,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1135,2023-03-15T23:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1135_20230315T230000Z_ZNM3,115.171875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,32ABD6AE8CA3ECE864C829AD435F487C7E94C87178FD079B020D5288CD55BBB2,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,07551A9D26222E73D1C7F9A0A31F80670365F0451D9DC33E2BB067B235BA50FE,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1136,2023-03-16T01:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1136_20230316T010000Z_ZNM3,114.953125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,18E05F3FC4437B44030410D760AC4CB3740E22F25F7A41800FD084A3C82F442D,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,139E22F538355E6D4933F3B5E039A72B7B03E1C97E869D414B67503DE4068B6A,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1137,2023-03-16T02:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1137_20230316T020000Z_ZNM3,115.078125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,346ADCC560DB862F4F0E249C8831ACB8C25711CF22D5F82307F249C9038C3877,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,8E130E4A422C6E990820706200BAE1C2463999F7304C1FEED52FDC2D3BF5E98E,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1138,2023-03-16T03:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1138_20230316T030000Z_ZNM3,115.09375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,BAD488727E4E12ECA321DF1576688FFBFA8E47BA76DAFE03ACC28BAAB06616A3,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,94ACA27658131C1E63F5A4934B4145EDBF4F4AD927A7E4213CBAA6C4AC7C3402,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1139,2023-03-16T04:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1139_20230316T040000Z_ZNM3,115.109375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D9E80D3D9F90809852A4E7E1EC3737862F00E8FCEB013D5326E80D2BE54BE216,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,F38F6518314D7BFFCA04D4B8E62720076B6F8D2EDB21EEB142B4C7DC6956959B,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1140,2023-03-16T05:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1140_20230316T050000Z_ZNM3,115.03125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F9293E9E8969C0ADDD011CA29BA85B6F7973814738033C41DC437B705B623CE5,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,E7256E535EA0234EF3A7AA8F210B82626E7781F1DBB860CB4564A2CE141BCE72,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1141,2023-03-16T06:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1141_20230316T060000Z_ZNM3,115.078125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,33E3A4746CCF14A7577F7A03F8D76D83C042165A006ACED988D90B94DA87A189,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,BA45DF7AD2DA2EDA653CF773F72DE9802438057CE36ED83267E456EB98894C39,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1142,2023-03-16T07:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1142_20230316T070000Z_ZNM3,115.09375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,6752DFBDB19563E1BA62B1E53B8E73718D1ED84DF55A915F23D1EBAFF6168975,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,2919708F0237CD721894CAA2C0F5DE7D97CCE2B077960E7813335FF42542ACB7,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1143,2023-03-16T08:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1143_20230316T080000Z_ZNM3,114.953125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,96E225B4F020B118A4957717A1F0130233176C4BB0630BA067E6CAA9D007469A,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,E27A417FC26B0634D360D1A4B7CC0BBD0A94BDF29EF0B544566A44FDA96BB966,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1144,2023-03-16T09:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1144_20230316T090000Z_ZNM3,114.984375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,2525A5D6D7BAE285439A6DC589A145D2BBB697868361F512F0C73CEE26B95FB6,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,272993F92CA3959B3DEABF1F721D8B1CC96B2C223F531DAFC1AB3800942180D2,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1145,2023-03-16T10:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1145_20230316T100000Z_ZNM3,115.015625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1ADD4727A27FE435FF38497BFAC6605026A0DC62D0D5B92E934509515168B2C5,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,1866375BF5DD26EA460F0DEB283AF7F90484B053334329A162161A4607C3420F,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1146,2023-03-16T11:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1146_20230316T110000Z_ZNM3,115.203125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,202FE8B06E14FCCC47083741AB8D70F41FFF07FE19CFF44942683DD7521050B7,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,77F26A2D267A7611FA134082262AC796A8EFEE177F5DDB33BE17DBD74097648D,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1147,2023-03-16T12:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1147_20230316T120000Z_ZNM3,115.484375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,E8E5BF0610D69FEA541DFF9078A99E8190A99501A776BBAE6F0FC03B7EC20339,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,ACDE13B78DEE5A1023D53F8F418A41E3A27E1806137D79F80DDF84756C7D758E,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1148,2023-03-16T13:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1148_20230316T130000Z_ZNM3,115.515625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,5DC1DBA7DE4532ADF35A1B7B663B5E7074D6D8070E1B66D00A397B0344FB1A4F,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,B4DA33B11C63FB8E201A6B00B58F58895352DBF1F9102E28AE4C4522E08412E4,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1149,2023-03-16T14:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1149_20230316T140000Z_ZNM3,115.421875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C29C5B5F010628339BF8254FCE38EDFD559B75E39EF58576096CE092E8A3FB78,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,04752668D459F596CB78D22F8FA850CB3E4B7AC2B102D599EBC1DE9C2D5207E9,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1150,2023-03-16T15:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1150_20230316T150000Z_ZNM3,115.46875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,27DDF213F2BC744EC790D86184FBC9D7BDD3888266612B3AAAB0DDB95A31361F,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,E9672768B402C3FCEF43A02B751E887023EF55E65E4CCB03CCBD2A28A9387FB5,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1151,2023-03-16T16:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1151_20230316T160000Z_ZNM3,114.875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,6536C7BEFC884F2BDDD8B6830E1BCD81B34D06A07EADE4CEAB78A3931DE75335,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,75BFCAE6C7C2B067C732D64B0F7EFA421BCA1D0D4EABEEE13B8B16530AB2ABE8,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1152,2023-03-16T17:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1152_20230316T170000Z_ZNM3,114.3125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3FD66BE0A948B12B4964AB644C4B3DAD0DEBED8100F2EB804EFE69D195305836,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,FAD88612E81E1AFED8A7FEF85FCFD682B953BEE8BB6A9C50397B396E1E7E139C,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
