row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,s26_raw_forecast,s27_trend_forecast_proxy_fast_minus_slow,s27_opposes_trend,source_daily_runtime_completed_trading_date,source_vqm_completed_trading_date,source_daily_runtime_lag_days,relative_volatility_v,quantile_q,vol_multiplier_m_ewma10,adjusted_raw_forecast,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_vqm_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-06,2023-09-06T05:00:00Z,110.5,-0.05600676851264552,-1.1438699835467787,NO,2023-09-05,2023-09-05,1,1.0045749130624038,0.4381169324221716,1.1713397817284228,-0.0656029560049165,0.3082076858260261,-0.21285308258648483,20.0,-4.257061651729696,-4.257061651729696,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-06,2023-09-06T06:00:00Z,110.515625,-0.04775451234175421,-1.1438699835467787,NO,2023-09-05,2023-09-05,1,1.0045749130624038,0.4381169324221716,1.1713397817284228,-0.05593676006293764,0.3082512672295648,-0.181464817860034,20.0,-3.62929635720068,-3.62929635720068,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-06,2023-09-06T07:00:00Z,110.390625,0.0514969917721686,-1.1438699835467787,YES,2023-09-05,2023-09-05,1,1.0045749130624038,0.4381169324221716,1.1713397817284228,0.0,0.30790261600125485,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-06,2023-09-06T08:00:00Z,110.359375,0.05516466118145047,-1.1438699835467787,YES,2023-09-05,2023-09-05,1,1.0045749130624038,0.4381169324221716,1.1713397817284228,0.0,0.30781545319417736,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-06,2023-09-06T09:00:00Z,110.4375,-0.01530689254569495,-1.1438699835467787,NO,2023-09-05,2023-09-05,1,1.0045749130624038,0.4381169324221716,1.1713397817284228,-0.017929572173414746,0.3080333602118711,-0.05820659217262199,20.0,-1.1641318434524397,-1.1641318434524397,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-06,2023-09-06T10:00:00Z,110.40625,0.010628738302870033,-1.1438699835467787,YES,2023-09-05,2023-09-05,1,1.0045749130624038,0.4381169324221716,1.1713397817284228,0.0,0.3079461974047936,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-06,2023-09-06T11:00:00Z,110.453125,-0.024164174464743837,-1.1438699835467787,NO,2023-09-05,2023-09-05,1,1.0045749130624038,0.4381169324221716,1.1713397817284228,-0.028304458843180575,0.3080769416154098,-0.09187464240187979,20.0,-1.8374928480375958,-1.8374928480375958,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-06,2023-09-06T12:00:00Z,110.484375,-0.03694278297648168,-1.1438699835467787,NO,2023-09-05,2023-09-05,1,1.0045749130624038,0.4381169324221716,1.1713397817284228,-0.043272551348112545,0.3081641044224873,-0.14042047963116,20.0,-2.8084095926232,-2.8084095926232,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-06,2023-09-06T13:00:00Z,110.453125,-0.00379518865098305,-1.1438699835467787,NO,2023-09-05,2023-09-05,1,1.0045749130624038,0.4381169324221716,1.1713397817284228,-0.004445455446060674,0.3080769416154098,-0.014429692215038254,20.0,-0.28859384430076507,-0.28859384430076507,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-06,2023-09-06T14:00:00Z,110.453125,-0.0025301257673220334,-1.1438699835467787,NO,2023-09-05,2023-09-05,1,1.0045749130624038,0.4381169324221716,1.1713397817284228,-0.002963636964040449,0.3080769416154098,-0.009619794810025502,20.0,-0.19239589620051006,-0.19239589620051006,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-06,2023-09-06T15:00:00Z,110.09375,0.23789658282180426,-1.1438699835467787,YES,2023-09-05,2023-09-05,1,1.0045749130624038,0.4381169324221716,1.1713397817284228,0.0,0.3070745693340186,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-06,2023-09-06T16:00:00Z,110.046875,0.1898477218812218,-1.1438699835467787,YES,2023-09-05,2023-09-05,1,1.0045749130624038,0.4381169324221716,1.1713397817284228,0.0,0.3069438251234024,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-06,2023-09-06T17:00:00Z,110.0625,0.11614848125415733,-1.1438699835467787,YES,2023-09-05,2023-09-05,1,1.0045749130624038,0.4381169324221716,1.1713397817284228,0.0,0.3069874065269411,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-06,2023-09-06T18:00:00Z,110.09375,0.05659898750278103,-1.1438699835467787,YES,2023-09-05,2023-09-05,1,1.0045749130624038,0.4381169324221716,1.1713397817284228,0.0,0.3070745693340186,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-06,2023-09-06T19:00:00Z,110.09375,0.03773265833518735,-1.1438699835467787,YES,2023-09-05,2023-09-05,1,1.0045749130624038,0.4381169324221716,1.1713397817284228,0.0,0.3070745693340186,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-06,2023-09-06T20:00:00Z,110.0625,0.045988438890134375,-1.1438699835467787,YES,2023-09-05,2023-09-05,1,1.0045749130624038,0.4381169324221716,1.1713397817284228,0.0,0.3069874065269411,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-06,2023-09-06T21:00:00Z,110.1875,-0.052674374073234276,-1.1438699835467787,NO,2023-09-05,2023-09-05,1,1.0045749130624038,0.4381169324221716,1.1713397817284228,-0.06169958982962353,0.30733605775525114,-0.20075610483283532,20.0,-4.0151220966567065,-4.0151220966567065,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-06T23:00:00Z,110.0625,0.04821708395118662,-1.1700307216944594,YES,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,0.0,0.3085441066774225,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T00:00:00Z,110.09375,0.011311389300800556,-1.1700307216944594,YES,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,0.0,0.30863171147772844,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T01:00:00Z,110.0625,0.02837425953387651,-1.1700307216944594,YES,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,0.0,0.3085441066774225,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T02:00:00Z,110.171875,-0.054000493644082326,-1.1700307216944594,NO,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,-0.06482976593980735,0.3088507234784932,-0.20990647264687975,20.0,-4.198129452937595,-4.198129452937595,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T03:00:00Z,110.15625,-0.02558366242938348,-1.1700307216944594,NO,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,-0.030714216394237187,0.30880692107834024,-0.099460906792453,20.0,-1.98921813584906,-1.98921813584906,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T04:00:00Z,110.140625,-0.006639108286236706,-1.1700307216944594,NO,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,-0.007970516697173344,0.3087631186781873,-0.02581434185305249,20.0,-0.5162868370610498,-0.5162868370610498,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T05:00:00Z,110.125,0.005990594475846933,-1.1700307216944594,YES,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,0.0,0.30871931627803434,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T06:00:00Z,110.078125,0.035243729650574096,-1.1700307216944594,YES,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,0.0,0.3085879090775755,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T07:00:00Z,110.140625,-0.018170846899607795,-1.1700307216944594,NO,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,-0.02181483301234119,0.3087631186781873,-0.07065232760224192,20.0,-1.4130465520448385,-1.4130465520448385,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T08:00:00Z,110.234375,-0.07461389793306239,-1.1700307216944594,NO,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,-0.08957698740198829,0.30902593307910503,-0.2898688356328276,20.0,-5.797376712656552,-5.797376712656552,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T09:00:00Z,110.234375,-0.04974259862203212,-1.1700307216944594,NO,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,-0.05971799160131415,0.30902593307910503,-0.19324589042184828,20.0,-3.8649178084369655,-3.8649178084369655,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T10:00:00Z,110.265625,-0.05399506574801194,-1.1700307216944594,NO,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,-0.06482324953212212,0.3091135378794109,-0.20970692508915764,20.0,-4.1941385017831525,-4.1941385017831525,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T11:00:00Z,110.25,-0.02558004383199375,-1.1700307216944594,NO,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,-0.030709872122435655,0.309069735479258,-0.09936227523156058,20.0,-1.9872455046312116,-1.9872455046312116,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T12:00:00Z,110.25,-0.017053362554648288,-1.1700307216944594,NO,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,-0.02047324808160671,0.309069735479258,-0.06624151682098518,20.0,-1.3248303364197036,-1.3248303364197036,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T13:00:00Z,110.203125,0.01988109163023921,-1.1700307216944594,YES,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,0.0,0.30893832827879913,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T14:00:00Z,110.1875,0.023670727753511756,-1.1700307216944594,YES,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,0.0,0.3088945258786462,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T15:00:00Z,110.171875,0.026197151835674504,-1.1700307216944594,YES,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,0.0,0.3088507234784932,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T16:00:00Z,110.328125,-0.08670189877619805,-1.1700307216944594,NO,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,-0.10408911891148527,0.3092887474800228,-0.33654350428060265,20.0,-6.730870085612053,-6.730870085612053,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T17:00:00Z,110.296875,-0.03696793251745589,-1.1700307216944594,NO,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,-0.044381490809721404,0.3092011426797169,-0.14353598575052343,20.0,-2.8707197150104684,-2.8707197150104684,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T18:00:00Z,110.28125,-0.01422862167828498,-1.1700307216944594,NO,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,-0.017082032974162824,0.3091573402795639,-0.055253525466081234,20.0,-1.1050705093216246,-1.1050705093216246,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T19:00:00Z,110.359375,-0.06156908111884718,-1.1700307216944594,NO,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,-0.07391615981090734,0.30937635228032867,-0.23891987628043157,20.0,-4.778397525608631,-4.778397525608631,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T20:00:00Z,110.359375,-0.04104605407923145,-1.1700307216944594,NO,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,-0.04927743987393823,0.30937635228032867,-0.15927991752028772,20.0,-3.1855983504057543,-3.1855983504057543,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-07,2023-09-07T21:00:00Z,110.4375,-0.07944736938614483,-1.1700307216944594,NO,2023-09-06,2023-09-06,1,1.0097353939127585,0.44537177541729894,1.2005402463003552,-0.09537976441075761,0.30959536428109347,-0.3080787873947579,20.0,-6.161575747895158,-6.161575747895158,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-07T23:00:00Z,110.375,-0.011298246257410938,-1.1610187530635017,NO,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,-0.013778902617990101,0.3172967690292156,-0.04342591530366761,20.0,-0.8685183060733521,-0.8685183060733521,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T00:00:00Z,110.40625,-0.028365497504935888,-1.1610187530635017,NO,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,-0.03459345981018805,0.3173866039015342,-0.10899470672341388,20.0,-2.1798941344682774,-2.1798941344682774,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T01:00:00Z,110.578125,-0.13349366500328586,-1.1610187530635017,NO,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,-0.16280369256355523,0.3178806956992864,-0.5121534423643226,20.0,-10.243068847286452,-10.243068847286452,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T02:00:00Z,110.5625,-0.0785791100021811,-1.1610187530635017,NO,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,-0.09583203267659172,0.3178357782631271,-0.30151430150590264,20.0,-6.030286030118052,-6.030286030118052,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T03:00:00Z,110.5625,-0.0523860733347874,-1.1610187530635017,NO,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,-0.06388802178439448,0.3178357782631271,-0.20100953433726845,20.0,-4.020190686745369,-4.020190686745369,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T04:00:00Z,110.59375,-0.0557573822231916,-1.1610187530635017,NO,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,-0.06799953925446342,0.31792561313544565,-0.21388506130046722,20.0,-4.277701226009344,-4.277701226009344,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T05:00:00Z,110.59375,-0.0371715881487944,-1.1610187530635017,NO,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,-0.04533302616964228,0.31792561313544565,-0.14259004086697813,20.0,-2.8518008173395626,-2.8518008173395626,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T06:00:00Z,110.59375,-0.02478105876585346,-1.1610187530635017,NO,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,-0.03022201744641663,0.31792561313544565,-0.09506002724461575,20.0,-1.901200544892315,-1.901200544892315,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T07:00:00Z,110.59375,-0.016520705843902306,-1.1610187530635017,NO,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,-0.02014801163094442,0.31792561313544565,-0.06337335149641049,20.0,-1.2674670299282098,-1.2674670299282098,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T08:00:00Z,110.53125,0.030652862770736533,-1.1610187530635017,YES,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,0.0,0.3177459433908085,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T09:00:00Z,110.5,0.04126857518049576,-1.1610187530635017,YES,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,0.0,0.31765610851848997,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T10:00:00Z,110.515625,0.017095716786997173,-1.1610187530635017,YES,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,0.0,0.3177010259546492,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T11:00:00Z,110.484375,0.03223047785800759,-1.1610187530635017,YES,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,0.0,0.31761119108233066,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T12:00:00Z,110.390625,0.0839869852386812,-1.1610187530635017,YES,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,0.0,0.3173416864653749,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T13:00:00Z,110.4375,0.024741323492463607,-1.1610187530635017,YES,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,0.0,0.3174764387738528,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T14:00:00Z,110.671875,-0.13975578433834812,-1.1610187530635017,NO,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,-0.17044073025367093,0.31815020031624214,-0.5357241016483799,20.0,-10.714482032967599,-10.714482032967599,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T15:00:00Z,110.5625,-0.020253856225565414,-1.1610187530635017,NO,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,-0.024700816942079144,0.3178357782631271,-0.07771565893890665,20.0,-1.554313178778133,-1.554313178778133,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
