row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,equilibrium_ewma5,raw_forecast_equilibrium_minus_price,sigma_percent_i_t,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_daily_runtime_completed_trading_date,source_daily_runtime_lag_days,source_hourly_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-06,2023-11-06T19:00:00Z,108.09375,108.1785021804635,0.08475218046349653,0.07782202381120742,0.5257546491464189,0.16120101001692455,9.3,1.4991693931573984,1.4991693931573984,2023-11-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-06,2023-11-06T20:00:00Z,108.0,108.11900145364234,0.1190014536423405,0.07782202381120742,0.5252986607256501,0.22654056166438974,9.3,2.106827223478825,2.106827223478825,2023-11-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-06,2023-11-06T21:00:00Z,108.078125,108.1053759690949,0.027250969094893662,0.07782202381120742,0.5256786510762907,0.05183959637527449,9.3,0.4821082462900528,0.4821082462900528,2023-11-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-06,2023-11-06T22:00:00Z,108.09375,108.10150064606327,0.007750646063271915,0.07782202381120742,0.5257546491464189,0.014741944889798618,9.3,0.13710008747512717,0.13710008747512717,2023-11-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T00:00:00Z,108.15625,108.11975043070885,-0.036499569291152056,0.07591886032326436,0.5131937023023788,-0.07112240295896334,9.3,-0.6614383475183592,-0.6614383475183592,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T01:00:00Z,108.1875,108.14233362047257,-0.04516637952742997,0.07591886032326436,0.5133419813264477,-0.08798497136494175,9.3,-0.8182602336939584,-0.8182602336939584,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T02:00:00Z,108.15625,108.14697241364838,-0.009277586351615241,0.07591886032326436,0.5131937023023788,-0.01807813757260177,9.3,-0.16812667942519646,-0.16812667942519646,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T03:00:00Z,108.125,108.13964827576561,0.014648275765608787,0.07591886032326436,0.5130454232783099,0.02855161570686615,9.3,0.26553002607385523,0.26553002607385523,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T04:00:00Z,108.140625,108.13997385051042,-0.0006511494895846681,0.07591886032326436,0.5131195627903444,-0.0012690014897185306,9.3,-0.011801713854382336,-0.011801713854382336,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T05:00:00Z,108.15625,108.14539923367361,-0.010850766326385042,0.07591886032326436,0.5131937023023788,-0.021143607721030962,9.3,-0.19663555180558798,-0.19663555180558798,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T06:00:00Z,108.1875,108.15943282244909,-0.02806717755090915,0.07591886032326436,0.5133419813264477,-0.054675398802149576,9.3,-0.508481208859991,-0.508481208859991,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T07:00:00Z,108.125,108.14795521496606,0.022955214966060566,0.07591886032326436,0.5130454232783099,0.044743045984854506,9.3,0.41611032765914696,0.41611032765914696,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T08:00:00Z,108.078125,108.12467847664405,0.04655347664404985,0.07591886032326436,0.5128230047422067,0.09077883833907184,9.3,0.8442431965533682,0.8442431965533682,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T09:00:00Z,108.359375,108.20291065109603,-0.15646434890396677,0.07591886032326436,0.5141575159588265,-0.304312091231778,9.3,-2.8301024484555355,-2.8301024484555355,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T10:00:00Z,108.296875,108.2342321007307,-0.06264289926930644,0.07591886032326436,0.5138609579106888,-0.12190632174899352,9.3,-1.1337287922656398,-1.1337287922656398,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T11:00:00Z,108.4375,108.3019880671538,-0.13551193284619956,0.07591886032326436,0.5145282135189987,-0.2633712385165364,9.3,-2.4493525182037885,-2.4493525182037885,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T12:00:00Z,108.28125,108.29507537810254,0.013825378102538366,0.07591886032326436,0.5137868183986544,0.02690878319071834,9.3,0.25025168367368056,0.25025168367368056,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T13:00:00Z,108.21875,108.26963358540169,0.050883585401692244,0.07591886032326436,0.5134902603505166,0.0990935745635337,9.3,0.9215702434408635,0.9215702434408635,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T14:00:00Z,108.328125,108.28913072360113,-0.0389942763988671,0.07591886032326436,0.5140092369347576,-0.07586298766031044,9.3,-0.7055257852408872,-0.7055257852408872,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T15:00:00Z,108.3125,108.29692048240076,-0.01557951759923526,0.07591886032326436,0.5139350974227233,-0.03031417328250838,9.3,-0.281921811527328,-0.281921811527328,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T16:00:00Z,108.40625,108.33336365493386,-0.07288634506613789,0.07591886032326436,0.5143799344949298,-0.14169748891489142,9.3,-1.3177866469084902,-1.3177866469084902,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T17:00:00Z,108.421875,108.36286743662258,-0.059007563377420524,0.07591886032326436,0.5144540740069643,-0.11469938009786608,9.3,-1.0667042349101545,-1.0667042349101545,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T18:00:00Z,108.375,108.36691162441507,-0.008088375584932805,0.07591886032326436,0.5142316554708609,-0.01572905031979529,9.3,-0.1462801679740962,-0.1462801679740962,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T19:00:00Z,108.671875,108.46856608294338,-0.20330891705661713,0.07591886032326436,0.5156403061995153,-0.3942843773309517,9.3,-3.666844709177851,-3.666844709177851,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T20:00:00Z,108.515625,108.48425238862893,-0.031372611371068615,0.07591886032326436,0.514898911079171,-0.06092965181323671,9.3,-0.5666457618631014,-0.5666457618631014,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T21:00:00Z,108.515625,108.49470992575263,-0.020915074247369603,0.07591886032326436,0.514898911079171,-0.04061976787547274,9.3,-0.3777638412418965,-0.3777638412418965,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-07,2023-11-07T22:00:00Z,108.515625,108.50168161716843,-0.013943382831570261,0.07591886032326436,0.514898911079171,-0.02707984525029676,9.3,-0.2518425608277599,-0.2518425608277599,2023-11-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T00:00:00Z,108.484375,108.49591274477896,0.011537744778962633,0.0754860522370897,0.5118160748848768,0.022542755777176064,9.3,0.2096476287277374,0.2096476287277374,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T01:00:00Z,108.515625,108.50248349651932,-0.013141503480682104,0.0754860522370897,0.5119635085806523,-0.025668828462237663,9.3,-0.23872010469881028,-0.23872010469881028,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T02:00:00Z,108.4375,108.48082233101289,0.04332233101288807,0.0754860522370897,0.5115949243412135,0.08468092420712485,9.3,0.7875325951262612,0.7875325951262612,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T03:00:00Z,108.453125,108.47158988734193,0.018464887341934855,0.0754860522370897,0.5116686411891013,0.03608758844204925,9.3,0.33561457251105803,0.33561457251105803,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T04:00:00Z,108.359375,108.43418492489462,0.07480992489462324,0.0754860522370897,0.5112263401017745,0.14633425359055274,9.3,1.3609085583921405,1.3609085583921405,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T05:00:00Z,108.390625,108.41966494992975,0.02903994992975356,0.0754860522370897,0.5113737737975501,0.056788109632799254,9.3,0.5281294195850331,0.5281294195850331,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T06:00:00Z,108.359375,108.39956829995319,0.04019329995318799,0.0754860522370897,0.5112263401017745,0.07862134009993761,9.3,0.7311784629294198,0.7311784629294198,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T07:00:00Z,108.265625,108.35492053330213,0.0892955333021348,0.0754860522370897,0.5107840390144478,0.17482052390366298,9.3,1.625830872304066,1.625830872304066,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T08:00:00Z,108.296875,108.33557202220143,0.038697022201432674,0.0754860522370897,0.5109314727102234,0.07573818460656821,9.3,0.7043651168410844,0.7043651168410844,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T09:00:00Z,108.34375,108.33829801480096,-0.005451985199044884,0.0754860522370897,0.5111526232538868,-0.010666061272147502,9.3,-0.09919436983097177,-0.09919436983097177,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T10:00:00Z,108.421875,108.36615700986731,-0.05571799013269185,0.0754860522370897,0.5115212074933256,-0.10892606077025431,9.3,-1.0130123651633651,-1.0130123651633651,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T11:00:00Z,108.296875,108.3430630065782,0.04618800657820543,0.0754860522370897,0.5109314727102234,0.09039961138663526,9.3,0.840716385895708,0.840716385895708,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T12:00:00Z,108.4375,108.37454200438548,-0.06295799561452498,0.0754860522370897,0.5115949243412135,-0.12306219749071337,9.3,-1.1444784366636345,-1.1444784366636345,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T13:00:00Z,108.4375,108.39552800292365,-0.04197199707634525,0.0754860522370897,0.5115949243412135,-0.08204146499379965,9.3,-0.7629856244423368,-0.7629856244423368,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T14:00:00Z,108.5,108.4303520019491,-0.06964799805089683,0.0754860522370897,0.5118897917327646,-0.1360605332939654,9.3,-1.2653629596338782,-1.2653629596338782,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T15:00:00Z,108.59375,108.4848180012994,-0.10893199870059789,0.0754860522370897,0.5123320928200913,-0.212619900699545,9.3,-1.9773650765057686,-1.9773650765057686,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T16:00:00Z,108.671875,108.5471703341996,-0.12470466580039385,0.0754860522370897,0.5127006770595302,-0.24323093645127813,9.3,-2.262047708996887,-2.262047708996887,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T17:00:00Z,108.75,108.61478022279975,-0.13521977720024836,0.0754860522370897,0.5130692612989691,-0.26355072774756394,9.3,-2.4510217680523447,-2.4510217680523447,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T18:00:00Z,108.734375,108.65464514853318,-0.07972985146682277,0.0754860522370897,0.5129955444510813,-0.1554201636432063,9.3,-1.4454075218818185,-1.4454075218818185,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T19:00:00Z,108.8125,108.70726343235546,-0.10523656764453904,0.0754860522370897,0.5133641286905203,-0.20499400282013183,9.3,-1.906444226227226,-1.906444226227226,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T20:00:00Z,108.734375,108.71630062157033,-0.018074378429673743,0.0754860522370897,0.5129955444510813,-0.03523301249919003,9.3,-0.3276670162424673,-0.3276670162424673,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T21:00:00Z,108.734375,108.72232541438024,-0.012049585619763548,0.0754860522370897,0.5129955444510813,-0.023488674999423087,9.3,-0.21844467749463473,-0.21844467749463473,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-08,2023-11-08T22:00:00Z,108.828125,108.75759194292016,-0.07053305707984237,0.0754860522370897,0.513437845538408,-0.13737409054036337,9.3,-1.2775790420253794,-1.2775790420253794,2023-11-07,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T00:00:00Z,108.828125,108.78110296194677,-0.04702203805322824,0.07651324656073033,0.5204245725541863,-0.09035322414245214,9.3,-0.840284984524805,-0.840284984524805,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T01:00:00Z,108.796875,108.78636030796453,-0.010514692035471285,0.07651324656073033,0.5202751326194973,-0.02020986854115358,9.3,-0.1879517774327283,-0.1879517774327283,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T02:00:00Z,108.90625,108.82632353864302,-0.07992646135697612,0.07651324656073033,0.5207981723909086,-0.15346916635679683,9.3,-1.4272632471182107,-1.4272632471182107,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T03:00:00Z,108.859375,108.83734069242868,-0.022034307571317413,0.07651324656073033,0.5205740124888752,-0.04232694495441854,9.3,-0.3936405880760925,-0.3936405880760925,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T04:00:00Z,108.828125,108.83426879495246,0.006143794952464532,0.07651324656073033,0.5204245725541863,0.0118053513928281,9.3,0.10978976795330134,0.10978976795330134,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T05:00:00Z,108.84375,108.83742919663499,-0.0063208033650141715,0.07651324656073033,0.5204992925215307,-0.012143730944173585,9.3,-0.11293669778081435,-0.11293669778081435,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T06:00:00Z,108.71875,108.79786946442333,0.07911946442332862,0.07651324656073033,0.5199015327827751,0.15218163331783496,9.3,1.4152891898558653,1.4152891898558653,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T07:00:00Z,108.796875,108.79753797628223,0.0006629762822285556,0.07651324656073033,0.5202751326194973,0.0012742801657472695,9.3,0.011850805541449606,0.011850805541449606,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T08:00:00Z,108.765625,108.78690031752149,0.021275317521485704,0.07651324656073033,0.5201256926848085,0.04090418493204172,9.3,0.380408919867988,0.380408919867988,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T09:00:00Z,108.59375,108.72251687834768,0.12876687834767608,0.07651324656073033,0.5193037730440193,0.24796060616482565,9.3,2.3060336373328787,2.3060336373328787,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T10:00:00Z,108.578125,108.67438625223178,0.09626125223178406,0.07651324656073033,0.5192290530766749,0.18539265409243016,9.3,1.7241516830596006,1.7241516830596006,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T11:00:00Z,108.609375,108.6527158348212,0.04334083482119411,0.07651324656073033,0.5193784930113637,0.08344749619858793,9.3,0.7760617146468678,0.7760617146468678,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T12:00:00Z,108.546875,108.61743555654746,0.07056055654746274,0.07651324656073033,0.5190796131419859,0.13593397768091892,9.3,1.264185992432546,1.264185992432546,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T13:00:00Z,108.46875,108.56787370436498,0.09912370436498463,0.07651324656073033,0.5187060133052637,0.19109804363623087,9.3,1.7772118058169473,1.7772118058169473,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T14:00:00Z,108.53125,108.55566580291,0.02441580290999923,0.07651324656073033,0.5190048931746415,0.04704349271285865,9.3,0.4375044822295855,0.4375044822295855,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T15:00:00Z,108.5625,108.55794386860667,-0.00455613139332911,0.07651324656073033,0.5191543331093305,-0.008776063499347928,9.3,-0.08161739054393574,-0.08161739054393574,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T16:00:00Z,108.421875,108.51258757907112,0.0907125790711234,0.07651324656073033,0.5184818534032303,0.1749580597193534,9.3,1.6271099553899868,1.6271099553899868,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
