completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2017-09-25,125.25,125.41828078397202,125.4136332292297,0.004647554742319926,0.030041423938678834,1.5331901218946182,0.7852695628306394,0.18140589569160998,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-26,125.109375,125.38193892703413,125.40427143756109,-0.022332510526965166,0.030101220716721076,1.566234122767748,0.7869880742744998,0.19004524886877827,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-27,124.703125,125.3020784650301,125.38269770102075,-0.08061923599063903,0.032754106389330816,1.5681459978401417,0.856487071637366,0.28216704288939054,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-28,124.71875,125.23345158679126,125.36226854098935,-0.12881695419808636,0.03274170902391042,1.5698835805424254,0.8563969036499371,0.28153153153153154,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-29,124.4375,125.13981022363934,125.33381412434352,-0.19400390070417473,0.03484041451440421,1.5463501001169384,0.911459484393199,0.37303370786516854,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-01,124.375,125.04983255027,125.3043121512868,-0.2544796010167971,0.030851919236714133,1.567070791249366,0.8072376137935351,0.226457399103139,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-02,124.421875,124.9759551914147,125.2771602389395,-0.30120504752480315,0.029944952869554797,1.5975850708147648,0.7836423118312175,0.1767337807606264,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-03,124.5625,124.92731340418943,125.25517069312598,-0.3278572889365421,0.027776476298127836,1.6464007722250673,0.7271065535343721,0.08928571428571429,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-04,124.53125,124.88071770957892,125.23289621026056,-0.3521785006816458,0.03376444105268707,1.6232244423084625,0.8840795461908744,0.3207126948775056,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-05,124.390625,124.8230597437461,125.20698017302178,-0.38392042927567616,0.026007523529737325,1.6771836346160147,0.6811854712201111,0.05333333333333334,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-06,124.296875,124.76115565624656,125.17897693692879,-0.417821280682233,0.025849047751688083,1.7213643162480152,0.6772021657995698,0.05321507760532151,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-08,124.265625,124.70285793198227,125.1508738004079,-0.4480158684256281,0.025074329782975895,1.7623712869060588,0.6571683202239559,0.035398230088495575,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-09,124.296875,124.65509523410199,125.1245969142415,-0.46950168013950133,0.028304369878590384,1.7724639246871365,0.7419897645177028,0.12141280353200883,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-10,124.328125,124.61662814773705,125.10009008611098,-0.48346193837393514,0.02530769743499188,1.8018197028978054,0.6635746996278733,0.04405286343612335,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-11,124.421875,124.59371601270915,125.07922192961526,-0.48550591690610645,0.022237868786964782,1.8366536829903122,0.5832124073602792,0.004395604395604396,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-12,124.609375,124.59555824650806,125.06476510101172,-0.4692068545036534,0.039321356846765965,1.6941042095279588,1.0315419002333897,0.631578947368421,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-13,124.953125,124.63762492338947,125.06133002098059,-0.4237050975911245,0.026637477001683313,1.7282376395043753,0.6988583197769672,0.0787746170678337,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-15,124.84375,124.66187493240247,125.05463525110427,-0.3927603187018036,0.03046343522402001,1.7139332175539965,0.7994540961492229,0.2336244541484716,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-16,124.6875,124.66488964623747,125.04333878183954,-0.37844913560206805,0.021743528427423133,1.7653511827521409,0.5706986088016316,0.002178649237472767,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-17,124.609375,124.658358511386,125.02998605009063,-0.3716275387046295,0.0242119152606684,1.8008999795640044,0.6356700255615235,0.02608695652173913,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-18,124.328125,124.61950751004646,125.00839032547245,-0.3888828154259869,0.02510857516980439,1.824676398187942,0.6593750617787417,0.0455531453362256,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-19,124.5625,124.61280074415863,124.99467062315023,-0.3818698789915942,0.025817484274688038,1.8382535347629796,0.6781503398553207,0.0670995670995671,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-20,124.015625,124.54254477425762,124.96454614243791,-0.42200136818028966,0.02820022856692986,1.8317303120670205,0.7408872247549526,0.13174946004319654,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-22,123.953125,124.47320127140378,124.93342549190135,-0.4602242204975653,0.02651207124488737,1.8388138289952738,0.696692645850549,0.08620689655172414,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-23,124.171875,124.43775112182686,124.9099931690736,-0.4722420472467377,0.02918433738278927,1.8229591152190068,0.7670394475329635,0.16559139784946236,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-24,123.859375,124.36970687220018,124.87766645617904,-0.5079595839788595,0.027527955121957028,1.8258857840867175,0.7235940129639014,0.1072961373390558,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-25,123.78125,124.30047665194134,124.84393056521968,-0.5434539132783414,0.027170285055608437,1.8295109890045693,0.7142824303081624,0.10278372591006424,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-26,123.546875,124.21181763406588,124.80402116321292,-0.5922035291470422,0.02750881144238499,1.8307887112834587,0.7234202885581514,0.10897435897435898,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-27,123.9375,124.17954497123459,124.7773589735756,-0.5978140023410106,0.03354686933440918,1.7685131130698737,0.882284075969079,0.3411513859275053,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-29,124.015625,124.16026026873641,124.75392100515788,-0.5936607364214694,0.02781393957814491,1.7775262027631655,0.7315760975121959,0.12127659574468085,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-30,124.296875,124.17633259006153,124.73985805115302,-0.563525461091487,0.029429905407972214,1.7652834536794166,0.7741274568369282,0.1932059447983015,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-10-31,124.09375,124.16661699123075,124.71997780342524,-0.5533608121944837,0.02849064617727675,1.7669345360612791,0.7494880238075278,0.1504237288135593,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-01,124.171875,124.16723558049772,124.70311310178138,-0.5358775212836662,0.030884774531234525,1.7360830905271698,0.8125062289050389,0.26849894291754756,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-02,124.359375,124.18984021808622,124.69253654480349,-0.5026963267172704,0.027729974060135623,1.7512716655521492,0.7296839222590634,0.12025316455696203,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-03,124.453125,124.22081489831136,124.68517003573261,-0.4643551374212507,0.03214201854204361,1.7138155732508014,0.8458954524246906,0.3031578947368421,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-05,124.390625,124.24079255733355,124.67610711155622,-0.4353145542226713,0.025139142766955044,1.752671106914903,0.6617951016750285,0.04831932773109244,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-06,124.5625,124.27864049176489,124.67261150812372,-0.393971016358833,0.02807465819134915,1.761047658087608,0.7392076421045175,0.13417190775681342,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-07,124.640625,124.32122690449842,124.67162730787376,-0.35040040337534606,0.024276016712901007,1.7970762695117704,0.639411823591998,0.027196652719665274,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-08,124.40625,124.33122962161625,124.66346185224688,-0.33223223063063756,0.024594384842805676,1.8254309732141283,0.6480356203357822,0.031315240083507306,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-09,124.34375,124.33270260730845,124.65362456448544,-0.3209219571769921,0.02467930085468139,1.8463753417206503,0.6506186941387049,0.03958333333333333,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-10,123.90625,124.28253171233098,124.63062842403973,-0.3480967117087488,0.02692073776206122,1.8448230682874116,0.7099727240887591,0.10810810810810811,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-12,123.90625,124.23826327558615,124.60833985714619,-0.370076581560042,0.0268371199748045,1.8436141965731405,0.7080211486378328,0.1078838174273859,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-14,124.0,124.21023230198779,124.58962170769554,-0.37938940570775515,0.025738353146969775,1.8517204804260197,0.6792447233132792,0.07453416149068323,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-15,124.3125,124.22226379587157,124.5810948859203,-0.3588310900487244,0.026541185319064083,1.8516330602433773,0.7007654533777451,0.09917355371900827,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-16,124.03125,124.19979158459256,124.56417658173814,-0.3643849971455779,0.027224238949143463,1.8465563838729788,0.719110022370514,0.11752577319587629,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-17,124.171875,124.19650728052285,124.5521057638385,-0.3555984833156458,0.026761608996332502,1.8447133600936043,0.7072647487948789,0.10905349794238683,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-19,124.21875,124.19912407104957,124.5418486634127,-0.34272459236312613,0.026295005465567702,1.8483066375378507,0.6952588115666881,0.09034907597535935,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-20,123.9375,124.16834476857314,124.52325331992307,-0.3549085513499364,0.028007647401828227,1.8311778599229211,0.7409192700302317,0.16393442622950818,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-21,123.96875,124.14486303109393,124.50619167931005,-0.36132864821611577,0.030191471898237083,1.7871377136123399,0.7990193462841717,0.2740286298568507,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-22,124.296875,124.1627467921417,124.49975116610051,-0.33700437395880556,0.027246701182713415,1.791888184977814,0.7213763941518301,0.12448979591836734,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-23,124.296875,124.1785265813015,124.49350882252818,-0.31498224122668717,0.026896406957722194,1.7975104405511866,0.7123952134201582,0.11812627291242363,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-24,124.171875,124.17774404232485,124.48361239721962,-0.3058683548947698,0.02563368526332359,1.8138167462602834,0.6792943565107737,0.07520325203252033,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-26,124.140625,124.17337709616898,124.47305893884362,-0.29968184267464437,0.027769903186342225,1.806178296728172,0.7361947013300332,0.15212981744421908,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-27,124.3125,124.18974449661968,124.46811866380229,-0.278374167182605,0.02653420931076155,1.812158392943219,0.7036867206958443,0.10728744939271255,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-28,124.234375,124.19499514407617,124.4609265510699,-0.2659314069937295,0.03433459720395185,1.728405076319934,0.9108713056862441,0.43232323232323233,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-29,123.84375,124.15367218594957,124.44193650334468,-0.28826431739510383,0.025340479513952456,1.7601906636166027,0.6724367366508724,0.06451612903225806,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-30,123.578125,124.08596075230844,124.41535768785715,-0.32939693554871496,0.027706200541004884,1.7620875870417163,0.7354571071261207,0.1529175050301811,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-01,123.890625,124.06298007556627,124.39921206669233,-0.3362319911260556,0.03041427659296312,1.724840555881886,0.8075955173025284,0.29518072289156627,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-03,123.4375,123.98939418432317,124.36962092617871,-0.3802267418555374,0.029722909832706552,1.7021787095036527,0.7894468832043213,0.2665330661322645,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-04,123.765625,123.9630683979322,124.35103643614245,-0.3879680382102464,0.03229875568136091,1.6586916714120794,0.8581441919559162,0.358,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-05,123.828125,123.94719270405781,124.33494685349191,-0.3877541494341017,0.03453222742439302,1.5955435939751523,0.9177420690167952,0.4590818363273453,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-06,124.015625,123.95524356240395,124.32512156569216,-0.36987800328820697,0.02904408396360984,1.6093201661680074,0.772088027913198,0.21912350597609562,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-07,123.78125,123.9347737315329,124.30838705597856,-0.37361332444565676,0.031657646805478425,1.5898052398775653,0.841810287494268,0.3320079522862823,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-08,123.765625,123.91487388076432,124.29168668502538,-0.3768128042610641,0.029347792599399188,1.5999921659604321,0.7806104218671691,0.2361111111111111,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-10,123.75,123.89547695361557,124.27501940240921,-0.37954244879364296,0.027117733179785757,1.6370772987020998,0.7214883317185516,0.1306930693069307,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-11,123.75,123.8783620178961,124.25886495925816,-0.3805029413620673,0.027423941705365763,1.6626392415180313,0.7299463062530185,0.1482213438735178,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-12,123.625,123.84855472167303,124.23936142205022,-0.39080670037719756,0.025819497459886487,1.7019226930333111,0.6874119251460219,0.08086785009861933,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-13,124.078125,123.87556298971148,124.23440030137175,-0.3588373116602668,0.02871239236684823,1.6997477724674834,0.7647302338855213,0.20669291338582677,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-14,123.96875,123.88652616739247,124.22622644594493,-0.3397002785524563,0.0289894325857116,1.6927209404667871,0.772298073488754,0.22593320235756384,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-15,123.90625,123.88884661828747,124.21638101683894,-0.3275343985514638,0.027278129287523257,1.7095524272268365,0.7271216633689034,0.14313725490196078,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-17,123.78125,123.87618819260659,124.20299237016697,-0.3268041775603763,0.02858323062656671,1.7068549391240384,0.7620618033988842,0.2035225048923679,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-18,123.65625,123.85031311112346,124.18616952800798,-0.33585641688452483,0.026009832925713332,1.735651200192395,0.6936707221623845,0.08984375,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-19,123.203125,123.77417333334422,124.15592200406927,-0.38174867072504526,0.035189233974043846,1.6444270053674086,0.9386518803728753,0.5107212475633528,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-20,122.984375,123.68125588236255,124.11987440394407,-0.4386185215815175,0.028451703332608234,1.6549556644551877,0.7589948654805329,0.19844357976653695,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-21,122.96875,123.59743166090813,124.084455191515,-0.4870235306068764,0.02791610568853467,1.666852516284165,0.7448053287651594,0.18640776699029127,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-22,122.984375,123.5253073478601,124.05060657023762,-0.5252992223775124,0.030336140937368923,1.6412725661775303,0.8097924954206734,0.31589147286821706,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-25,122.921875,123.45431530693537,124.01587636807646,-0.5615610611410915,0.02878236995618071,1.6453035432431946,0.7683971406988006,0.22437137330754353,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-26,123.03125,123.40454291788414,123.98558017213564,-0.5810372542514983,0.02580363152456353,1.6871542854685457,0.6891242842924661,0.08301158301158301,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-27,123.375,123.401067280486,123.96679308991608,-0.5657258094300772,0.026634900279998236,1.7104042156986472,0.7114005661868765,0.1233140655105973,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-28,123.296875,123.3888093651347,123.94618022561097,-0.5573708604762686,0.028891938425464107,1.6990719806765155,0.7717749656243443,0.23461538461538461,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-29,123.484375,123.40005238100122,123.93197083405371,-0.5319184530524979,0.025600128806843606,1.7323239430103266,0.6838858499853271,0.07869481765834933,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-01,123.453125,123.40629621853049,123.91723711608283,-0.5109408975523451,0.029024718228944996,1.7120267997670695,0.7755367594341835,0.25287356321839083,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-02,123.15625,123.37687901635041,123.89382212789566,-0.5169431115452454,0.025558533888869812,1.74300541395856,0.6829425972554428,0.07839388145315487,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-03,123.203125,123.35643736736802,123.8725699085758,-0.5161325412077815,0.025471355947916698,1.7694332984435408,0.6807017417430661,0.07442748091603053,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-04,123.109375,123.32737120650118,123.84908698831192,-0.521715781810741,0.024240857472686932,1.8035623091161437,0.6478546012558555,0.02857142857142857,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-05,122.953125,123.28334224103045,123.8215189271331,-0.5381766861026449,0.02524451041778479,1.8211310009256523,0.6747381074098341,0.06653992395437262,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-07,122.96875,123.24633138914452,123.7952798832213,-0.5489484940767824,0.023439534509162502,1.8474425284440863,0.626525787229703,0.022770398481973434,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-08,122.9375,123.20999828453928,123.76888665604525,-0.5588883715059723,0.028737135980520113,1.811647192693922,0.7682001832940959,0.23295454545454544,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-09,122.46875,123.12279260400524,123.72888245124386,-0.6060898472386214,0.02879947501808632,1.7799024376036712,0.7698667282351197,0.24196597353497165,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-10,122.453125,123.04400818000462,123.68962837582097,-0.645620195816349,0.028943995836424322,1.7499373288798477,0.7738105049686734,0.25660377358490566,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-11,122.46875,122.9763307470629,123.65206288733418,-0.675732140271279,0.03184862727921425,1.6921675217799677,0.8514707427923379,0.3785310734463277,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-12,122.421875,122.91110065917314,123.61421095233928,-0.7031102931661337,0.027383824239730816,1.7030242813196317,0.7322521001768031,0.16541353383458646,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-14,122.421875,122.85354469927042,123.57752369226729,-0.7239789929968765,0.021974862386535073,1.7549731327801932,0.5876186947049267,0.0075046904315197,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-15,122.40625,122.8009217934739,123.541484501736,-0.7405627082620896,0.022807004279548994,1.795948395665919,0.6099426146651054,0.013108614232209739,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-16,122.484375,122.76368099424167,123.50895805552872,-0.7452770612870552,0.02316354615499374,1.8274412107275106,0.6194984584836015,0.020560747663551402,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-17,122.015625,122.67567440668383,123.46300934612783,-0.7873349394440083,0.024811655169909786,1.8415156717349919,0.6636712693149482,0.06343283582089553,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-18,121.875,122.5814774176622,123.41414752009312,-0.8326701024309244,0.024472777695196967,1.85661845970801,0.6546358989957494,0.05027932960893855,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-19,121.59375,122.46527419205489,123.35813528870564,-0.8928610966507478,0.025391446109151224,1.8593691419239917,0.6792494574958866,0.08550185873605948,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-21,121.578125,122.36090369887195,123.30336574136085,-0.9424620424888985,0.025280283524699545,1.8631809255309972,0.6762885001644613,0.07977736549165121,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-22,121.609375,122.2724885578282,123.25124294931898,-0.9787543914907815,0.03170421425638631,1.7840167168485936,0.8483116524030162,0.3814814814814815,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-23,122.015625,122.24226931573077,123.21322393549377,-0.9709546197630061,0.026564991140024582,1.7844693991490173,0.7107821431336224,0.1423290203327172,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-24,121.71875,122.18067880799774,123.16724012209396,-0.986561314096221,0.027161949288645224,1.7788731514674447,0.7267793203916407,0.16420664206642066,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-25,121.890625,122.14655483058624,123.12795965679877,-0.9814048262125254,0.02736473641380153,1.770358796454278,0.7322156382238934,0.17863720073664824,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-26,121.53125,122.07416602698785,123.07883012889727,-1.0046641019094125,0.028954806400975863,1.736911207794142,0.7747870613398419,0.2757352941176471,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-28,121.5625,122.0139700238128,123.03217381723888,-1.018203793426082,0.03452772704065288,1.6451291866939561,0.9238872859650988,0.5119266055045871,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-29,121.234375,121.92225296218777,122.97685693055462,-1.0546039683668482,0.029979156264448966,1.618242561341009,0.8021197780128114,0.33516483516483514,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-30,121.125,121.82845849604803,122.91987671730678,-1.091418221258749,0.027475428099742617,1.6377942711453857,0.735096576428293,0.18281535648994515,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-01-31,121.015625,121.73283102592472,122.86128435677426,-1.1284533308495384,0.02686631368206312,1.663337980306742,0.7189135185851909,0.1478102189781022,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-01,120.578125,121.59698325816888,122.79103329964275,-1.1940500414738722,0.0298112421673957,1.636620791636962,0.7977341730400147,0.3224043715846995,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-02,120.28125,121.44219111014901,122.71380919811529,-1.2716180879662744,0.030761202522585636,1.6040120526616466,0.8231715480129019,0.3618181818181818,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-04,120.28125,121.30560980307266,122.63896122278867,-1.33335141971601,0.033422395506264024,1.5492980975332626,0.8943831336721274,0.4646098003629764,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-05,121.28125,121.30274394388763,122.5971854928567,-1.2944415489690613,0.043369365073384875,1.397054174661602,1.1606105926917616,0.8586956521739131,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-06,120.6875,121.23036230343027,122.53842593923034,-1.3080636358000675,0.046914171962343904,1.2571327679254962,1.2553434922966853,0.9150090415913201,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
