completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2014-09-03,120.609375,120.76554380020343,120.12823768699293,0.6373061132104993,0.028964942793878144,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-04,120.1875,120.69753864723832,120.13006114277776,0.5674775044605553,0.03231394559592942,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-05,120.34375,120.65591645344557,120.13663618453845,0.5192802689071243,0.03263273078478608,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-07,120.46875,120.63389687068727,120.14685507116803,0.48704179951923265,0.04708002687183581,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-08,120.171875,120.57954135648876,120.14762491513208,0.43191644135667673,0.029234531603669456,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-09,119.96875,120.50768354984302,120.14212107158956,0.3655624782534659,0.043882999522999115,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-10,119.78125,120.42222077927326,120.13101734630987,0.29120343296338547,0.02776885453886925,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-11,119.734375,120.34129774641758,120.11881296642342,0.22248477999416139,0.027516025417671765,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-12,119.296875,120.21842448213316,120.09352256745655,0.12490191467661305,0.029753108930187348,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-14,119.390625,120.12103630776456,120.07189494999635,0.04914135776820672,0.029726071623591237,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-15,119.515625,120.04981144802754,120.05477895153493,-0.004967503507387505,0.03512462447776629,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-16,119.546875,119.99064245414195,120.03915113764155,-0.048508683499605354,0.027246453528790585,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-17,119.09375,119.88512569483113,120.01006187186796,-0.12493617703682958,0.030191850521042302,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-18,119.046875,119.78650796602746,119.98042535273356,-0.19391738670610437,0.029257024337639152,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-19,119.375,119.73809526414188,119.96179688034175,-0.22370161619987528,0.031216610380118644,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-21,119.4375,119.7027311154193,119.94566466863893,-0.24293355321962906,0.035563681537319806,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-26,119.828125,119.71748333713467,119.94204806345004,-0.2245647263153785,0.03132026270765524,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-28,119.828125,119.73050000335411,119.93854273842082,-0.20804273506671223,0.035932157491931765,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-29,120.15625,119.78058823825363,119.94524142339249,-0.16465318513886018,0.03125117061761226,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-09-30,120.0625,119.81375432787084,119.9488493795958,-0.13509505172496006,0.03145184587769468,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-01,120.9375,119.9459597010625,119.97926939868515,-0.033309697622641465,0.04059323760463201,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-02,120.71875,120.03687620681985,120.00202264795638,0.03485355886347463,0.04371363737200715,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-05,120.484375,120.08952312366458,120.01686425878849,0.07265886487608952,0.03936463198552135,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-06,120.734375,120.16538805029226,120.03894151236423,0.1264465379280324,0.03901860217075108,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-07,121.3125,120.3003423973167,120.0781279273684,0.2222144699482982,0.04307970609602363,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-08,121.75,120.47089035057355,120.12957014498784,0.34132020558571696,0.043209404782648356,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-09,121.859375,120.6342414858002,120.18279490975745,0.4514465760427555,0.04365008310305973,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-10,122.078125,120.80411013452958,120.24111275868798,0.5629973758416043,0.04176527740975748,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-12,122.359375,120.98708247164375,120.30629005842064,0.6807924132231022,0.04101097588028833,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-13,122.546875,121.17058747497978,120.37523113354617,0.7953563414336173,0.04015058410173575,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-14,122.765625,121.35823894851157,120.44878171405243,0.9094572344591398,0.03964759534873935,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-15,123.828125,121.64881377809843,120.5527615074662,1.096052270632228,0.055554132777021197,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-16,123.328125,121.8463798042045,120.63815730723647,1.208222496968034,0.052007688752968635,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-17,123.0,121.98209982723927,120.71082939009072,1.2712704371485444,0.05513528885686271,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-19,122.75,122.07244102403465,120.77357310116486,1.298867922869789,0.05076206290309323,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-20,123.15625,122.1999479623835,120.84688623651363,1.3530617258698783,0.05070186110797369,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-21,122.859375,122.27752761386779,120.90880896769782,1.3687186461699667,0.05164751829873966,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-22,122.859375,122.34598024753039,120.96882638407635,1.3771538634540406,0.04900210201477033,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-23,122.359375,122.3475561007621,121.01161249533554,1.3359436054265643,0.049991684349472446,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-24,122.34375,122.34710832420186,121.05260134163291,1.2945069825689473,0.0476811278151142,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-26,122.1875,122.32833087429574,121.0875213003519,1.2408095739438494,0.05089472062035756,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-27,122.40625,122.33749783026096,121.12809756803338,1.2094002622275752,0.045484678496260776,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-28,122.15625,122.31617455611261,121.15973302747851,1.1564415286341045,0.04498617520141165,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-29,121.84375,122.26059519656994,121.1807797035561,1.0798154930138395,0.04437580275188878,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-30,121.9375,122.22258399697347,121.20406340498513,1.0185205919883344,0.04820897664865935,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-10-31,121.6875,122.159632938506,121.21893837713944,0.9406945613665556,0.042263793770477315,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-02,121.65625,122.10041141632881,121.2323941193813,0.8680172969475137,0.04382976590581115,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-03,121.65625,122.04815713205483,121.24543583878494,0.8027212932698831,0.03957833860291233,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-04,121.65625,122.00205041063661,121.25807627451464,0.7439741361219774,0.04254989218715809,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-05,121.609375,121.95585330350289,121.26888546606804,0.6869678374348496,0.03681263093914259,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-06,121.296875,121.87832644426724,121.26974668249672,0.6085797617705282,0.04024141007159548,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-07,122.0625,121.89999392141227,121.29413909226605,0.6058548291462245,0.043764026844952716,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-09,122.0,121.9117593424226,121.3158578894271,0.5959014529955056,0.05925349026925502,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-10,121.59375,121.87434647860817,121.32440841590626,0.5499380627019121,0.04300165668425016,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-11,121.46875,121.82662924583074,121.32884969541684,0.49777955041390953,0.042067297854857806,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-12,121.546875,121.79371698161536,121.33555816632709,0.4581588152882716,0.041064076808744285,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-13,121.828125,121.79776498377825,121.35071406890165,0.4470509148765984,0.047674475677162716,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-14,121.9375,121.81420439745139,121.36876902062775,0.44543537682363876,0.04271855474455667,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-16,122.046875,121.84157740951593,121.38963381999305,0.4519435895228838,0.0364690076804012,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-17,121.84375,121.8418330083964,121.40360662553172,0.4382263828646842,0.03702591437518834,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-18,122.0,121.86044088976153,121.42195719089997,0.43848369886156036,0.03716413137582573,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-19,121.65625,121.83641843214252,121.42916620041075,0.4072522317317748,0.03639203427538212,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-20,121.8125,121.83360449894928,121.44096108655195,0.3926434123973337,0.03601346395909133,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-21,121.984375,121.85134220495524,121.45768151465803,0.3936606902972102,0.059848635928536224,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-23,121.96875,121.86515488672521,121.4734066988224,0.39174818790280597,0.038197978173655785,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-24,122.15625,121.8994013706399,121.49441726193557,0.4049841087043262,0.03327554164587607,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-25,122.484375,121.96822179762343,121.52487750002986,0.4433442975935691,0.03249969182713654,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-26,122.703125,122.05468099790302,121.5611312692597,0.49354972864331614,0.03554703955096494,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-27,122.921875,122.15670382167914,121.60300030712864,0.5537035145505058,0.032696520130730405,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-28,123.15625,122.27429748971689,121.65079260537082,0.6235048843460618,0.029524247057294152,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-11-30,123.203125,122.38357131445608,121.69855667905172,0.6850146354043574,0.03687533126609751,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-01,122.8125,122.43403351275536,121.73283185815782,0.7012016545975399,0.029919650140664066,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-02,122.328125,122.42157368772531,121.7511485702145,0.6704251175108169,0.03368671929911,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-03,122.328125,122.4105797244635,121.76890169113096,0.6416780333325391,0.033424759009896395,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-04,122.59375,122.43212916864427,121.79428163909617,0.6378475295480968,0.03397182415203318,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-05,121.875,122.36658456056847,121.79676528097013,0.5698192795983346,0.041165864408845544,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-07,121.859375,122.3069128475604,121.79869173386336,0.5082211136970329,0.03739757625697822,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-08,122.1875,122.29286427725917,121.81065506512911,0.4822092121300585,0.03929081756349822,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-09,122.609375,122.33010083287573,121.83523106312514,0.4948697697505935,0.0387374713571554,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-10,123.125,122.42361838194917,121.87491626118282,0.5487021207663503,0.04101093765143431,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-11,122.9375,122.48407504289632,121.90761114545413,0.5764638974421956,0.040198809219317955,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-12,123.71875,122.62933092020262,121.96333849482477,0.6659924253778513,0.046361661580570174,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-14,123.75,122.76117434135526,122.018312694984,0.742861646371253,0.0472236381885185,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-15,123.296875,122.82419794825464,122.05765307359988,0.7665448746547554,0.0581720967490414,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-16,123.765625,122.93495407198938,122.11020605595066,0.8247480160387255,0.04599835097856419,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-17,122.90625,122.93157712234357,122.13469971576757,0.7968774065760016,0.055567700446265064,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-18,122.4375,122.87345040206786,122.1440166475901,0.7294337544777534,0.05291536363768044,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-19,122.703125,122.85341211947164,122.16121998151041,0.6921921379612286,0.05179229933707406,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-21,122.6875,122.83389304659262,122.17741321284856,0.6564798337440578,0.05177656849091466,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-22,122.6875,122.81667033522878,122.19310819091477,0.6235621443140076,0.04868684653417898,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-23,122.0,122.7205914722607,122.18716640042508,0.5334250718356088,0.05209504378176718,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-24,121.984375,122.63397776964177,122.18092666502739,0.4530511046143886,0.051123320497069906,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-25,121.984375,122.55755391438979,122.17487892148807,0.3826749929017126,0.04917914982337353,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-26,122.0,122.49195933622629,122.16949803159613,0.32246130463015277,0.04976936944274979,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-28,122.046875,122.43959647314084,122.16572501523932,0.2738714579015209,0.046093351173900475,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-29,122.421875,122.4375115939478,122.17360655323195,0.26390504071585497,0.04640484520979707,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-12-30,122.59375,122.45589258289512,122.18653404390174,0.26935853899337303,0.04460115239121954,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-01,122.59375,122.4721111025545,122.19906376562786,0.27304733692665195,0.04410251088935051,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-02,123.25,122.56362744343045,122.23140026514699,0.3322271782834605,0.04929044868303311,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-04,123.34375,122.65540656773275,122.26562641083477,0.3897801568979844,0.046479542739057425,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-05,123.765625,122.78602050094067,122.31178021357832,0.474240287362349,0.047016523210662145,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-06,124.5,122.98766514788882,122.37911005316053,0.6085550947282883,0.05135857890785466,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-07,124.3125,123.14352807166661,122.43859897460175,0.7049290970648627,0.0489846953262459,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-08,124.125,123.25899535735289,122.49048823692169,0.7685071204311953,0.05110400164571744,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-09,124.75,123.43440766825255,122.56001167578565,0.8743959924669014,0.055006196344994804,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-11,124.8125,123.5965361778699,122.62931900883841,0.9672171690314855,0.048376306396426955,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-12,125.140625,123.77819368635578,122.70658996241261,1.07160372394317,0.04958849981146312,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-13,125.21875,123.94767089972568,122.78388719433836,1.163783705387317,0.057277054294993246,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-14,125.578125,124.13948902916971,122.86986374220488,1.2696252869648248,0.04574035557552768,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-15,126.8125,124.45396090809092,122.99117562706013,1.46278528103079,0.06082545325418734,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-16,125.78125,124.61011256596257,123.07702406930443,1.533088496658138,0.06821621057236243,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-18,125.828125,124.75340814643755,123.16167332871045,1.591734817727101,0.06753570647611751,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-19,126.03125,124.90374248215078,123.24996799551936,1.65377448663142,0.06184883881784588,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-20,125.921875,125.02352277836833,123.33218051873415,1.6913422596341832,0.0695930548444716,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-21,125.359375,125.06303480444264,123.39455573354233,1.668479070900304,0.05956382118308464,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-22,125.21875,125.0813542392141,123.45068478789487,1.6306694513192213,0.061533338581237544,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-23,125.828125,125.16920962283595,123.52383679442119,1.6453728284147644,0.06291538014143543,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-25,126.09375,125.27797907897289,123.60291104690053,1.6750680320723603,0.06989713393760778,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-26,125.53125,125.30777565791725,123.66224455314975,1.6455311047674996,0.061670391519456226,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-27,125.640625,125.34693440404463,123.72311779766822,1.6238166063764083,0.05713581514194786,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-28,126.421875,125.47339800356879,123.8061564808169,1.667241522751894,0.059278949693149105,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-29,126.140625,125.55189529726658,123.87798628140713,1.6739090158594507,0.05811441924362624,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-01-30,127.109375,125.73512820347051,123.97741362659461,1.7577145768758982,0.07147741498481974,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-01,127.015625,125.88577488541515,124.07089705346863,1.814877831946518,0.06153892763445936,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-02,126.90625,126.00583078124865,124.15813868259268,1.847692098655969,0.05973686740602961,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-03,126.0,126.0051448069841,124.2148113385129,1.7903334684712036,0.06437355206182305,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-04,126.515625,126.0652013002801,124.2856056050202,1.7795956952599,0.06447402189388195,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-05,125.859375,126.04098644142361,124.33402927871188,1.7069571627117313,0.06800498320292916,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-06,124.546875,125.86520862478554,124.34057837782844,1.524630246957102,0.07608356185472667,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-08,124.6875,125.72665466892842,124.35125288927988,1.3754017796485414,0.07344077516404993,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-09,124.484375,125.58050411964271,124.35534895422511,1.225155165417604,0.07771644099367243,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-10,124.34375,125.43500363497886,124.35499206332588,1.0800115716529746,0.06914049273882457,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-11,124.25,125.29559144262839,124.35176153830047,0.9438299043279272,0.06972217986454075,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-12,124.453125,125.19647774349563,124.35488041404507,0.8415973294505648,0.07329841269141653,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-13,124.078125,125.06490683249613,124.34636486284367,0.7185419696524633,0.06416039688306435,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-15,123.921875,124.93043249926129,124.33330363629463,0.597128862966656,0.062385053902423736,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-16,124.34375,124.86141102875995,124.33362506287018,0.5277859658897626,0.06772349809995763,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-17,123.34375,124.68286267243525,124.30316736862802,0.3796953038072246,0.06704863874955182,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-18,123.984375,124.60068765214874,124.29335837267023,0.30732927947850897,0.0697009601144658,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-19,123.53125,124.47487145777829,124.26990888428037,0.20496257349792302,0.0675196599216862,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-20,123.5625,124.36753363921613,124.24814245707174,0.11939118214439759,0.06737079270425186,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-22,123.515625,124.267309093426,124.22560345839261,0.04170563503338087,0.08450222203316222,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
