ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,main_fraction,price_display_format,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,leg_count,leg_index,leg_instrument_id,leg_raw_symbol,leg_instrument_class,leg_side,leg_price,leg_delta,leg_ratio_price_numerator,leg_ratio_price_denominator,leg_ratio_qty_numerator,leg_ratio_qty_denominator,leg_underlying_id,symbol
2025-08-21T00:00:00.000000000Z,2025-08-17T11:45:30.359000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2504.300000000,2184.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-22T00:00:00.000000000Z,2025-08-17T11:45:30.359000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2504.300000000,2184.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-24T11:52:56.573176948Z,2025-08-24T11:52:56.452000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2586.900000000,2256.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-25T00:00:00.000000000Z,2025-08-24T11:52:56.452000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2586.900000000,2256.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-26T00:00:00.000000000Z,2025-08-24T11:52:56.452000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2586.900000000,2256.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-27T00:00:00.000000000Z,2025-08-24T11:52:56.452000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2586.900000000,2256.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-28T00:00:00.000000000Z,2025-08-24T11:52:56.452000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2586.900000000,2256.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-29T00:00:00.000000000Z,2025-08-24T11:52:56.452000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2586.900000000,2256.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-08-31T11:04:37.947820207Z,2025-08-31T11:04:37.786000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2588.600000000,2257.400000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-01T00:00:00.000000000Z,2025-08-31T11:04:37.786000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2588.600000000,2257.400000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-02T00:00:00.000000000Z,2025-08-31T11:04:37.786000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2588.600000000,2257.400000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-03T00:00:00.000000000Z,2025-08-31T11:04:37.786000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2588.600000000,2257.400000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-04T00:00:00.000000000Z,2025-08-31T11:04:37.786000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2588.600000000,2257.400000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-05T00:00:00.000000000Z,2025-08-31T11:04:37.786000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2588.600000000,2257.400000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-07T11:24:45.859079989Z,2025-09-07T11:24:45.731000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2614.300000000,2279.700000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-08T00:00:00.000000000Z,2025-09-07T11:24:45.731000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2614.300000000,2279.700000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-09T00:00:00.000000000Z,2025-09-07T11:24:45.731000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2614.300000000,2279.700000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-10T00:00:00.000000000Z,2025-09-07T11:24:45.731000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2614.300000000,2279.700000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-11T00:00:00.000000000Z,2025-09-07T11:24:45.731000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2614.300000000,2279.700000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-12T00:00:00.000000000Z,2025-09-07T11:24:45.731000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2614.300000000,2279.700000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-14T11:10:44.208198474Z,2025-09-14T11:10:44.040000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2620.500000000,2285.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-15T00:00:00.000000000Z,2025-09-14T11:10:44.040000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2620.500000000,2285.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-16T00:00:00.000000000Z,2025-09-14T11:10:44.040000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2620.500000000,2285.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-17T00:00:00.000000000Z,2025-09-14T11:10:44.040000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2620.500000000,2285.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-18T00:00:00.000000000Z,2025-09-14T11:10:44.040000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2620.500000000,2285.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-19T00:00:00.000000000Z,2025-09-14T11:10:44.040000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2620.500000000,2285.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-21T11:14:47.391240162Z,2025-09-21T11:14:47.186000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2675.300000000,2332.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-22T00:00:00.000000000Z,2025-09-21T11:14:47.186000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2675.300000000,2332.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-23T00:00:00.000000000Z,2025-09-21T11:14:47.186000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2675.300000000,2332.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-24T00:00:00.000000000Z,2025-09-21T11:14:47.186000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2675.300000000,2332.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-25T00:00:00.000000000Z,2025-09-21T11:14:47.186000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2675.300000000,2332.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-26T00:00:00.000000000Z,2025-09-21T11:14:47.186000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2675.300000000,2332.500000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-28T11:28:08.357517794Z,2025-09-28T11:28:08.183000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2658.100000000,2317.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-29T00:00:00.000000000Z,2025-09-28T11:28:08.183000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2658.100000000,2317.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-09-30T00:00:00.000000000Z,2025-09-28T11:28:08.183000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2658.100000000,2317.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-10-01T00:00:00.000000000Z,2025-09-28T11:28:08.183000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2658.100000000,2317.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-10-02T00:00:00.000000000Z,2025-09-28T11:28:08.183000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2658.100000000,2317.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-10-03T00:00:00.000000000Z,2025-09-28T11:28:08.183000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2658.100000000,2317.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-10-05T11:10:44.947817573Z,2025-10-05T11:10:44.741000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2703.200000000,2356.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-10-06T00:00:00.000000000Z,2025-10-05T11:10:44.741000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2703.200000000,2356.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-10-07T00:00:00.000000000Z,2025-10-05T11:10:44.741000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2703.200000000,2356.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-10-08T00:00:00.000000000Z,2025-10-05T11:10:44.741000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2703.200000000,2356.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-10-09T00:00:00.000000000Z,2025-10-05T11:10:44.741000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2703.200000000,2356.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-10-10T00:00:00.000000000Z,2025-10-05T11:10:44.741000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2703.200000000,2356.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-10-12T11:10:44.885293723Z,2025-10-12T11:10:44.667000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2611.800000000,2276.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-10-13T00:00:00.000000000Z,2025-10-12T11:10:44.667000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2611.800000000,2276.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-10-14T00:00:00.000000000Z,2025-10-12T11:10:44.667000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2611.800000000,2276.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-10-15T00:00:00.000000000Z,2025-10-12T11:10:44.667000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2611.800000000,2276.600000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
