ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,main_fraction,price_display_format,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,leg_count,leg_index,leg_instrument_id,leg_raw_symbol,leg_instrument_class,leg_side,leg_price,leg_delta,leg_ratio_price_numerator,leg_ratio_price_denominator,leg_ratio_qty_numerator,leg_ratio_qty_denominator,leg_underlying_id,symbol
2026-01-29T00:00:00.000000000Z,2026-01-25T13:16:36.045000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,113.250000000,103.750000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-01-30T00:00:00.000000000Z,2026-01-25T13:16:36.045000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,113.250000000,103.750000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-01T13:26:19.717877579Z,2026-02-01T13:26:19.654000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.675000000,103.175000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-02T00:00:00.000000000Z,2026-02-01T13:26:19.654000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.675000000,103.175000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-03T00:00:00.000000000Z,2026-02-01T13:26:19.654000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.675000000,103.175000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-04T00:00:00.000000000Z,2026-02-01T13:26:19.654000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.675000000,103.175000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-05T00:00:00.000000000Z,2026-02-01T13:26:19.654000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.675000000,103.175000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-06T00:00:00.000000000Z,2026-02-01T13:26:19.654000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.675000000,103.175000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-08T12:46:40.287854009Z,2026-02-08T12:46:40.248000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,115.350000000,105.850000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-09T00:00:00.000000000Z,2026-02-08T12:46:40.248000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,115.350000000,105.850000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-10T00:00:00.000000000Z,2026-02-08T12:46:40.248000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,115.350000000,105.850000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-11T00:00:00.000000000Z,2026-02-08T12:46:40.248000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,115.350000000,105.850000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-12T00:00:00.000000000Z,2026-02-08T12:46:40.248000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,115.350000000,105.850000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-13T00:00:00.000000000Z,2026-02-08T12:46:40.248000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,115.350000000,105.850000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-15T14:00:25.919272859Z,2026-02-15T14:00:25.872000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,109.300000000,99.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-16T00:00:00.000000000Z,2026-02-15T14:00:25.872000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,109.300000000,99.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-17T00:00:00.000000000Z,2026-02-15T14:00:25.872000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,109.300000000,99.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-18T00:00:00.000000000Z,2026-02-15T14:00:25.872000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,109.300000000,99.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-19T00:00:00.000000000Z,2026-02-15T14:00:25.872000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,109.300000000,99.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-20T00:00:00.000000000Z,2026-02-15T14:00:25.872000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,109.300000000,99.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-22T12:33:47.942249567Z,2026-02-22T12:33:47.912000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.575000000,103.075000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-23T00:00:00.000000000Z,2026-02-22T12:33:47.912000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.575000000,103.075000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-24T00:00:00.000000000Z,2026-02-22T12:33:47.912000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.575000000,103.075000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-25T00:00:00.000000000Z,2026-02-22T12:33:47.912000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.575000000,103.075000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-26T00:00:00.000000000Z,2026-02-22T12:33:47.912000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.575000000,103.075000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-02-27T00:00:00.000000000Z,2026-02-22T12:33:47.912000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.575000000,103.075000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-01T13:00:48.359542746Z,2026-03-01T13:00:48.325000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,114.300000000,104.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-02T00:00:00.000000000Z,2026-03-01T13:00:48.325000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,114.300000000,104.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-03T00:00:00.000000000Z,2026-03-01T13:00:48.325000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,114.300000000,104.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-04T00:00:00.000000000Z,2026-03-01T13:00:48.325000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,114.300000000,104.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-05T00:00:00.000000000Z,2026-03-01T13:00:48.325000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,114.300000000,104.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-06T00:00:00.000000000Z,2026-03-01T13:00:48.325000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,114.300000000,104.800000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-08T14:58:40.447378115Z,2026-03-08T14:58:40.414000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,115.325000000,105.825000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-09T00:00:00.000000000Z,2026-03-08T14:58:40.414000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,115.325000000,105.825000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-10T00:00:00.000000000Z,2026-03-08T14:58:40.414000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,115.325000000,105.825000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-11T00:00:00.000000000Z,2026-03-08T14:58:40.414000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,115.325000000,105.825000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-12T00:00:00.000000000Z,2026-03-08T14:58:40.414000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,115.325000000,105.825000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-13T00:00:00.000000000Z,2026-03-08T14:58:40.414000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,115.325000000,105.825000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-15T13:21:57.095129518Z,2026-03-15T13:21:57.009000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.125000000,102.625000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-16T00:00:00.000000000Z,2026-03-15T13:21:57.009000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.125000000,102.625000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-17T00:00:00.000000000Z,2026-03-15T13:21:57.009000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.125000000,102.625000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-18T00:00:00.000000000Z,2026-03-15T13:21:57.009000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.125000000,102.625000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-19T00:00:00.000000000Z,2026-03-15T13:21:57.009000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.125000000,102.625000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-20T00:00:00.000000000Z,2026-03-15T13:21:57.009000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,112.125000000,102.625000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-22T14:22:42.374835006Z,2026-03-22T14:22:42.344000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,109.225000000,99.725000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-23T00:00:00.000000000Z,2026-03-22T14:22:42.344000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,109.225000000,99.725000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-24T00:00:00.000000000Z,2026-03-22T14:22:42.344000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,109.225000000,99.725000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-25T00:00:00.000000000Z,2026-03-22T14:22:42.344000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,109.225000000,99.725000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2026-03-26T00:00:00.000000000Z,2026-03-22T14:22:42.344000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,109.225000000,99.725000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
