completed_trading_date,long_run_annual_risk,current_ewma32_annual_risk,annual_percentage_risk,source_label,source_sha256,status
2020-03-23,0.23753284816343262,0.615287425251739,0.501961052125247,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-24,0.24779906260472342,0.6651446636006192,0.5399409833018504,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-25,0.24805401345181713,0.6491979245183604,0.5288547511983974,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-26,0.2553460843128695,0.6795307687186407,0.5522753633969093,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-27,0.2580334812173389,0.6787116996659867,0.5525082341313923,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-29,0.2578540985161082,0.6601225381118161,0.5394420062331037,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-30,0.2621301947750508,0.6742396060023574,0.5506067826341654,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-03-31,0.2631824805673661,0.6615735314790109,0.5420562162055175,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-04-01,0.26395813600753393,0.6530106648398318,0.5362949061901424,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-04-02,0.26381198106733206,0.6398741343687099,0.5270554883782965,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-04-03,0.2635186222186373,0.6333092049099559,0.5223720301025603,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2020-04-05,0.26347810050580733,0.6023474711922854,0.500686659986342,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
