row_id,author_market_code,instrument_id,raw_symbol,provider_ts_event_start_utc,derived_completed_bar_end_utc,completed_trading_date,price_close,equilibrium_ewma_5,raw_forecast,sigma_percent,sigma_price,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_locks_status,forecast_output_status,diagnostics_outputs,backtest_outputs,position_outputs
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T14:00:00Z,2026-05-14T15:00:00Z,2026-05-14,110.15625,110.19057469989515,0.03432469989515141,0.038640132190809744,0.26602825385274287,0.12902652029641742,9.3,1.1999466387566822,1.1999466387566822,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T15:00:00Z,2026-05-14T16:00:00Z,2026-05-14,110.1875,110.18954979993012,0.002049799930119889,0.038640132190809744,0.26610372286092804,0.007703011096884058,9.3,0.07163800320102175,0.07163800320102175,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T16:00:00Z,2026-05-14T17:00:00Z,2026-05-14,110.171875,110.18365819995341,0.01178319995341326,0.038640132190809744,0.2660659883568354,0.04428675768061784,9.3,0.41186684642974597,0.41186684642974597,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T17:00:00Z,2026-05-14T18:00:00Z,2026-05-14,110.140625,110.16931379996896,0.02868879996896112,0.038640132190809744,0.26599051934865026,0.10785647563384368,9.3,1.0030652233947464,1.0030652233947464,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T18:00:00Z,2026-05-14T19:00:00Z,2026-05-14,110.09375,110.144125866646,0.05037586664599303,0.038640132190809744,0.26587731583637253,0.1894703445742456,9.3,1.7620742045404842,1.7620742045404842,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T19:00:00Z,2026-05-14T20:00:00Z,2026-05-14,109.9375,110.075250577764,0.13775057776399535,0.038640132190809744,0.2654999707954466,0.5188346249202593,9.3,4.825162011758412,4.825162011758412,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T20:00:00Z,2026-05-14T21:00:00Z,2026-05-14,109.90625,110.01891705184266,0.11266705184266357,0.038640132190809744,0.26542450178726146,0.4244787164862668,9.3,3.9476520633222814,3.9476520633222814,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T22:00:00Z,2026-05-14T23:00:00Z,2026-05-15,109.90625,109.98136136789512,0.07511136789511852,0.03898257658741948,0.267776800503817,0.280499907959905,9.3,2.6086491440271167,2.6086491440271167,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T23:00:00Z,2026-05-15T00:00:00Z,2026-05-15,109.859375,109.94069924526343,0.0813242452634313,0.03898257658741948,0.26766259373647106,0.30383119332505465,9.3,2.8256300979230082,2.8256300979230082,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T00:00:00Z,2026-05-15T01:00:00Z,2026-05-15,109.828125,109.9031744968423,0.075049496842297,0.03898257658741948,0.26758645589157376,0.28046821948532075,9.3,2.608354441213483,2.608354441213483,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T01:00:00Z,2026-05-15T02:00:00Z,2026-05-15,109.6875,109.83128299789487,0.14378299789487414,0.03898257658741948,0.2672438355895359,0.5380217567140174,9.3,5.003602337440363,5.003602337440363,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T02:00:00Z,2026-05-15T03:00:00Z,2026-05-15,109.6875,109.78335533192993,0.09585533192992557,0.03898257658741948,0.2672438355895359,0.3586811711427137,9.3,3.335734891627238,3.335734891627238,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T03:00:00Z,2026-05-15T04:00:00Z,2026-05-15,109.6875,109.75140355461996,0.06390355461995512,0.03898257658741948,0.2672438355895359,0.23912078076182686,9.3,2.22382326108499,2.22382326108499,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T04:00:00Z,2026-05-15T05:00:00Z,2026-05-15,109.625,109.7092690364133,0.08426903641330341,0.03898257658741948,0.26709155989974126,0.31550617490472427,9.3,2.934207426613936,2.934207426613936,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T05:00:00Z,2026-05-15T06:00:00Z,2026-05-15,109.609375,109.67597102427554,0.06659602427554034,0.03898257658741948,0.26705349097729264,0.24937335225175153,9.3,2.3191721759412895,2.3191721759412895,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T06:00:00Z,2026-05-15T07:00:00Z,2026-05-15,109.59375,109.6485640161837,0.0548140161836983,0.03898257658741948,0.26701542205484396,0.20528408345057952,9.3,1.9091419760903898,1.9091419760903898,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T07:00:00Z,2026-05-15T08:00:00Z,2026-05-15,109.609375,109.63550101078914,0.026126010789141674,0.03898257658741948,0.26705349097729264,0.09783062821434207,9.3,0.9098248423933814,0.9098248423933814,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T08:00:00Z,2026-05-15T09:00:00Z,2026-05-15,109.5625,109.6111673405261,0.04866734052609445,0.03898257658741948,0.26693928420994667,0.1823161423022989,9.3,1.6955401234113798,1.6955401234113798,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T09:00:00Z,2026-05-15T10:00:00Z,2026-05-15,109.515625,109.57931989368407,0.06369489368407244,0.03898257658741948,0.2668250774426007,0.23871404552585376,9.3,2.22004062339044,2.22004062339044,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T10:00:00Z,2026-05-15T11:00:00Z,2026-05-15,109.640625,109.59975492912272,-0.040870070877275566,0.03898257658741948,0.26712962882218994,-0.15299714620754404,9.3,-1.4228734597301598,-1.4228734597301598,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T11:00:00Z,2026-05-15T12:00:00Z,2026-05-15,109.53125,109.57691995274848,0.045669952748482956,0.03898257658741948,0.2668631463650494,0.17113622982624127,9.3,1.591566937384044,1.591566937384044,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T12:00:00Z,2026-05-15T13:00:00Z,2026-05-15,109.390625,109.51482163516567,0.12419663516567425,0.03898257658741948,0.2665205260630115,0.4659927586076854,9.3,4.333732655051475,4.333732655051475,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T13:00:00Z,2026-05-15T14:00:00Z,2026-05-15,109.28125,109.43696442344378,0.15571442344378283,0.03898257658741948,0.26625404360587096,0.5848340229314335,9.3,5.438956413262332,5.438956413262332,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T14:00:00Z,2026-05-15T15:00:00Z,2026-05-15,109.34375,109.40589294896253,0.062142948962531364,0.03898257658741948,0.26640631929566555,0.23326379466833627,9.3,2.1693532904155277,2.1693532904155277,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T15:00:00Z,2026-05-15T16:00:00Z,2026-05-15,109.265625,109.35913696597503,0.09351196597502565,0.03898257658741948,0.2662159746834223,0.35126354113883607,9.3,3.266750932591176,3.266750932591176,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T16:00:00Z,2026-05-15T17:00:00Z,2026-05-15,109.1875,109.30192464398336,0.11442464398335517,0.03898257658741948,0.266025630071179,0.43012639027577604,9.3,4.000175429564718,4.000175429564718,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T17:00:00Z,2026-05-15T18:00:00Z,2026-05-15,109.171875,109.25857476265558,0.08669976265558432,0.03898257658741948,0.26598756114873034,0.32595419981728035,9.3,3.0313740583007074,3.0313740583007074,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T18:00:00Z,2026-05-15T19:00:00Z,2026-05-15,109.171875,109.2296748417704,0.05779984177040376,0.03898257658741948,0.26598756114873034,0.2173027998782403,9.3,2.020916038867635,2.020916038867635,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T19:00:00Z,2026-05-15T20:00:00Z,2026-05-15,109.171875,109.21040822784694,0.038533227846940576,0.03898257658741948,0.26598756114873034,0.14486853325217802,9.3,1.3472773592452556,1.3472773592452556,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T20:00:00Z,2026-05-15T21:00:00Z,2026-05-15,109.1875,109.20277215189796,0.015272151897960384,0.03898257658741948,0.266025630071179,0.05740857335390616,9.3,0.5338997321913274,0.5338997321913274,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-17T22:00:00Z,2026-05-17T23:00:00Z,2026-05-18,109.078125,109.16122310126532,0.08309810126532113,0.043693949322161224,0.29787837911914794,0.27896654168405705,9.3,2.5943888376617306,2.5943888376617306,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-17T23:00:00Z,2026-05-18T00:00:00Z,2026-05-18,109.078125,109.13352373417689,0.05539873417689023,0.043693949322161224,0.29787837911914794,0.18597769445606985,9.3,1.7295925584414498,1.7295925584414498,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T00:00:00Z,2026-05-18T01:00:00Z,2026-05-18,109.046875,109.1046408227846,0.05776582278460296,0.043693949322161224,0.2977930393743781,0.19397976160208763,9.3,1.804011782899415,1.804011782899415,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T01:00:00Z,2026-05-18T02:00:00Z,2026-05-18,108.96875,109.05934388185642,0.09059388185642092,0.043693949322161224,0.2975796900124535,0.304435702089177,9.3,2.831252029429346,2.831252029429346,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T02:00:00Z,2026-05-18T03:00:00Z,2026-05-18,108.984375,109.03435425457096,0.049979254570956755,0.043693949322161224,0.2976223598848384,0.16792842644717842,9.3,1.5617343659587595,1.5617343659587595,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T03:00:00Z,2026-05-18T04:00:00Z,2026-05-18,108.96875,109.01248616971398,0.043736169713980644,0.043693949322161224,0.2975796900124535,0.14697296617302855,9.3,1.3668485854091657,1.3668485854091657,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T04:00:00Z,2026-05-18T05:00:00Z,2026-05-18,108.96875,108.997907446476,0.029157446476006044,0.043693949322161224,0.2975796900124535,0.09798197744874937,9.3,0.9112323902733692,0.9112323902733692,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T05:00:00Z,2026-05-18T06:00:00Z,2026-05-18,109.015625,109.00381329765068,-0.01181170234931983,0.043693949322161224,0.29770769962960825,-0.03967550172204249,9.3,-0.36898216601499517,-0.36898216601499517,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T06:00:00Z,2026-05-18T07:00:00Z,2026-05-18,109.046875,109.01816719843379,-0.02870780156621322,0.043693949322161224,0.2977930393743781,-0.09640185555217923,9.3,-0.8965372566352668,-0.8965372566352668,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T07:00:00Z,2026-05-18T08:00:00Z,2026-05-18,109.140625,109.05898646562252,-0.08163853437747548,0.043693949322161224,0.29804905860868763,-0.2739097206297831,9.3,-2.5473604018569826,-2.5473604018569826,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T08:00:00Z,2026-05-18T09:00:00Z,2026-05-18,109.21875,109.1122409770817,-0.10650902291830278,0.043693949322161224,0.29826240797061226,-0.357098380727876,9.3,-3.321014940769247,-3.321014940769247,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T09:00:00Z,2026-05-18T10:00:00Z,2026-05-18,109.15625,109.12691065138782,-0.029339348612182903,0.043693949322161224,0.29809172848107257,-0.09842389375136859,9.3,-0.915342211887728,-0.915342211887728,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T10:00:00Z,2026-05-18T11:00:00Z,2026-05-18,109.140625,109.13148210092521,-0.009142899074788602,0.043693949322161224,0.29804905860868763,-0.030675819334804306,9.3,-0.28528511981368004,-0.28528511981368004,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T11:00:00Z,2026-05-18T12:00:00Z,2026-05-18,109.234375,109.16577973395015,-0.06859526604985433,0.043693949322161224,0.2983050778429972,-0.22995004491997661,9.3,-2.1385354177557825,-2.1385354177557825,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T12:00:00Z,2026-05-18T13:00:00Z,2026-05-18,109.375,109.23551982263344,-0.13948017736656482,0.043693949322161224,0.29868910669446147,-0.46697443676526007,9.3,-4.342862261916919,-4.342862261916919,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T13:00:00Z,2026-05-18T14:00:00Z,2026-05-18,109.390625,109.28722154842231,-0.10340345157769093,0.043693949322161224,0.2987317765668464,-0.3461414542706093,9.3,-3.2191155247166665,-3.2191155247166665,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T14:00:00Z,2026-05-18T15:00:00Z,2026-05-18,109.234375,109.26960603228154,0.03523103228154412,0.043693949322161224,0.2983050778429972,0.11810403140400708,9.3,1.098367492057266,1.098367492057266,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T15:00:00Z,2026-05-18T16:00:00Z,2026-05-18,109.1875,109.24223735485437,0.05473735485436748,0.043693949322161224,0.2981770682258424,0.18357332165097567,9.3,1.7072318913540738,1.7072318913540738,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T16:00:00Z,2026-05-18T17:00:00Z,2026-05-18,109.203125,109.22919990323626,0.026074903236263935,0.043693949322161224,0.2982197380982273,0.08743520265474651,9.3,0.8131473846891426,0.8131473846891426,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T17:00:00Z,2026-05-18T18:00:00Z,2026-05-18,109.1875,109.21529993549085,0.02779993549084736,0.043693949322161224,0.2981770682258424,0.09323297615157783,9.3,0.8670666782096739,0.8670666782096739,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T18:00:00Z,2026-05-18T19:00:00Z,2026-05-18,109.015625,109.14874162366058,0.13311662366058385,0.043693949322161224,0.29770769962960825,0.4471386659673241,9.3,4.158389593496114,4.158389593496114,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T19:00:00Z,2026-05-18T20:00:00Z,2026-05-18,109.15625,109.15124441577373,-0.005005584226267956,0.043693949322161224,0.29809172848107257,-0.016792093667858304,9.3,-0.15616647111108226,-0.15616647111108226,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T20:00:00Z,2026-05-18T21:00:00Z,2026-05-18,109.296875,109.19978794384917,-0.09708705615082636,0.043693949322161224,0.2984757573325369,-0.3252761866440631,9.3,-3.0250685357897873,-3.0250685357897873,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T22:00:00Z,2026-05-18T23:00:00Z,2026-05-19,109.296875,109.23215029589946,-0.06472470410054143,0.041281878095716644,0.2819987668745488,-0.2295212309539465,9.3,-2.134547447871703,-2.134547447871703,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-18T23:00:00Z,2026-05-19T00:00:00Z,2026-05-19,109.25,109.2381001972663,-0.011899802733694287,0.041281878095716644,0.2818778238723152,-0.04221617213521788,9.3,-0.39261040085752635,-0.39261040085752635,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T00:00:00Z,2026-05-19T01:00:00Z,2026-05-19,109.21875,109.23165013151088,0.012900131510875212,0.041281878095716644,0.2817971952041595,0.045778069229997775,9.3,0.42573604383897934,0.42573604383897934,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T01:00:00Z,2026-05-19T02:00:00Z,2026-05-19,109.234375,109.23255842100725,-0.0018165789927451215,0.041281878095716644,0.2818375095382374,-0.006445483412486169,9.3,-0.05994299573612137,-0.05994299573612137,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T02:00:00Z,2026-05-19T03:00:00Z,2026-05-19,109.203125,109.22274728067151,0.019622280671512726,0.041281878095716644,0.28175688087008166,0.06964259616630472,9.3,0.647676144346634,0.647676144346634,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
